--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956037 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,33541705945,33657935529,33531608019,33741242042,33431070342,33503579340,33712829170,33857061421,33681552817,33538036230,33699025865,33532062986,33541227348,33441473153,33710304189,33470994748,33739823905,33770686961,33756001531,33544019416,33807099155,33701837793,33382635131,33863438382,33409097504,33897597307,33336196530,33648118947,33706968351,33713819047,33808397010,33569199049,33492646694,33696772850,33785395156,33845332693,33768860004,33839107020,33424308474,33396224856,33736492578,33700369792,33879025157,33592975830,33509395973,33461392218,33558501765,33628914315,33830101555,33822427620,33518158785,33457211650,33688538368,33325650924,0,0,189980,44599,9071,6569,0,0,4983,0,0,0,40696,2502,6597,0,0,35978,2495,6856,0,0,0,0,0,0,0,0,11256,2488,340582,0,2502,13085,2516,0,0,0,19553,22378,23997,16173,13142,0,4983,0,2509,2974,44031163,2502,6856,0,6830,0,9057,0
CPU_CLK_UNHALTED_CORE,FIXC1,14866374129,14864008132,14868070888,14934587906,14865599124,14864910109,14935418955,14935261622,14935060389,14871942713,14936381687,14869927110,14873989445,14868658853,14936343818,14868359999,14934790193,14936180112,14936661804,14871990213,14936146525,14935128751,14865110853,14933608559,14870199738,14936021787,14872739222,14934225056,14934436434,14933265594,14935131590,14875118597,14877827763,14933140915,14933153422,14934069429,14932525194,14935757717,14873138806,14873336544,14932953912,14928500700,14933945967,14877310202,14875642507,14877606742,14877071095,14934849617,14934941161,14934456888,14876185056,14876082533,14933427645,14876818767,0,0,152454,89218,14139,10913,0,0,7596,0,0,0,68093,3964,14618,0,0,55161,3737,16522,0,0,0,0,0,0,0,0,26052,4213,167960,0,3345,36099,3066,0,0,0,72701,54155,69890,33278,25795,0,24321,0,3053,4176,11127002,2863,13716,0,15218,0,15915,0
CPU_CLK_UNHALTED_REF,FIXC2,9923176480,9921263840,9923848400,9968418320,9922418800,9921988960,9969148080,9968850720,9968928240,9926863760,9969480400,9925331760,9927897200,9924352720,9969341840,9924426800,9968504960,9969397280,9969896160,9926518160,9969367360,9968935920,9922210320,9967760560,9925347520,9969174160,9927011440,9968264000,9968114400,9967558480,9968590720,9928815760,9930282400,9967623920,9967462800,9968222560,9967379440,9969502000,9927221920,9927527920,9967503600,9964513600,9967849360,9930265680,9928991280,9930398800,9930133600,9968684560,9968774480,9968184240,9929337360,9929195040,9967507200,9929476720,0,0,101520,59360,9520,7360,0,0,5120,0,0,0,45680,2640,9760,0,0,36800,2480,10960,0,0,0,0,0,0,0,0,17360,2800,112160,0,2240,24160,2080,0,0,0,48400,36000,46640,22080,17280,0,16240,0,2080,2800,7426560,1920,9040,0,10240,0,10720,0
LONGEST_LAT_CACHE_MISS,PMC0,115098156,116661651,115497004,115057633,114898575,115172593,114919417,116797477,116397049,115907312,116016507,114954547,115967813,114165940,114874756,114415371,115948878,116133301,115352046,115858804,116013980,115146994,113829937,116456005,114425164,116588516,113384614,114502237,115064718,115308864,116151585,115915817,114613844,115193184,114985337,117069313,115198121,116559841,114298739,115399905,115227601,115459219,116637984,115689520,114678185,115085732,116068599,113576546,115590143,115313769,115225836,114895282,115756031,113568576,0,0,379,160,11,7,0,0,15,0,0,0,69,5,56,0,0,54,4,84,0,0,0,0,0,0,0,0,8,7,171,0,2,65,2,0,0,0,257,143,98,107,56,0,108,0,7,7,22738,2,10,0,84,0,5,0
CAS_COUNT_RD,MBOX0C0,1524549495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,167618207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1523736394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,167408781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1524193321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
