--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953242 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00
INSTR_RETIRED_ANY,FIXC0,4570874756,4537587710,4590661615,4543864169,4542314174,4565709837,4533238983,4555466514,4478238152,4501355718,4567619616,4511037675,4500743182,4512301511,4581751237,4559568576,4520697560,4659127503,4521234098,4491965715,4623141790,4633054028,4456547719,4633713919,4527844397,4598005914,4493255375,4467332701,4439153592,4509756637,4514188961,4634154309,4638562757,4627320490,4595663679,4385403984,4652493022,4644424661,4465371768,4557816680,4538084782,4558010428,4524556336,4648638434,4660675235,4474110595,4502113431,4568732328,4634334096,4511209209,4552276673,4555246166,4453639212,4453238487,4990,13110,21999,6555,444456,9309,2502,0,0,0,4997,1357,0,2488,25277,2495,0,9050,0,7499,2093,55024,4997,2502,0,5866,6865,2000243,236703,0,43999441,22419,11811,4997,14170821,0,4997,1403,2516,4998,2488,76322,0,6555,0,2495,2502,5019,11023,0,2495,908,2495,176781,9689,11811
CPU_CLK_UNHALTED_CORE,FIXC1,14939717806,14870944669,14937405055,14876882972,14873531032,14939146690,14873707634,14873330787,14936433036,14871620685,14871297438,14869834794,14886905157,14881053963,14876081728,14937069243,14874541907,14937330893,14874720526,14874549793,14938343115,14937020242,14887542780,14937120443,14876825562,14936049233,14877449323,14882069897,14873694543,14937213823,14886612008,14925599331,14936868079,14937132218,14936057249,14879936955,14937393378,14937076271,14881127540,14935254214,14879321283,14883232919,14882975311,14936743327,14936492310,14879285129,14935919212,14884031359,14935704682,14887716969,14887053895,14884787647,14882344132,14882945648,8371,26907,77189,15091,608666,20411,6033,0,0,0,9790,49621,0,4053,43430,4028,0,22984,0,20164,20039,156148,8424,3594,0,17645,21480,1372438,197860,0,17754159,41920,26466,8350,33006585,0,7988,14519,13081,24289,5043,292503,0,12984,0,10771,5317,27863,85938,0,14033,9398,4346,467681,66853,52020
CPU_CLK_UNHALTED_REF,FIXC2,9971701120,9925588160,9969931040,9929840000,9927457680,9971344000,9927479040,9927277840,9969633440,9926251680,9925996640,9924957040,9936321280,9932305440,9929126080,9969936080,9928089040,9970225920,9928161920,9928026160,9970837360,9969764000,9936628960,9969780800,9929516240,9969185360,9930146320,9933481280,9927630160,9970167440,9936501120,9962454880,9970329360,9970319200,9969156800,9931964560,9970232880,9970266640,9932998640,9969081280,9931383120,9933723040,9933758400,9969799520,9969437680,9931471520,9968978240,9934423840,9969068320,9936778880,9936614640,9934938880,9933386960,9933837360,5600,18080,51520,10000,407120,13600,4000,0,0,0,6560,33120,0,2720,28880,2720,0,15360,0,13440,13360,104400,5600,2400,0,11840,14080,916320,132160,0,11850640,27920,17600,5600,22031040,0,5360,9680,8800,16160,3360,195280,0,8720,0,7200,3600,18560,57280,0,9360,6320,2880,312720,44560,34800
LONGEST_LAT_CACHE_MISS,PMC0,278422814,279754709,277678209,278516205,278963937,278701818,278213491,279011968,277733819,278511020,278374138,278721942,279213677,278890276,280033961,277911195,279561767,277491120,279281117,277880017,279298447,277516124,277577305,277236128,279222954,278832862,277944016,278104531,277776891,277506749,277795438,276615833,279459773,280235530,277039320,277358913,279001362,277532375,278131944,278972166,279646978,278148776,278764412,279676658,279321764,278584641,277406475,280624083,277715331,278433099,279198467,279186337,277162339,278610144,18,97,419,86,2417,92,7,0,0,0,10,211,0,5,42,17,0,29,0,49,162,1152,8,3,0,1,135,883,1070,0,105686,33,85,9,150845,0,23,41,67,84,4,2008,0,9,0,13,5,73,274,0,25,57,7,1357,114,91
CAS_COUNT_RD,MBOX0C0,2014479289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,299738280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2016229134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,300637609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2016470531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
