--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954118 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00
INSTR_RETIRED_ANY,FIXC0,17222080963,17221870116,16545825049,16731484421,16941859865,16994927079,17135934286,16886692067,16686900404,17049559711,17077070283,16734684567,16822985057,16704440303,17070044082,16817209715,16534210285,16797501452,16854499713,17107376259,17038389446,16899545316,16711361177,17016983538,16844512241,16727420458,17000699825,16718737818,16965780186,16689077438,16749153922,16841048626,16892032363,16848974792,16453935111,16673761106,16749806698,17138507360,16752968363,16701720453,16966542705,16922725391,17130955777,16842979135,16728393024,16724034334,16952427403,17056894714,17123582315,16849254172,17020473994,17119813626,16961057243,16486628834,314686,38794078,3053940,2216472,5090226,23363460,351797119,10890758,9064,1487471,1925741,5752307,13383,39880856,2333187,13312,32762957,922174,352407895,19502256,465644,1438886,29100,293037,14528836,4922525,499545,4658995,44041506,12236,10955,2516,0,10343,7873,18069,6814,27667,2495,3660980,0,2509,2523,29504,2516,2509,2401131,12068661,0,0,373463,2509,24655,13474,27384,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14922293931,14933374145,14863429488,14933434682,14932751543,14929758154,14932457278,14874213102,14870431434,14932018500,14934639992,14863542021,14933081655,14872918785,14933436256,14934587779,14874575757,14875480841,14874620476,14934130020,14935907468,14869168298,14932804113,14932762737,14934895747,14870645936,14932521039,14874902650,14932876437,14931451726,14870859215,14871761391,14932325885,14931953590,14869035322,14930782841,14932160206,14931264463,14871129308,14869353112,14932400384,14874796546,14920922022,14875196438,14877664262,14874217580,14932434651,14932345138,14933767258,14930629162,14931318825,14880896300,14932254296,14875721662,324178,20895317,9182232,1937501,13082981,11939133,126604677,14616316,17655,1174429,8090051,8555568,31562,24857964,10532565,50800,24380097,5209800,121905644,21900067,825131,5642818,111045,1430364,30649368,2946397,672304,2931720,18900778,54595,38067,4109,0,27000,17812,27545,16708,76361,3980,1732919,0,4552,3801,65516,18522,10907,2037824,4983627,0,0,939982,6706,66851,28174,60491,40038
CPU_CLK_UNHALTED_REF,FIXC2,9960017600,9967310640,9921085760,9967480720,9967085040,9965193360,9967117040,9927805920,9925453200,9966703440,9968272320,9920997200,9967361680,9926911920,9967269120,9968294160,9928110880,9928745680,9928544000,9967823680,9968975120,9924568800,9966984480,9966967040,9968502240,9925512320,9966645760,9928347120,9967064720,9966325520,9925551120,9926290640,9966594480,9966646640,9924672400,9965647280,9966761520,9966086160,9925999680,9924984720,9966910000,9928510880,9959315440,9928673920,9930379440,9927686000,9966658720,9966798560,9967573040,9965727120,9965926720,9932455360,9966709440,9928864720,216400,13944960,6129360,1293440,8732080,7971280,84512320,9757200,11760,784240,5399760,5710560,21040,16591680,7030240,33920,16275280,3478240,81380960,14617200,551760,3766240,74080,954960,20457120,1966400,448800,1956480,12614880,36480,25200,2720,0,17920,11760,18240,11200,50720,2640,1155760,0,3040,2560,43760,12320,7280,1358960,3326960,0,0,627760,4480,44720,18560,40480,26640
LONGEST_LAT_CACHE_MISS,PMC0,235841404,236187918,230464247,232389187,234790866,235552607,235983274,234245211,232819947,234856985,234895532,232905918,234489667,232017426,236090918,234254829,230658994,234004011,233024606,235569236,235831326,234334141,233167550,234695587,233957224,232622626,234964438,232539032,233678829,232622957,231981603,233428252,233038791,233790729,229687746,232740417,231888859,236377953,232560321,233152490,234879646,234091416,235556749,233178250,232828333,232167687,235425724,235124766,234902965,232756244,234724647,236106012,234911026,230657696,1379,10305,11766,5879,9664,27925,37941,9638,14,4885,6091,9434,27,30363,7711,126,12572,2972,14179,20617,681,3743,276,11628,115843,178,1274,2052,46687,369,70,4,0,35,36,18,102,251,4,3342,0,6,5,111,92,24,1762,5056,0,0,3380,10,78,28,82,128
CAS_COUNT_RD,MBOX0C0,1776467343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,523980153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1776801350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,523921903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1776735216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,524166606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
