--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999910336 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00,5.000224e+00
INSTR_RETIRED_ANY,FIXC0,997112740,998492189,998310250,1042982032,1030857704,986628564,1031489181,1040337726,1038565072,1029017023,1039968412,1009045771,984860957,1040254155,1040953543,1010752514,1041461832,1012598500,1036722169,1029763715,1001316140,1002508132,989025474,995877055,1001010251,1033573332,1004926092,1001862099,1023451885,982526468,1004846963,1007390220,997884981,1041140777,1005623688,993199778,1013856708,1034539268,1038405371,1029376283,1009874675,1041057856,1028500723,989569984,1039812111,1009728422,987480074,1012297405,1035747230,998816468,1036481670,1001083744,994566510,1009814526,1811654,1807254,867880,0,1698610,1353784,1331707,921257,1544030,5066978,360339596,15647,2436578,1436603,11906289,6804,6555,19629,8521798,1618845,1780129,2509,6531542,2420464,2213756,318737,3615806,6555,14068,184737,6555,6468739,3321531,12947463,5023136,18168821,9064,11825,2502,13124,13124,29686,9050,47815,12510,9064,6555,18065,5018,2502,1658550,13738,0,0,14565348,3092823
CPU_CLK_UNHALTED_CORE,FIXC1,14931981306,14931631663,14932150452,14861988975,14871438837,14932864875,14868594758,14848497977,14867679269,14861548706,14869561292,14931715692,14930689810,14868207295,14873465114,14878463584,14868147330,14931887537,14874445130,14868605246,14932824799,14930741990,14930664159,14930920944,14931857978,14868985813,14930594689,14931347708,14873478370,14931071466,14929473565,14929013358,14929297831,14869381931,14929555601,14928349395,14874206219,14869550675,14865177685,14867497636,14929919925,14870866693,14878220587,14928460278,14870443906,14931212455,14932163304,14929891129,14870843663,14929726119,14868946843,14931613482,14931955157,14878767162,8138448,9887836,7009629,0,8982523,9582852,5422811,6244402,4142843,11220545,118443731,42562,12764003,8709422,6967084,17385,12467,45576,14065357,7498061,9314521,5120,3215119,2419872,2245883,591532,2997567,14753,24553,455793,14604,4619601,1991236,9273871,4157605,11868026,15772,46715,3459,43002,24885,108586,19490,90304,41742,22366,11723,62669,12606,4569,8582670,49735,0,0,20601922,11844326
CPU_CLK_UNHALTED_REF,FIXC2,9967103760,9966817920,9967204000,9920223520,9926697920,9967177520,9924437760,9911230560,9924083680,9919811440,9925438160,9966874720,9966280160,9924159920,9927597360,9931124480,9924352960,9966627520,9928272000,9924468960,9967198640,9965966320,9965829840,9965900480,9966719280,9924654160,9965773600,9966196240,9927347680,9965818880,9965377520,9964676080,9964852320,9924868960,9965374080,9964249760,9928232480,9925212400,9922538720,9923710400,9965417200,9925876640,9931117200,9964396560,9925803200,9966314880,9966630960,9965406160,9926092960,9965225040,9924776720,9966376560,9966655680,9931051040,5431760,6599280,4678960,0,5996000,6396880,3619280,4167920,2766560,7487760,79055920,28480,8519280,5814000,4650640,11680,8240,30560,9388400,5019120,6217600,3440,2147840,1614640,1500480,394960,2001440,9920,16640,304000,9680,3084000,1359520,6190080,2776080,7919440,10480,31280,2320,28640,16640,72320,13040,60400,27920,15040,7840,41680,8480,3120,5748240,33200,0,0,13756560,7905920
LONGEST_LAT_CACHE_MISS,PMC0,175455411,176033285,175424067,175197952,174484476,175527288,174172634,175223368,174982004,174560727,175589089,177692441,174819985,175467297,175723013,173700935,175534794,178189598,175516182,174178297,176131477,176226805,175446289,175511990,176279009,174235174,176595790,176352489,173691863,175045745,176702998,177176306,175262020,176053620,176761603,175104081,173925445,175034926,175171131,175357438,177715441,175887088,174472225,176164862,175950508,177497466,175743573,177513033,175255821,175710910,175115519,176078606,174699360,173476930,5655,8601,2688,0,3993,15531,2449,2250,4293,13137,38000,175,15744,4960,2411,21,9,48,15579,6179,9269,4,5447,6548,7131,761,670,51,12,383,112,5176,2643,1478,1658,6983,5,90,5,22,7,339,96,102,85,18,1,301,38,4,5684,72,0,0,27103,20817
CAS_COUNT_RD,MBOX0C0,1493858981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,785468115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1494027530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,785535904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1494160767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
