--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999934928 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00
INSTR_RETIRED_ANY,FIXC0,42086531179,41802296885,42099104614,42041938295,41739923304,41702216166,41774309711,42137161274,42103551339,42078312324,42125154216,41736390409,41864603334,42091227602,42145294436,42091754807,42187035656,42112844080,41805142217,41841052555,42121688837,41845923590,41854963198,42102823798,42032358425,41776322217,42107912571,42103898268,42090668701,41849987293,42126457525,42067142844,41833386005,41744394714,41833585726,41760081042,42147644253,42094744220,41459625892,42030518012,42026480220,41833080482,41871157901,42078904702,41790927811,42030254466,42106976951,41842734239,41720309192,42118984805,41832774347,42058591382,42074987203,41829019511,13943,6583,16209,246392,15654,13425,9358,18451,14073,1484655,126755,180797,13343,24444,11582,10610,35808,13425,9351,21269,9092,9085,11580,9092,42085,0,1373911,9230,11851,6569,6842,6856,9085,118171,2509,9071,6569,9057,6569,6569,6569,44059479,13425,9064,6569,6569,11559,6569,820723,6569,6569,6569,16488,6569,7491,9074
CPU_CLK_UNHALTED_CORE,FIXC1,14944406279,14880677007,14945779523,14943567446,14874184805,14878040909,14875812064,14944796853,14945495609,14945366714,14944659532,14876875762,14878831430,14944153866,14942381136,14945203038,14942570867,14942395744,14881412767,14881547524,14943196325,14881643145,14881044058,14942799174,14942325750,14879695209,14941852944,14941480737,14943108983,14879977605,14941494391,14942210374,14882592935,14879165321,14885792489,14881702436,14943735137,14942594157,14869838434,14942047867,14941456212,14886915860,14889812115,14940691973,14886897597,14941798630,14942123610,14886381424,14884488133,14942330433,14886304195,14942037089,14941372382,14884378563,29385,15200,31755,360567,27914,25604,16345,30715,26124,875550,127144,73030,23522,80823,20150,40349,83856,25380,16826,32512,14865,19816,16532,14702,77081,0,978196,16312,20609,11911,13712,14706,15576,52262,3190,15339,13406,15425,11868,11642,13985,12047438,25190,14710,14078,12290,20593,11775,472000,12352,13631,11592,29518,11463,15160,27730
CPU_CLK_UNHALTED_REF,FIXC2,9974393360,9932133040,9975247680,9974080000,9928050880,9930090960,9928849760,9974763040,9975110800,9975177760,9974734640,9929717920,9931323040,9975141680,9973890480,9975402160,9973743920,9973770560,9932697600,9933190720,9974197680,9933032560,9932808080,9973611360,9973589440,9931862320,9973441520,9973027120,9974135440,9931924960,9973173760,9973538320,9933872400,9931460800,9935973520,9932965920,9974345360,9973765840,9925060400,9973629680,9973011360,9936552000,9938359840,9972337600,9936335280,9972958000,9972801680,9935934080,9934717920,9973430960,9936244240,9973302240,9972856000,9934844880,19440,10160,21280,240560,18560,17040,10880,20320,17200,584160,84880,48400,15760,54080,13520,26880,56320,16960,11280,21760,9920,13200,10960,9840,51440,0,652400,10720,13680,7920,9120,9680,10320,35040,2160,10240,8880,10320,7920,7760,9200,8041600,16800,9760,9360,8160,13840,7840,314800,8320,9120,7680,19760,7680,10080,18560
LONGEST_LAT_CACHE_MISS,PMC0,31390067,31262777,31005734,31085630,31080372,31174028,30999457,31467025,31117397,31512998,31378760,31073904,31064998,31114827,31391427,31547636,31316102,31286505,31025818,31069520,30992477,31190685,30873625,31111580,31255772,31018632,31350973,31422001,31447338,31182660,31196910,31541885,31127331,31136179,31070443,31137698,31419957,31268295,31299403,31203402,31375996,31092542,31257779,31119266,30940036,31257278,31600349,31122067,31062007,31427523,31187174,31449948,31382787,30923566,19,6,125,2606,91,10,4,33,5,1640,1013,25,0,419,8,123,56,27,11,139,11,8,6,2,137,0,5825,15,10,2,0,1,4,37,6,6,3,12,0,3,75,41267,16,4,65,6,96,0,875,0,5,0,82,0,9,87
CAS_COUNT_RD,MBOX0C0,631185973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,339752079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,631135451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,339755066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,631130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
