--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.9999408 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00
INSTR_RETIRED_ANY,FIXC0,25560852782,24713355669,24361333811,25256902859,25254406479,23802152423,24941570953,25011167527,23598345328,24439211609,24785706985,24677350745,23723023801,25194178742,25171273717,25370323891,23887866483,25316808341,25554286727,24605332480,25770955089,25474125971,23536808326,24832182149,25329532573,24892648661,24622617217,24355940213,23439599140,25492152998,25020284234,25067871581,25254090797,25538127066,25112709597,23628970749,25504218981,25422567859,25112003384,23661038063,25013912358,24984491640,25773848015,24044228703,40235556714,25560044352,24897907856,23885065167,24895760685,24591307069,24671920147,24584918692,25015460685,23661076147,59542,6830,12203,2509,9352,0,2502,0,43682985,6571,0,2502,0,0,2495,2495,36096,9358,0,16829,2502,6569,6571,6571,13168,6583,9071,1168634,1664087,18461,6735,6583,9710,9078,0,0,24747,6571,211590,6856,5004,2502,16820,9073,6856,1086214,10015,6597,0,7790,7208,0,9106,5004,2502,9073
CPU_CLK_UNHALTED_CORE,FIXC1,14924146730,14856629560,14853211637,14922505429,14923625731,14922148718,14920759272,14856593226,14851062965,14855937148,14860107737,14860098262,14860482204,14924113149,14862552344,14920485729,14922449341,14861473506,14913167574,14859258453,14922388199,14922624548,14864049008,14923363029,14921802080,14859338748,14864112049,14863718016,14861308693,14921473507,14865042804,14922226599,14922904112,14921657479,14923505204,14866224941,14921724713,14922257860,14923314319,14864810566,14860542357,14870426210,14921973090,14919803695,14921119195,14920827000,14868467843,14920930812,14864731408,14870268696,14871127408,14869027424,14921000900,14866888703,96017,12810,30528,6054,22851,0,2769,0,8931334,12851,0,8315,0,0,4115,3433,115454,17316,0,38289,3827,12634,12065,14040,26874,13672,16444,779464,923701,52515,14844,13508,38460,18389,0,0,45416,13300,335867,15060,7772,3906,26395,16271,17138,1175590,39600,15484,0,22716,34876,0,13460,10513,3049,39358
CPU_CLK_UNHALTED_REF,FIXC2,9961469760,9916636400,9914326640,9960523920,9961072400,9960387440,9959489120,9916496080,9912828720,9916141760,9918724160,9919111680,9918794000,9960885360,9920329440,9958984560,9960180560,9919521680,9953986720,9917833520,9959893920,9960385840,9921157840,9960590400,9959828880,9918153840,9921212800,9920517280,9919355680,9959436720,9921742000,9959989040,9960237120,9959677280,9960534000,9922711040,9959657760,9959988560,9960901040,9921737360,9919250240,9925539200,9960267920,9958772240,9959554640,9959284080,9924472880,9959445280,9921878240,9925386160,9926048000,9924633760,9959374560,9923065840,64000,8560,20480,4000,15680,0,1840,0,5961440,8480,0,5520,0,0,2720,2320,77040,11520,0,25440,2560,8400,8000,9280,18000,9120,11040,520800,616480,35120,9920,9040,25600,12320,0,0,30240,8800,224320,10240,5200,2560,17600,10800,11520,784800,26320,10320,0,15120,23280,0,8880,6960,2000,26240
LONGEST_LAT_CACHE_MISS,PMC0,265546494,269596329,268973306,266650573,268430862,273540770,266591115,270171690,271488816,268240887,267976327,269398350,273245515,264714610,268103980,266970936,273526809,269199494,266759500,267468717,264793575,266860275,273231979,268697885,267683098,269288230,269054662,268132704,271204707,266339825,270020851,266205229,267235942,263783110,265593746,272081625,266202479,266331276,267457598,272409594,270469732,269132854,263402560,272947474,72476058,268522605,267246014,273293065,270257806,269658215,269143488,270109458,267533098,272890501,361,2,7,13,1,0,0,0,7773,3,0,4,0,0,6,29,705,40,0,138,11,1,5,85,79,6,9,249,1112,95,17,2,78,100,0,0,59,2,2143,4,12,12,15,8,52,8977,93,51,0,43,77,0,8,50,22,63
CAS_COUNT_RD,MBOX0C0,2345473396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,603713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2345371253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,572140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2345829145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
