--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955481 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,43746277831,43748448610,43403629956,43697809273,43417351364,43625894131,43464731112,43742847494,43757319843,43424291898,43725201273,43365934971,43714317373,43399145327,43755153026,43730459296,43721066237,43422897438,43698042785,43411772848,43438768887,43750508197,43748035404,43461676983,43430127225,43412031781,43400710599,43738189465,43740858409,43729757796,43748091412,43739652218,43723882885,43737824362,43730470930,43401517010,43416348069,43734575164,43422298861,43713873142,43364474840,43440965793,43373450785,43372553684,43391856568,43742955683,43408819443,43409146280,43757308800,43386755009,43458881879,43697980719,43739263821,43373496207,4075,36755535,6814,12726,9071,13061,6555,6555,11573,15619,0,0,13369,22224,5025,18085,18107,9064,22454,15626,33271,19665,5469,19882,14541200,19617,17804,724444,44008280,4003,2523,5032,16336,7543,2530,5025,6555,15845,11041,0,0,0,2523,23830,2516,2509,2502,2502,2502,0,61571,183575,15871,15626,9057,9330
CPU_CLK_UNHALTED_CORE,FIXC1,14949778388,14950734082,14879069720,14950748355,14885224866,14922973424,14887704241,14950351326,14948497351,14884314097,14948311473,14875425635,14948151234,14880581526,14949047957,14947519861,14949445493,14889096421,14948092998,14887402426,14890139943,14948957383,14950115652,14893726970,14887497075,14888859241,14885130744,14949725869,14949832604,14948061070,14949052276,14946488191,14947621745,14947442915,14947716156,14886160269,14887777135,14947942468,14887813197,14947321735,14886008335,14892482748,14886902372,14886234104,14886844493,14947805746,14890652430,14886484866,14947841107,14887738046,14899523017,14948202215,14946488943,14886800653,34796,11091368,13460,44630,14031,41408,11238,10902,19301,28736,0,0,24485,46745,8160,55008,31205,16508,40383,28136,64516,41608,8817,55285,21368160,54372,54445,471686,11734297,22565,3635,6005,46360,10173,5228,7442,13004,30962,36112,0,0,0,4260,42847,3381,4064,6199,3295,4191,0,97250,331357,32106,27528,14068,32170
CPU_CLK_UNHALTED_REF,FIXC2,9978231040,9978769440,9931375520,9978905120,9935223360,9960523360,9937085280,9978507040,9977439280,9934725680,9977276320,9928820880,9977330240,9931920800,9977565920,9976787200,9977965120,9937712480,9977453680,9936508880,9938303920,9977694160,9978395360,9940783280,9936743840,9937537680,9934925680,9978161120,9978268000,9977285200,9977587600,9976038880,9976663440,9976834000,9977060480,9935698160,9937059120,9977142880,9937014400,9976895280,9935825840,9940205760,9936405360,9935913840,9936371440,9976652720,9938640240,9936048000,9976886400,9936956800,9944565280,9977284000,9976076640,9936130880,23440,7404400,8880,29920,9360,27680,7520,7360,12960,19200,0,0,16240,31280,5440,36880,20640,10960,27040,18640,43120,27680,5840,36800,14262320,36080,36400,314960,7831920,15120,2400,4000,30720,6800,3520,5040,8720,20560,24080,0,0,0,2880,28960,2240,2720,4160,2240,2800,0,65040,220640,21600,18480,9440,21520
LONGEST_LAT_CACHE_MISS,PMC0,11384869,11406071,11322613,11446122,11279593,11366753,11380741,11428924,11378378,11289414,11512398,11504626,11385693,11294787,11548523,11509771,11485134,11385355,11349201,11437520,11272883,11404275,11395449,11334964,11389545,11430628,11359346,11508110,11373163,11368162,11371781,11552183,11472996,11400133,11420358,11271801,11299570,11429923,11341805,11352365,11359993,11356560,11345306,11434372,11311842,11340647,11271832,11329147,11416658,11343855,11328403,11358487,11479625,11332488,294,4436,0,116,5,102,0,0,37,104,0,0,2,111,54,142,18,100,57,18,96,108,16,139,85254,81,274,285,24329,50,7,9,12,17,18,25,110,49,148,0,0,0,6,53,8,18,49,4,11,0,314,937,115,28,9,75
CAS_COUNT_RD,MBOX0C0,245016546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,68999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,244998002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,68990400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,245032886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
