--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948937 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,38351327178,38271126652,38285152982,38276584976,38250178251,38265511239,38152682107,38266971756,38167915641,38103406538,38091322762,38312007896,38036351928,37996146748,38068922556,38367186941,38301613752,38065500355,38032727820,37963325910,38221435251,38256461844,38212882769,38286417785,38259586775,38134955350,38071241225,38108698273,38040107361,38287554143,38053186161,38089388443,38063524174,38157138525,38373639769,38287817071,38419320827,38263925547,38272070765,38320119693,38120013439,38358814498,38074539632,38037840998,38116303674,38316258737,38085346076,38100632862,38241686447,38292825202,38065378467,38281676689,38061674231,38330053030,84226,7889,25891,6814,6814,6555,6814,6555,13628,6555,6555,6814,6555,6555,0,6555,6555,6814,6814,6814,0,0,0,6814,2509,0,730520,986648,15716893,12468,0,2516,0,2488,2516,2502,2502,46638376,2495,56087,7520,6850,2509,5012,2495,0,13878,124268,20102,2502,2509,3044,25159,2496,60395,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14935283689,14935021441,14936032276,14933741876,14935238591,14933351760,14862071854,14869520069,14870636582,14862689495,14867627741,14935765845,14870622502,14865333228,14869539828,14935552003,14934846977,14869789358,14876609594,14860447598,14934729803,14913688630,14935191961,14934899667,14932712082,14873512835,14874640528,14869492344,14875828190,14933345357,14877349522,14869908431,14867291761,14875702916,14933485649,14933621438,14933736353,14932068282,14933773222,14931987005,14878285491,14933601402,14875013928,14869952308,14879076274,14931861620,14881820600,14879094378,14934531933,14934223475,14872384244,14932664220,14875163464,14934198853,322910,24608,41781,18087,15344,12233,14023,14302,26125,15301,13984,17757,11726,13616,0,10914,12385,13260,15383,14939,0,0,0,15509,2878,0,550100,645719,22399889,14859,0,3312,0,3102,2692,5707,4068,16269533,2585,103894,11099,22437,9639,5425,4005,0,45009,62988,48782,4802,3276,9141,120917,3391,134486,13723
CPU_CLK_UNHALTED_REF,FIXC2,9968676320,9968575680,9969280640,9967550640,9968661120,9967574800,9919571760,9924583600,9925626400,9920350640,9923534560,9969138880,9925599760,9922155440,9924935440,9968981360,9968487760,9924908880,9929717920,9918850560,9968216080,9954086160,9968691360,9968337840,9966943360,9927533040,9928250160,9924716400,9928817120,9967429440,9929900240,9924979360,9923234480,9928932480,9967396080,9967583360,9967849200,9966733120,9967939760,9966613040,9930656080,9967398720,9928390640,9924986000,9931096320,9966098320,9932599600,9931364000,9968182400,9967908400,9926642320,9966672800,9928478080,9967832000,215360,16480,27840,12160,10160,8160,9200,9600,17360,10240,9360,11760,7840,9040,0,7280,8320,8960,10240,9920,0,0,0,10320,1920,0,366800,431120,14952240,9920,0,2240,0,2000,1840,3760,2720,10861120,1760,69280,7360,15040,6400,3600,2720,0,29920,42080,32560,3200,2240,6000,80720,2320,89760,9200
LONGEST_LAT_CACHE_MISS,PMC0,63579218,63814094,63591539,63703734,63680836,63643813,63083258,63249172,63411526,63191060,63171853,63435651,63357825,63400310,63214004,63486831,63631728,63452663,63319944,63603156,63644082,63462313,63470989,63328672,63771187,63176277,63177899,63031712,63343324,63793062,63278534,63106386,63416471,63322870,63648932,63908961,63800462,63527587,63901427,63498981,63117043,63824662,63656115,63343012,63189884,63612107,63528542,62959097,63724944,63618785,63316236,63762035,62984890,63545440,2391,98,102,95,92,3,5,54,3,50,116,90,29,98,0,0,4,5,92,64,0,0,0,25,3,0,1448,190,94119,20,0,2,0,2,0,9,3,31122,2,123,34,1,39,3,5,0,138,90,227,5,1,27,373,3,1313,29
CAS_COUNT_RD,MBOX0C0,1265277503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,286023292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1265351036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,286111560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1265302480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
