--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995019 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,21840266913,21997428430,21387571646,22207704884,22123380871,21222400517,21511443574,22167124600,21055745870,21693648017,21931175313,22062239407,22243781540,22376924351,22198874515,21014072908,21516169432,40031495232,22482830115,21532139216,22319795814,21818628398,21005793187,21924633867,21725959644,21702603764,22279007254,21735055193,21457901897,22402219027,22383501293,21501241924,21885038107,22041472044,21586120466,21262148938,22193296545,21869989646,21718932044,21057968266,21872229194,21875871020,21756096762,21195238105,22079500814,22514842473,22223733091,21710824400,22663081195,21431249264,22090250534,21680608321,21654594953,21173360502,17023,36734,9337,18436,9365,28141,11905,6569,6828,11615,14632,9358,13656,6828,12305,6814,9106,9337,12073,6814,30089,18678,11881,14598,16732,10498,9358,659277,13271,9337,6555,9078,13383,6569,11615,20786,9099,19661,9078,173990,13392,14145,9358,6828,9099,6814,9337,5068,18045,9107,9344,7591,17106,14639,9265,100123
CPU_CLK_UNHALTED_CORE,FIXC1,14929386705,14928731018,14859458908,14927532753,14929642751,14930181002,14864775385,14929655085,14866722305,14927678920,14878414802,14929697981,14927334049,14927531120,14928716096,14866844585,14866013937,14926757259,14928117000,14864891513,14927661207,14870429199,14861693222,14927604297,14871222331,14869315376,14927651518,14872512501,14870279165,14926714931,14926872704,14867624591,14869735678,14926465837,14868794241,14924098298,14924080803,14870803621,14869559019,14874324936,14875239433,14868624605,14869667367,14874385658,14869543821,14926697394,14923855729,14866790002,14915645040,14871531320,14925267249,14872512701,14924802736,14924726597,64988,174674,15721,31311,15888,55569,19212,12028,14316,17471,36315,17034,27545,13946,30187,15719,15939,19364,22953,14887,99836,71552,20260,27760,50518,36979,22546,520271,23464,17185,16426,18053,34176,16044,17041,39861,15373,37427,14383,66018,27911,21128,19373,19965,17388,22238,17321,5472,48398,15908,17238,9173,48598,29541,16609,234413
CPU_CLK_UNHALTED_REF,FIXC2,9964719920,9964619520,9918617040,9963700080,9965238400,9965224960,9921977920,9965070080,9923307920,9963847440,9930783200,9965209520,9963712800,9963841280,9964313680,9923056000,9922174720,9963115280,9963733280,9921816240,9963447040,9925264320,9919918560,9963036560,9925954480,9924660000,9964126960,9926980080,9925509600,9963340400,9963163680,9923801600,9925198800,9963149360,9924502000,9961529680,9961550720,9926039360,9925259920,9928511440,9928974720,9924328400,9925159920,9928222320,9925401520,9963192080,9961265040,9923452720,9955658720,9926280000,9962230080,9926776240,9961704880,9961647200,43360,116320,10640,20960,10640,37120,12800,8080,9440,11760,24080,11360,18320,9360,20080,10480,10640,12960,15280,9920,66400,47520,13440,18480,33760,24800,14880,347280,15760,11520,10960,11920,22800,10720,11200,26800,10320,24880,9520,44000,18560,14000,12720,13440,11680,14960,11680,3680,32400,10560,11520,6160,32480,19600,11120,156160
LONGEST_LAT_CACHE_MISS,PMC0,254532000,253918962,253724116,253856668,255391838,257016341,253965271,254566016,255970104,254974074,253616090,254573521,253534162,254456297,255934671,255129902,254512515,76568303,256302782,253275789,254155954,255544087,255303361,254226685,255079320,254883962,255311787,255178385,254590073,254812317,255484471,254065543,255496676,255366921,253822037,256686055,255224369,255051351,254516801,255809859,255365261,255554161,255644173,256493256,255406748,254519944,253437219,254422547,254722682,254267046,254725860,255061888,254206250,255599068,372,1051,3,7,7,29,8,1,4,5,78,6,6,0,3,4,3,17,22,2,149,81,36,14,34,75,33,761,13,7,11,8,37,48,5,41,2,20,6,135,18,18,16,8,10,6,6,5,126,10,9,12,60,22,4,173
CAS_COUNT_RD,MBOX0C0,2128209386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,117677803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2128159282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,118018931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2127974954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
