--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99991772 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00
INSTR_RETIRED_ANY,FIXC0,38716682206,38733062421,38378381123,38433647523,38710228030,38431721398,38447386159,38445494100,38704211388,38417510668,38738529357,38697226576,38443260716,38233222138,38416383627,38715362241,38395987415,38388283998,38541678985,38667819510,38695808100,38720525766,38509510899,38385520752,38380755728,38722599888,38701439692,38708579861,38404002803,38693965449,38412331163,38694224430,38474427753,38721372894,38470079143,38398359271,38737918753,38413927393,38693204362,38233914860,38710076399,38440225204,38680815627,38728185590,38407927686,38707427515,38435448792,38712023686,38709327446,38434738174,38705446485,38539060802,38443081639,38412406204,0,0,6830,131479,5004,15656,2502,4706,2495,5246,2509,6569,20926,6597,2516,242028,9093,2495,2488,0,0,9059,6571,11575,6569,134375,10814,3726560,3403,0,4027,5622,2502,39161,2502,164877,2496,115598,14226,6571,754517,2488,41428,2584557,23396,6597,9304,0,13399,0,0,56188,9966,0,11936,80185
CPU_CLK_UNHALTED_CORE,FIXC1,14942226515,14942318440,14863644931,14873569145,14940260051,14873157205,14875675417,14873201656,14939081201,14869486689,14941181838,14941702291,14880208832,14882439805,14872321656,14938664563,14871824095,14872912284,14941873529,14939488323,14941271259,14940544298,14939617879,14871753297,14876981396,14939405917,14941785077,14939359211,14883511733,14937171730,14875544163,14939652450,14885292453,14939101898,14890399859,14878162030,14941111413,14880592181,14939939911,14874997121,14940027439,14885576854,14937275588,14939285497,14880340224,14939718713,14884818823,14940921122,14940285221,14885659044,14939832072,14942053195,14887612242,14882341484,0,0,16317,135022,5406,28804,2893,12279,2855,13674,2871,10815,34344,11849,3575,296774,15237,2767,3046,0,0,15630,10797,20842,12022,185009,26147,2276970,5942,0,14848,14805,2708,71057,7871,48656,2776,46894,38040,11173,779923,2808,70517,3185759,80842,14252,15951,0,26183,0,0,127779,10853,0,33305,189103
CPU_CLK_UNHALTED_REF,FIXC2,9973592160,9973543120,9921014720,9927680000,9972052000,9927568400,9929036000,9927490720,9971426640,9925074480,9972887440,9973237840,9932306000,9933836720,9926922960,9971169680,9926862320,9927442720,9973214320,9971673680,9972905600,9972636880,9971839360,9926296560,9930041440,9971514480,9972841440,9971570960,9934144960,9970130880,9928920000,9971677200,9935545280,9971575440,9938870800,9930474160,9972752720,9932164000,9971791600,9928478880,9972113600,9935473680,9970139040,9971575440,9932137440,9971651040,9934980640,9972619520,9972167440,9935565840,9971868960,9973018800,9936868880,9933438880,0,0,10800,90160,3600,19200,1920,8160,1920,9120,1920,7280,22800,7840,2400,198080,10240,1840,2000,0,0,10400,7120,13840,7920,125840,17360,1518080,3920,0,9920,10000,1760,47360,5280,32400,1840,31360,25520,7520,519920,1840,47360,2127520,53920,9520,10800,0,17440,0,0,85680,7120,0,22320,129200
LONGEST_LAT_CACHE_MISS,PMC0,67219555,67099575,66529622,67316157,67304717,66867378,66903046,65594563,66644364,67293678,66395781,67882134,66346261,67599487,67147313,66025780,67976870,67349982,67032621,65892556,66721515,67344282,66986869,66438516,67243571,66631210,66684668,67177676,67148587,67003541,66741618,66704410,67646743,66645224,65819244,67296963,66610077,67486988,66636717,67446192,67960493,67000312,66269513,65960836,67657752,66549585,66660624,67565455,67315520,67090955,67623903,67302161,67294485,66848618,0,0,51,1597,20,127,2,53,3,26,3,2,31,4,4,924,4,4,0,0,0,5,0,120,30,495,68,563,4,0,19,25,6,38,28,5,18,41,81,6,971,2,185,6988,147,44,16,0,16,0,0,197,11,0,140,136
CAS_COUNT_RD,MBOX0C0,923560970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,534299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,923540623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,530189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,923208098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
