--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954453 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00
INSTR_RETIRED_ANY,FIXC0,8756801500,8724659337,8692648848,8797252239,8702571112,8772379603,8770198441,8781712293,8592973258,8641388693,8779936059,8712004912,8724639989,8695830297,8709871718,8797638229,8762340300,8682703788,8690867647,8796435974,8710847309,8687597145,8710726221,8575811711,8808329261,8770123679,8656092349,8614513953,8705693976,8663900688,8709619644,8774927460,8707826885,8777990530,8674606653,8651402424,8725304779,8743052265,8750169840,8607745710,8691754728,8804511514,8744327379,8759878071,8802217467,8793416760,8612527204,8701078080,8778553182,8645043601,8767065626,8779974117,8774537187,8583343814,2058395,0,0,0,2502,0,2495,5018,0,5018,0,0,13427,24190,13684,2516,20818,6597,13945,0,6828,6856,13684,0,17320,16188,16179,20514,694845,47152,33194,19141,9330,21115,5011,6828,18429,2509,16023,6830,9323,6828,6746,16197,6830,13602,6571,0,27342,29918,32688,290264,29089,16167,16190,96341
CPU_CLK_UNHALTED_CORE,FIXC1,14935042591,14921186210,14866313903,14932199875,14931726551,14930111757,14932483823,14930224943,14864718714,14864578399,14932008862,14871495959,14931459221,14867096926,14867559019,14932531954,14932021279,14873060089,14878034866,14934363191,14871875910,14871117323,14870071197,14868458453,14933387139,14933093258,14873591634,14873695372,14931514745,14931771983,14869875685,14931945646,14930560075,14931949865,14875449962,14873474840,14929830152,14930979938,14930694017,14873229785,14873013094,14928580947,14929098929,14930039251,14930066384,14929526905,14879181935,14872753022,14931303456,14879285434,14929763876,14931061511,14930449737,14877129651,1125458,0,0,0,3124,0,3432,8025,0,8437,0,0,26175,58578,27137,3421,92786,12135,66832,0,12977,13106,26926,0,55947,32140,31295,39956,654134,252991,89839,51859,16689,44320,6468,13888,34848,3095,28547,12471,16305,12986,14620,33410,13954,26314,15093,0,52159,61766,62132,1029771,65468,30000,28668,236486
CPU_CLK_UNHALTED_REF,FIXC2,9968901280,9959510480,9922872880,9966791280,9966510720,9965947760,9967023520,9965746880,9921952960,9921768800,9966894960,9926626720,9966340240,9923286160,9923838240,9967058400,9966962720,9927387520,9930747040,9968129280,9926472880,9925958480,9925497760,9924378800,9967499600,9967244320,9927492800,9927644960,9966286000,9966542960,9925078880,9966379440,9965618560,9966330880,9928884800,9927543040,9965244000,9965587840,9965693200,9927403600,9927323360,9964386720,9964802800,9965444640,9965498480,9965183760,9931678800,9927346400,9966087200,9931750640,9965169760,9965954080,9965553840,9930373280,750880,0,0,0,2080,0,2240,5360,0,5680,0,0,17520,39040,18000,2320,62000,8080,44720,0,8640,8800,17920,0,37200,21440,20800,26400,435920,168880,60080,34480,11120,29440,4320,9200,23200,2080,19040,8320,10960,8640,9760,22320,9280,17520,10080,0,34640,41200,41520,687520,44080,20000,19040,160560
LONGEST_LAT_CACHE_MISS,PMC0,202693576,202556051,202524620,203051061,202907712,202666558,202853359,203423496,201702007,202108831,204323515,203041995,203219778,202855078,202548586,204315335,203491598,202572584,203038687,203854715,201917229,202968446,202580943,201120233,202895223,203793937,202129794,201834175,202311699,202249273,202526969,203391229,202962111,203470133,202629182,201536720,202535062,203512547,202696830,201939357,202793579,203910137,203543021,202835658,203821585,203363055,202644711,202471918,204231489,202228140,203810770,204129158,203331432,201641966,1200,0,0,0,4,0,10,9,0,10,0,0,15,29,2,2,221,1,71,0,1,3,12,0,48,20,26,4,644,634,165,76,11,35,7,1,16,5,12,1,11,3,9,27,15,11,3,0,108,20,31,1853,29,21,11,193
CAS_COUNT_RD,MBOX0C0,1460684570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,823163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1461102497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,823270476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1460568672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
