--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994883 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,36674634350,37107710377,36765174757,36897312643,37129024372,36836439207,37086728842,37063323283,36832643985,36767834542,37082514364,36776062422,36644315323,36729951918,37175823488,36905055159,37082353620,36793336950,37156933406,36815903689,36717380874,36765347743,37037418982,36805824344,36779995118,36756845816,36743525535,37120963572,36784065000,36947049743,36861180192,37026871671,37030773719,36784382031,36820961335,36777589215,37003537040,36828937793,37097851424,36796548052,37031968376,36825128986,36850956140,37140253960,37128177976,36817705746,36818252013,36834185357,36756705796,36770594152,37053292714,36784192880,36772625264,37164838664,830136,877476,0,6472224,1208380,518239,675577,23775302,13138,34648,1251775,1962266,18589837,41128179,602504,1245439,6569162,1098948,343331629,1086989,734379,12907597,9057,435721,163222548,371802,44523,9050,10278,7783,13107,15495,12467,6569,0,484886,9064,1427027,2502,1213929,1240411,971393,947070,2959452,1698263,2692951,559115,1146030,0,1114482,0,489589,5468156,42901,1610580,622617
CPU_CLK_UNHALTED_CORE,FIXC1,14856047548,14930848319,14862942480,14866604164,14930599036,14857787213,14929330763,14927771764,14861181089,14859198950,14929112355,14860355105,14860009955,14865218036,14931374166,14871871595,14930324904,14872290523,14930238781,14872416399,14868851205,14865684534,14929033408,14869521365,14868360317,14872577831,14869190683,14927487536,14867511650,14925333956,14870447751,14928496353,14929205631,14871463620,14865248168,14868375550,14927566919,14867547282,14928868295,14866681794,14926584442,14872666981,14869783975,14927336627,14929229942,14869897587,14871566759,14875664074,14875011117,14870883701,14927139383,14874801640,14870290171,14926137564,10952513,8159090,0,10586338,1015161,8652147,7782843,17326236,24225,162089,1223870,9015268,18366040,21511808,4846293,10285241,4790503,8663627,127468489,10606168,7126332,17399985,17459,2815152,72690927,408423,104239,17022,22540,35621,26269,39535,41813,12264,0,516313,16474,12042669,8903,11362857,9853607,9856142,9134735,11170846,10663549,11454574,8377187,10061342,0,9784990,0,452795,2317765,65557,9106540,5178037
CPU_CLK_UNHALTED_REF,FIXC2,9915850240,9966004480,9920825840,9923095840,9965811120,9917173200,9964967840,9963809040,9919619440,9918233520,9965012320,9919086960,9918714240,9922213760,9965921440,9926527360,9965592000,9926915360,9965131120,9927020080,9924486320,9922044720,9964573360,9924946240,9923935440,9926949040,9924626560,9963280560,9923342320,9961839840,9925047760,9964133760,9964544400,9925826000,9922240080,9924203040,9963699120,9923357280,9964290480,9922973360,9962814720,9926820720,9924874400,9963271040,9964340480,9925030080,9925953920,9928765680,9928415920,9925554960,9963000400,9928330640,9924971200,9962608800,7310560,5445920,0,7062720,678080,5774960,5195040,11566880,16160,108080,818080,6017200,12256000,14361360,3234800,6865040,3197280,5782960,85083120,7079280,4756560,11611920,11600,1879120,48519200,272960,69440,11280,15200,23920,17600,26400,27760,8320,0,344960,11040,8038560,6000,7584880,6576800,6579040,6097360,7456320,7118080,7645200,5591200,6715760,0,6531200,0,302320,1547120,43840,6078400,3456320
LONGEST_LAT_CACHE_MISS,PMC0,97612737,98131594,96851777,97543061,97363630,97720844,97567584,97589212,97142142,97974820,97631453,97076090,97271010,96966945,97955600,97940754,97651683,96845290,98072029,97009883,97049885,97130895,97608684,97138839,96991053,96954694,96756677,97646721,97070030,97875239,97247213,97752974,97536836,96905682,96910171,97732361,96889397,97502954,97604802,97338024,97085368,97221521,97261742,97964769,97507590,97014362,97311855,96949216,97149045,96839862,97531411,96832543,97487413,98517578,4132,4079,0,3222,283,2020,2238,28996,11,1157,554,2760,4674,33278,1368,5812,5841,4214,21536,5512,1818,12749,53,918,93578,2295,255,71,14,58,110,40,68,0,0,437,11,5223,15,6107,6801,3736,4027,18886,8601,13143,1891,4241,0,4368,0,1648,2438,105,12355,1256
CAS_COUNT_RD,MBOX0C0,1489655683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,239364136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1491219204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,238332933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1490989291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
