--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954382 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00,5.000111e+00
INSTR_RETIRED_ANY,FIXC0,11844483275,11666602061,11829385199,11735267485,11816245523,11562279979,11652350250,11938244837,11641454850,11898796884,11840705442,11635848260,11631761599,11717344914,11693460809,11961237934,11469954330,11658803739,12003756602,11903806267,11659582917,11718267437,11765328865,11465065401,11896903445,11886057864,11901274431,11606216394,11587347596,11586779173,11748458808,11643131295,11611053686,11866638392,11836191578,11622019091,11513954155,11707330522,11975477906,11662834804,11942952675,11700196723,11550540779,11663219240,11639069002,11719402638,11657031508,11898803500,11774780662,11652705289,11781190261,11833596550,11639671096,11672489089,9285,9071,2495,7754,288131,4997,0,2502,33234,14080154,0,0,18526,7499,6569,18481,376273,0,0,2516,0,0,2509,2488,0,9790,36580310,2071839,6555,2495,2542107,0,44061,32080,122387,0,2502,14033,11261,9710,35759,2495,12304,0,11559,6814,14309,6818,9309,6823,0,6814,342864,19448,6569,5011
CPU_CLK_UNHALTED_CORE,FIXC1,14935927933,14867093282,14932871656,14864272307,14869660803,14865075416,14864249250,14932644604,14871116310,14931288006,14933396333,14864454696,14869046799,14872118186,14875407517,14933675218,14866444718,14865860591,14933673428,14931309853,14870005412,14872212522,14870895950,14866107063,14931867063,14931495221,14931916740,14873598515,14868178833,14931950048,14871043985,14875554037,14873834047,14933295300,14932341818,14871201103,14874994306,14874255688,14929991841,14930347646,14931245115,14878788260,14875774683,14874409782,14875489779,14870685463,14931932911,14933250295,14876363435,14875582678,14929995462,14930976697,14868992605,14919885713,25157,23769,2835,12098,649254,11186,0,3860,129250,25664948,0,0,53047,8821,24560,29978,907823,0,0,4283,0,0,2469,4078,0,46038,10766014,1422311,13091,3057,7272518,0,102360,67609,181231,0,4450,20780,59983,20772,136571,3580,22003,0,26295,17278,24787,24822,32044,12887,0,16916,112427,50173,13438,18942
CPU_CLK_UNHALTED_REF,FIXC2,9969049680,9923126320,9967147840,9921542160,9924853760,9921582560,9921259680,9966845120,9926059600,9966232160,9967493520,9921510080,9924740480,9926873600,9929043920,9967679200,9922725360,9922489680,9967578320,9966049280,9925064720,9926779280,9925693280,9922794240,9966393280,9966326800,9966545040,9927889280,9923998960,9966742640,9925806560,9929115760,9927952800,9967370720,9966896400,9926013040,9929052400,9927822960,9965273680,9965638640,9966321440,9931243520,9929002880,9928202480,9928934560,9925505600,9966450480,9967459600,9929276560,9928941200,9965356720,9965625360,9924427200,9958521040,16720,15920,1920,8080,433680,7440,0,2560,86240,17130560,0,0,35680,5840,16320,20080,605680,0,0,2880,0,0,1680,2720,0,30800,7186400,948400,8720,2000,4854320,0,68400,44880,120880,0,2960,13920,40000,13920,91120,2400,14560,0,17520,11520,16560,16560,21440,8640,0,11360,75040,33440,8960,12640
LONGEST_LAT_CACHE_MISS,PMC0,259507048,260546026,260064046,260796823,261619700,260173804,260681152,260559086,260764293,260133801,259847219,260870214,261014390,261497619,261147259,260588327,260750383,261144663,262156325,260007477,260302611,262496050,260686796,260906587,260870009,260429692,260034597,260489699,260007745,259793603,262101863,261305692,259212066,262089162,261288172,258811098,261000637,261597141,260523516,260227425,261294644,261245457,261044425,261551724,261593523,262322477,260352753,261145432,261493383,260627456,260548440,260915601,259636250,259589020,22,18,2,11,2297,56,0,6,509,78028,0,0,109,7,68,18,8597,0,0,4,0,0,2,1,0,233,2073,2433,3,5,20283,0,36,65,1424,0,5,24,291,55,474,3,26,0,115,100,14,50,90,5,0,3,115,104,5,63
CAS_COUNT_RD,MBOX0C0,2070667654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,219246567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2070027768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,219223149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2070116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
