--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953926 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,12717018984,12562373649,12486416875,12666109309,12562856251,12369891292,12492487557,12818583355,12372364558,12493177354,12626848636,12528790724,12397547811,12672374627,12634257127,12474756482,12683744479,12636576570,12604821520,12744535909,12743180303,12797917729,12591606911,12698357866,12583348236,12562573827,12738478536,12816401547,12603413529,12279225456,12665977289,12575414561,12725743206,12665074017,12506688606,12411709119,12722992326,12539395884,12475668915,12367108937,12660730719,12791076653,12538961992,12808982565,12570879214,12783170886,12502236615,12777745844,12626254561,12706807077,12794371308,12711115144,12690008853,12311096654,0,13142,2488,6571,9369,11561,401806,0,3734,11433,4997,2117331,0,9087,50908,0,0,9325,15644,7499,9605,13703,21065,726514,0,626598,3582,2862099,346154,0,44000258,22495,18873,5004,14176406,0,5004,1303,7811,4998,2488,2502,5004,23928,0,2502,779019,43345,16955,0,0,9707,2495,0,7797,34075
CPU_CLK_UNHALTED_CORE,FIXC1,14934721117,14867793970,14863228132,14862568941,14867837514,14863579976,14864198584,14931007780,14866238990,14865831299,14866100647,14870524175,14871039221,14930769452,14872343287,14932192570,14933347186,14867283326,14876409550,14934309315,14931790456,14932254076,14931413338,14930831600,14872177944,14874134961,14933451965,14931780028,14930357557,14873820204,14930809960,14871730688,14931021554,14876022075,14873902325,14929468329,14923440450,14871149085,14873735348,14872317851,14878365690,14932534753,14868402162,14929776160,14878626702,14928049298,14930869841,14931520825,14878183783,14930738774,14931167399,14929835150,14929486040,14876429774,0,27617,3438,14985,20699,21358,694825,0,21543,63194,5836,1448194,0,15242,82555,0,0,19693,39359,25146,51517,23354,39996,790693,0,294865,19762,1764088,128375,0,13346514,44677,50306,8474,27383592,0,6455,5476,40514,6262,3579,3357,7149,67414,0,4224,494757,67332,89994,0,0,27213,3258,0,13091,166027
CPU_CLK_UNHALTED_REF,FIXC2,9968369200,9923488160,9920425200,9920261840,9923651440,9920913520,9921120160,9965786480,9922780160,9922387440,9922517200,9925378800,9925761280,9965509120,9926596000,9966659520,9967350080,9923475440,9929293920,9967917040,9966449600,9966580880,9965898240,9965647120,9926419200,9927860800,9967506000,9966670000,9965456800,9927840800,9965990320,9926508000,9966436160,9929548800,9927667360,9965027840,9960925840,9926254880,9928082880,9927066560,9930741360,9966598800,9924042240,9965135440,9930816400,9964024160,9965604800,9966101200,9930676640,9965491440,9966048480,9964977760,9964848480,9929467680,0,18480,2320,10080,13840,14080,463920,0,14240,42240,3840,966880,0,10240,54960,0,0,13200,26320,16800,34320,15680,26720,530320,0,196480,13200,1179360,85440,0,8908640,29920,33520,5680,18277600,0,4320,3680,26960,4160,2400,2240,4720,44800,0,2800,330640,45120,60240,0,0,18160,2240,0,8640,110800
LONGEST_LAT_CACHE_MISS,PMC0,249548324,250255268,249294797,250461911,249627496,249807418,249861312,249277520,249525376,249530044,250955718,249330676,249590371,248944729,249732042,250142774,250203589,250754782,250013967,250352720,250711814,250713390,249241425,250251319,250095327,249404522,250173655,250091903,249120521,249564197,250648776,250720366,250371227,250505622,249522292,250213558,249960069,251184007,249412151,249829691,250982097,251054386,250129896,251284622,251028058,250183763,249597164,251238099,250801637,249695127,249572665,250193065,248720670,249165107,0,98,11,86,27,18,1794,0,20,56,6,5296,0,21,29,0,0,21,21,108,74,17,33,879,0,289,87,327,38,0,41857,114,97,7,88175,0,8,6,61,6,2,3,6,94,0,9,898,80,117,0,0,41,4,0,8,365
CAS_COUNT_RD,MBOX0C0,2018852885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,282294864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2017355611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,280404158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2017468398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
