--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999961456 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00
INSTR_RETIRED_ANY,FIXC0,9145049927,9141665679,9141260081,9068083021,9171758965,9022926371,9074527557,9084526356,9027483621,9039687941,9201887113,9101721863,9048523989,9197467985,9205155042,9148171117,9181499547,9175176576,9197498458,9123741179,9169972245,9116312424,9012792951,9125172378,9103317218,9097109396,9125504800,9166620057,9103544052,9057267844,9043457710,9045464819,9016816226,9161774742,9148143735,9029371706,9000259023,9074283012,8971963770,9012512648,9112474657,9059107537,9133443271,9189926787,9180334796,9061511987,9134571833,9166026877,9086145071,9155814576,9139156433,9177438808,9094109127,9136315342,0,13518,6571,0,9339,306344,13427,6830,2495,2495,2495,2488,27013,10743,5011,12499,0,0,2502,0,12799,16518,2509,12475,4990,8679,0,18371,905225,8695,2148083,36639348,2516,14039,2502,2502,17748,43326,15151,0,9094,13620,44015189,14369172,48522,0,2495,2495,5020,0,0,11597,0,9171,0,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14927209575,14926892101,14927194956,14861980457,14928044165,14862205272,14863811817,14862035522,14867737695,14859915599,14927441733,14866585295,14868116939,14926834446,14931039770,14928516313,14931038968,14929334076,14929311336,14929876014,14921186327,14873752378,14867350075,14925931223,14874072511,14868403182,14928717963,14928583702,14928628825,14925414999,14866481086,14864438613,14868036223,14922003814,14924794128,14872061257,14870053280,14866127070,14865608776,14866234865,14868554552,14872230757,14926677827,14927767950,14924768622,14870640599,14929559180,14929240030,14877696004,14929653827,14928454227,14930991552,14929107433,14927244978,0,48141,20081,0,22844,961192,39195,16051,3390,4817,3488,2723,52600,31179,9754,31060,0,0,2956,0,63787,59366,3195,26080,11771,30772,0,99866,692516,54757,4349658,10798474,3348,35669,2877,6843,36410,85133,23204,0,17332,29489,15951894,30404092,130193,0,3398,3153,8792,0,0,30282,0,40540,0,25969
CPU_CLK_UNHALTED_REF,FIXC2,9963538080,9963339360,9963332000,9919949760,9963910640,9920219120,9920989280,9919952000,9923625040,9918762080,9963488400,9923208640,9924059120,9963240960,9966048880,9964337600,9965837360,9965055360,9964845200,9965366720,9959434720,9927794240,9923545520,9962972240,9928184400,9924144400,9964472400,9964433040,9964028240,9962372160,9922970080,9921474560,9924168560,9960038480,9961880320,9926720320,9925178640,9922581200,9922390400,9922878960,9924136560,9926524080,9962882960,9963488800,9961858160,9925443920,9964780160,9964706480,9930507920,9964723280,9964152000,9965650560,9964693840,9963199920,0,32240,13520,0,15200,641760,26240,10720,2320,3200,2320,1840,35120,20720,6560,20720,0,0,2000,0,42400,39600,2080,17360,7920,20560,0,66640,462560,36480,2903200,7208800,2240,23680,1920,4560,24400,57360,15440,0,11600,19840,10647520,20294000,86880,0,2320,2080,5840,0,0,20320,0,27040,0,17360
LONGEST_LAT_CACHE_MISS,PMC0,213607005,213812642,212910157,212977272,214146823,212161577,212362918,213335898,212533044,212486197,214148266,213364916,212589477,213598286,215194402,212962612,214130300,214757688,214284170,213434823,214119608,212871170,212214706,213488937,212956260,212881195,213228948,213833450,212808505,211815497,212762497,213211944,212298826,214220391,213916236,212505869,212683973,213626529,212282627,212650775,213056497,213105970,213376397,214484246,214349499,212825872,213624139,214230088,212953766,213422855,213440711,214130072,212903626,212804742,0,112,108,0,43,4598,86,10,4,5,5,3,48,41,9,49,0,0,3,0,91,114,4,36,14,36,0,507,677,101,4055,2132,5,80,2,6,24,71,22,0,90,10,47972,85069,467,0,4,4,12,0,0,115,0,79,0,19
CAS_COUNT_RD,MBOX0C0,1513725097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,777904301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1513463589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,777988435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1513469327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
