--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938424 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,7680367923,7746122431,7502581786,7764980552,7540941738,7539350405,7623097768,7630686454,7685669229,7609872880,7604893682,7605708688,26081890872,7642953558,30431026846,7632909899,7638468671,7625543484,29345348831,7695241824,7624437889,7565799791,7505485548,7617457001,7740440967,7704281682,7699258573,7603010302,7515398305,7534318261,7606285548,7587754411,7491006812,7700516870,7654087905,7558176515,7592821104,7583843074,7591948292,7443440454,7634650090,7601343489,7744958575,7567883191,7583305093,7687396064,7577708159,7573839597,7623286968,7584134540,7596163950,7484130695,7448912839,7573128838,7105748,3490816,1241353,2629931,2591759,2128398,687714,1296393,6578,5473735,9339,12499331,9080,21590528,23037597,46290110,16514,3972777,13683,735073,9108,16173,19467,40951,18643,17003,2223937,6578,3133640,9339,9339,31104,18664,10285,6823,11827,6044525,24503157,358189748,291627,9332,6846838,17969001,2495,6578,6823,0,18528,6837,6564,6578,9325,20515,16185,13401,6178907
CPU_CLK_UNHALTED_CORE,FIXC1,14927049355,14928124594,14862638627,14928153882,14858518014,14865971837,14930250826,14928471667,14927697881,14861047674,14865546472,14929726766,14922812861,14867380360,14925163209,14928820956,14928171104,14873761869,14925586558,14927232588,14927012820,14928142776,14867827435,14870742555,14928565125,14870734816,14867091764,14929965398,14928655545,14928705301,14863221431,14926918378,14872980302,14925506630,14924980547,14927746140,14926342838,14873005705,14889534525,14868173981,14866340072,14876828485,14926605505,14875838095,14868866007,14928536800,14871787901,14880522591,14873509860,14930596346,14920069087,14878278559,14875652543,14927156361,8519424,7688649,4714851,8447930,8821896,8371969,3414171,4325495,11297,12939522,21388,7436702,38218,39140418,13926083,18060209,60180,2893864,30314,1161896,17881,32041,40871,100997,37180,60163,1685176,12817,2035691,20859,19005,52291,43290,17415,13199,31529,4162424,13176872,119558791,1826488,18917,4819533,10595814,8679,12778,13937,0,33075,20662,18101,14083,17785,42879,32164,25052,2936341
CPU_CLK_UNHALTED_REF,FIXC2,9963420080,9964148800,9920516480,9963915120,9917789360,9922745600,9965547200,9964156960,9963933840,9919424640,9922298480,9965228880,9960752000,9923584400,9962188000,9964637280,9964017040,9927794480,9962388720,9963757040,9963398560,9964144960,9923954800,9925853920,9964344240,9925487120,9923267120,9965323040,9964628160,9964722720,9921140720,9963619120,9927140000,9962663360,9962172560,9963784320,9963099840,9927521120,9938568960,9924305680,9923248880,9929808000,9963031600,9928973360,9924659760,9964539360,9926670480,9932393680,9927528560,9965670720,9958688800,9930712560,9929051040,9963287360,5686000,5130960,3147360,5638240,5888480,5588000,2278960,2886960,7440,8637040,14320,4963920,25440,26124240,9297840,12054240,40240,1931440,20160,775920,11920,21360,27200,67440,24640,40160,1124320,8480,1360320,14080,12640,34880,28880,11760,8640,21280,2776720,8793280,79806160,1218960,12720,3216640,7071440,5840,8480,9360,0,22080,13760,12000,9360,11760,28720,21440,16560,1959520
LONGEST_LAT_CACHE_MISS,PMC0,170795472,170738354,169123357,171008183,170023730,168472307,169811055,170904117,171403166,168696750,170509544,171059361,29485512,170910662,18341157,169958048,170295935,170148710,20037688,170659667,171529126,171489885,168602693,168324706,170726863,170214991,169187860,170282159,169943927,170031189,170786475,171253310,168878534,171037465,172024838,170209310,171638425,169892510,169868462,168549045,170194489,170972179,170802199,168749999,170681249,171914970,168541796,169931683,170039669,171794242,169527355,168981533,168635447,169971717,5820,10375,2312,9755,20551,7796,1759,2288,3,27975,26,16174,55,103651,6417,4710,92,900,15,2588,42,14,97,49,15,82,5405,2,827,12,5,29,37,14,0,82,6744,28234,20463,13391,5,1909,2973,24,0,0,0,23,10,2,3,6,17,18,10,2829
CAS_COUNT_RD,MBOX0C0,1148281851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1088278110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1147733350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1088256901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1148060855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
