--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99996442 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,28809683195,28460599133,28265228666,28836783130,28432157208,28175941229,28809704262,28152632827,28943858424,28828200817,28311736364,28163476763,28690097177,28935096178,28881907577,28880480981,28102372062,27963086164,28898922952,28668997361,28929678969,28889888191,28307543518,28809263190,29058407258,28329543261,28620217997,28155650121,27831888319,28795247586,28932587226,28130660383,28774130723,28879150329,28642627650,28388118541,28282955369,29067720113,28030639510,28914218457,28774672874,28890232794,28282458605,28629853169,28391081777,28865114269,29018425463,27976318581,28879638903,29025684776,28058088120,28182098568,28645700482,28483786283,6828,2502,11818,7386,13628,0,16150,1920382,19927,43551018,0,277702,49165,26752,154449,19938,13383,13383,15885,13651,9153,6814,2502,0,0,0,2502,866351,2502,2502,0,0,9064,0,0,0,46497,13749,16677,0,15885,22699,32041,6555,13383,20211,25492,19665,37380,9318,6814,15605,6823,2495,15626,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14915716546,14857840424,14857655380,14912827639,14854596495,14859488822,14907149157,14858922981,14914402510,14916395777,14908006319,14856005272,14915233262,14913021319,14921346268,14919951400,14861429481,14861636981,14917103183,14916227595,14919008647,14916750190,14913886352,14917325476,14918099758,14865393761,14902940127,14861155510,14869430786,14916864618,14913151770,14858932399,14913582158,14913599762,14913894083,14911681656,14863802087,14912056253,14860960926,14910827301,14911224296,14910999681,14863847437,14913969365,14864366639,14913589419,14914648491,14869504134,14917771921,14915911512,14867912263,14861324290,14911242551,14913821731,13594,3245,24062,17268,31499,0,48404,2931315,40277,8441516,0,649502,97702,57837,254723,37850,28685,26564,31844,27810,22712,13814,7734,0,0,0,4144,803228,5014,6569,0,0,15783,0,0,0,102624,39835,85358,0,28876,41864,57310,14070,27532,41434,52315,36220,87508,18281,13332,31350,16556,4734,27604,13746
CPU_CLK_UNHALTED_REF,FIXC2,9955815280,9917163920,9917110400,9954114240,9915322080,9918101600,9949990640,9917784640,9955035280,9956182640,9950687680,9915837760,9955637680,9954465040,9959714960,9958574240,9920032960,9920031280,9957001680,9956423120,9958117840,9956840880,9955068240,9957245760,9957456640,9922396560,9947076240,9919755600,9924816640,9956552640,9954000160,9917732000,9954186640,9954259040,9954208080,9953053920,9921002960,9953313600,9919196640,9952506320,9953239920,9952757840,9921337520,9954693680,9921673120,9954542320,9955267920,9925001600,9957522640,9955975840,9924264080,9919901520,9953003920,9954615280,9120,2160,16160,11600,20880,0,32400,1956400,27040,5634320,0,433840,64960,38400,170160,25200,19280,17760,21120,18400,15120,9120,5120,0,0,0,2720,536240,3360,4400,0,0,10640,0,0,0,68400,26480,56960,0,19200,28080,38240,9440,18240,27520,34800,24160,58240,12240,8800,20960,11040,3120,18400,9200
LONGEST_LAT_CACHE_MISS,PMC0,173451109,174955905,174578662,174731017,174814582,176029182,173643844,175488531,172899040,173352208,175393935,175785267,174420682,174527520,175345781,174519152,175645584,176143955,174862694,175089495,175552133,174443203,174950216,173703134,174236028,175894950,174820894,174977920,175676633,174538823,173583851,175907390,174693477,174150449,174774200,174025132,175166713,174300812,176165109,173797582,174647135,175436339,174960056,174177560,174297222,175237426,172036092,175856849,174434399,175034398,175756206,175519412,174789397,173892443,4,3,64,38,178,0,29,7582,187,3891,0,1701,136,214,239,35,195,16,99,7,104,1,12,0,0,0,7,3386,7,7,0,0,11,0,0,0,50,152,248,0,13,14,41,12,94,101,111,16,28,13,3,94,95,6,18,4
CAS_COUNT_RD,MBOX0C0,1211129399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1043437344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1210906940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1043284620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1211180510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
