--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952658 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00
INSTR_RETIRED_ANY,FIXC0,41634720927,41325663861,41611077320,41604663270,41640516422,41324572959,41620824379,41638320626,41344581881,41644735747,41316919498,41600718525,41623762890,41327345249,41327390434,41291596123,41267318021,41618576062,41309210506,41339804304,41344730709,41589777171,41309740276,41651026030,41600637860,41621132451,41335561821,41302241777,41343357197,41332316683,41319403042,41593560018,41319672289,41313551929,41609616582,41600946044,41175576211,41518569621,41588790216,41327122375,41660434826,41606177505,41315989796,41329170950,41605744882,41638779869,41275991144,41626082137,41636258308,41623381331,41326785814,41622759011,41325719897,41633945326,2266758,471575,9057,6555,2495,12372,5026,14291896,15619,9050,15864,10516,10015,2502,9146,6910,13110,728604,6555,7363,2502,18873,11800,9316,14909,21745,2495,9323,19080,6814,0,9302,9050,11825,6814,11813,2502,16475,44074040,4997,9057,9316,9316,6814,6555,6555,6814,6814,11575,53904,18649,11545,6814,9050,2516933,11797
CPU_CLK_UNHALTED_CORE,FIXC1,14941734589,14872236181,14939902303,14940320941,14941334471,14875257441,14940745378,14940138434,14873838343,14939669310,14868384740,14939137394,14940289495,14879262638,14881285523,14879633064,14868880898,14939900893,14875607341,14879143612,14879513057,14940074057,14877772786,14938250553,14939476067,14940136180,14881675666,14874594525,14879955123,14879341923,14875028457,14938485141,14879975629,14879223834,14938628220,14939022471,14882927857,14930821734,14939283284,14878530233,14938660106,14937894012,14884632013,14887528330,14938350021,14936455732,14881600233,14937639511,14938366935,14938740578,14881895641,14938332074,14885909464,14937965872,7017159,777826,15339,11926,2688,47795,8744,21305691,27125,18054,29266,43484,14119,3416,19960,14255,24427,848042,11563,19668,4903,35189,20075,20704,35055,67253,3332,22061,28605,16025,0,17315,19272,22471,14181,18082,13968,39093,13892308,6374,16299,19202,15333,12851,10866,10972,11977,12240,17583,116095,36868,24445,13085,14973,3361233,36785
CPU_CLK_UNHALTED_REF,FIXC2,9972648080,9926642080,9971833040,9971911360,9972916800,9928674000,9972480720,9972063760,9927903040,9971767440,9923964320,9971465200,9972106560,9931563760,9932954400,9931506320,9924507760,9972034640,9929190720,9931427200,9931879920,9971933920,9930539200,9970800000,9971725440,9971910320,9933094160,9928299360,9931967360,9931396640,9928722880,9970857840,9932020960,9931511120,9971114880,9971301120,9933852400,9965997360,9971624720,9930818400,9971034640,9970605760,9934838880,9936610160,9970762960,9969405760,9932835360,9970304080,9970757840,9971149920,9933086640,9970777680,9935812640,9970381840,4684080,521040,10240,8080,1760,31920,5760,14220960,18160,12080,19600,29200,9280,2320,13360,9600,16320,564080,7760,13040,3280,23200,13280,13840,23360,44720,2240,14640,18960,10720,0,11520,12880,14880,9360,11920,9280,26160,9273120,4240,10880,12720,10240,8560,7200,7440,7920,8160,11760,77440,24400,16400,8880,10000,2244640,24560
LONGEST_LAT_CACHE_MISS,PMC0,37314404,37158035,37168634,37659569,37562567,37298732,37256303,37684679,37314018,37561100,37289313,37365567,37369805,37313039,37303463,37377247,37242274,37256443,37350642,37405418,37136778,37483213,37023138,37403372,36968838,37318369,37476576,37226370,37264495,36962450,37016031,37274304,37150593,37125197,37299845,37228435,37329953,37332673,37525551,37275925,37827463,37638822,36939087,37364117,37477999,37455049,37240864,37630371,37544111,37762522,37057502,37660420,37271346,37239494,27372,3741,8,3,6,139,13,91204,10,55,44,91,27,1,30,33,4,1768,0,28,7,10,7,44,84,232,2,40,52,122,0,116,60,72,1,8,60,74,36863,6,10,110,12,6,0,1,2,0,10,54,111,51,9,5,12803,85
CAS_COUNT_RD,MBOX0C0,775981066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,421474817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,775157077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,421341156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,775141864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
