--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99993992 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00
INSTR_RETIRED_ANY,FIXC0,32104576692,32126263581,32137451292,32219779391,32170564631,32126585970,32041476445,32266362581,32056125237,32164708669,32135079566,32175345839,31796982454,32173077919,31828885222,32200941969,32212248038,32087209032,32195642923,32236927776,32447674584,32386629511,32315186468,32399079033,32312205169,32049019286,32256006269,32096973498,32253707831,32173310478,32104766356,32250737792,32404950294,32394148829,32167504849,31906875103,32282388713,32259973422,32015613508,31853289745,32232571033,32379850413,32396102776,32336510690,32157185606,32289577969,31932523620,31983006478,32232359007,32131932030,32268576246,32221510055,32082332012,32315500766,0,6828,5018,9071,6569,2013434,9071,11609,6571,9099,6571,11866,6571,6569,9066,2488,0,0,0,2502,48891,0,0,32217,0,15677,0,1475404,42619,0,6571,4990,329754,2509,2495,8837,5025,13266,4990,36704880,8600,14341905,0,13971,68648,0,7761,7534,2502,2509,17385,41388,2509,17420,5245,44134
CPU_CLK_UNHALTED_CORE,FIXC1,14863960591,14927654911,14898223365,14864453352,14927674514,14928360004,14859175105,14926491139,14859223802,14873834101,14861651612,14860283090,14860014520,14869852736,14863810964,14927404624,14927507311,14871420538,14866106957,14928088274,14928496524,14928292574,14926102901,14927729881,14928580682,14866666378,14861331204,14862927517,14925683237,14863450898,14864128818,14924446391,14926465734,14925660283,14926003751,14864050494,14926129645,14868115095,14864169145,14868508579,14926938666,14926636830,14917639784,14924199791,14869358880,14869416546,14868063431,14867560896,14927232898,14867826059,14927142710,14875361321,14875236626,14925372882,0,16203,6271,17327,14451,1083486,16013,21337,13971,19576,11991,44868,14584,14474,16601,3230,0,0,0,4274,35075,0,0,58932,0,33065,0,939408,79550,0,15404,5909,93228,3220,3118,44573,5901,42599,6652,10867436,32961,23466172,0,25748,157742,0,12016,17078,3422,3222,56794,146938,17064,56973,9005,143893
CPU_CLK_UNHALTED_REF,FIXC2,9921043120,9963680720,9944225520,9921388560,9963690400,9964212560,9918116800,9962915760,9918016160,9927752000,9919702880,9918744560,9918667120,9925065520,9921013760,9963604560,9963381040,9926069120,9922561840,9963913600,9964184160,9964139440,9962628800,9963749360,9964157360,9923058400,9919371680,9920195600,9962256000,9920996720,9921243280,9961527360,9962859040,9962343280,9962528080,9921195520,9962749520,9923924800,9921239920,9923962800,9963268560,9962604800,9956807440,9961321680,9924835120,9924666560,9924000560,9923781040,9963248640,9923743120,9963174000,9928637920,9928594240,9962113840,0,10720,4160,11600,9680,723680,10640,14240,9360,13120,8000,30160,9760,9680,11040,2160,0,0,0,2880,23360,0,0,39360,0,22080,0,626160,53120,0,10240,3920,62240,2160,2080,29760,3920,28400,4480,7255120,22240,15663120,0,17280,105280,0,8080,11360,2320,2080,37920,98080,11440,38080,5920,96160
LONGEST_LAT_CACHE_MISS,PMC0,130547725,129830008,129960785,130697425,129909722,130701825,130142237,130500802,130268299,131400739,130378274,130650527,129810917,130748099,128591979,131162938,129870103,130358204,130744854,129986284,131511744,131216429,131623729,131027344,131137982,129937915,131435267,130098342,130275739,132001318,130306352,130598284,131443729,131296255,130115735,129135032,131368926,130715561,129878742,128843080,130380805,130588357,131329029,131469519,130733951,131644078,130102822,129288536,129358741,129937168,130380856,130666578,130312497,131395357,0,20,6,7,96,1152,5,68,72,8,0,73,10,95,6,2,0,0,0,3,23,0,0,46,0,111,0,243,106,0,99,11,10,4,3,353,5,230,9,1683,2,87449,0,24,596,0,14,30,5,1,129,775,22,154,7,247
CAS_COUNT_RD,MBOX0C0,1697822514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,230525070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1697037239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,231074543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1697277787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
