--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950658 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00
INSTR_RETIRED_ANY,FIXC0,8837253957,8968392182,8957920518,8919130612,8931386916,8859759764,8988830300,8972737091,8881826042,8976359327,8896708437,8981779007,8999122722,8995531766,8937762769,8853531229,8887570332,9027166849,8964090275,8898665565,8968543809,8999272564,8933438155,8989774785,8969844364,8972338570,8984027084,8958434614,8932744674,8895242413,8943891973,8908813605,8890729826,9029443248,8882706536,8940221444,8891286618,9041426308,8988935779,8951164165,8964607831,9010146255,8988707475,8998933419,9028595083,8874486062,8919364213,8918929420,8962868698,8901333354,8890798242,9019312508,8994577028,8848870689,0,14373,6555,6569,5011,26262,11573,39228,2495,6569,9085,6569,2502,54184,6569,9057,36039,9064,0,23412,15155,16319,4990,9078,11566,2495,11800,848409,9072,9057,11850,6555,7740,7118,17717,5032,14372243,9057,5018,7027,6569,6555,14380,6814,7492,2509,13683,6814,5011,338846,9050,11155,14334,5046,9337,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14845374684,14921619431,14922121311,14871629430,14859763014,14855874702,14923107862,14922170596,14855900211,14922495918,14856389738,14922159454,14923342369,14921733053,14867204598,14859091966,14863326870,14923844512,14869668049,14862817622,14865865171,14922255809,14922550239,14922283371,14866227309,14922059782,14922671845,14922948934,14922815375,14922054764,14872023965,14866709490,14863272929,14919476125,14860867471,14919392170,14861536601,14920659010,14921271880,14919139311,14868909802,14918701881,14920149985,14919355512,14920763811,14867243935,14921565909,14864634573,14885138667,14869909135,14864368200,14922783234,14920002498,14864514397,0,57116,13434,15848,9832,48586,19892,87123,3635,11548,17790,16856,2902,109796,12619,24686,92342,19475,0,45473,39783,59050,12846,34217,19178,2720,21466,598134,15208,15418,21686,13845,11254,16168,65098,6355,29968452,15710,9422,14112,13285,13280,52752,15512,12690,2799,25590,13409,5851,132190,16542,23185,25117,6947,18787,14328
CPU_CLK_UNHALTED_REF,FIXC2,9908844880,9959794560,9960259280,9926154400,9918139280,9915875120,9960704720,9959821120,9915812080,9960541600,9915941440,9960189200,9960722160,9959642240,9923303680,9917814400,9920517600,9961173920,9924884720,9920256400,9922387200,9959934400,9960382720,9960175600,9922743760,9959786480,9960126800,9960361600,9960135840,9959819200,9926579600,9922787200,9920827120,9958289280,9919054000,9958229120,9919339920,9958883760,9959051680,9957926640,9924448880,9958037840,9958739920,9958211360,9959256480,9923623840,9959824560,9921809440,9935292400,9925306240,9921538960,9960471760,9958562960,9921812400,0,38160,8960,10640,6560,32400,13280,58160,2400,7680,11920,11280,2000,72560,8400,16320,62160,12880,0,30480,26640,39280,8560,22880,12800,1760,14400,399360,10160,10480,14400,9120,7520,10960,43360,4160,20002400,10560,6320,9360,8880,8880,35200,10480,8480,1840,17200,8960,3840,88160,11120,15440,16640,4640,12480,9520
LONGEST_LAT_CACHE_MISS,PMC0,204402619,205745837,205100962,205004674,205102137,204235077,204594164,206499631,204763121,205810807,205132407,205854350,206366850,206691570,205322797,204747017,204806250,206560000,205133086,204691563,205690608,206591607,204801913,206095586,204964444,205383008,206257714,205310788,204384186,204487128,205570969,204168573,204793589,205974584,204534872,204721936,204291368,206609738,205467337,204805032,205696442,206756381,206169975,206545571,206104349,204617916,204985754,205148164,206297048,204939215,204924946,205919259,205692799,204274768,0,66,10,64,12,11,17,183,6,1,11,20,3,50,4,97,116,47,0,55,9,113,17,36,18,3,9,637,6,7,9,3,15,5,258,6,85552,8,11,17,5,1,56,85,16,3,24,0,5,54,3,44,14,6,7,16
CAS_COUNT_RD,MBOX0C0,1496270105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,795469406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1496140717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,795535022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1496590998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
