--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949418 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,3986702883,4020509282,4001479714,4058745135,3959262945,4050566040,4094844839,4026548450,4025323629,4028719245,4049990807,4035070131,3921362085,4005304086,4073349770,4039991033,4033829101,4039995274,4089733777,4040460018,4054192162,4007657871,3968663866,4040854263,4037229022,4048829178,4061568483,4021661401,4033743726,3974116177,4086128731,3997039217,4077731274,4078398130,3986619890,4018373526,4016645300,4085047139,4020511245,4028450493,4047079241,4062408091,4011675576,4083297904,4092427599,4051587376,4032659465,4074662769,4029915503,3982805905,4017040495,4053084444,3997934781,4002929856,16465,13413,15556,9837,9360,17405,2495,6571,9325,2502,6865,5011,18987,5004,5295,4983,11841,0,2502,26526,2502,44150246,9067,0,9078,2502,2502,0,22764,13140,2481,22559,9332,0,2510,22520,9358,13812,6597,17396,281072,2502,2531,11568,2502,0,2509,47001,0,0,11561,2509,187627,1076680,33422,18644
CPU_CLK_UNHALTED_CORE,FIXC1,14863670045,14924325121,14862553291,14863541313,14861346226,14923763737,14925009063,14855550133,14924582760,14923774639,14923554575,14857245003,14859210460,14864759261,14925763544,14924861087,14924742997,14924022554,14925292225,14858449163,14923258224,14864621248,14859679727,14862962766,14865307697,14925734440,14925140982,14869977564,14923765989,14923874246,14863428692,14859285243,14923522162,14866045156,14864799367,14918454064,14865140038,14922589280,14922462683,14923161436,14867418707,14870237543,14922181339,14921790728,14924000224,14868991092,14923766024,14924837458,14867652249,14865103917,14866155612,14926711202,14924004725,14922388603,64051,24969,92551,50697,18562,55960,3181,11784,17320,4122,14331,7239,90742,6885,26366,6743,21221,0,5580,70289,3757,11766511,20531,0,20005,4168,5381,0,40014,23184,3068,40646,19330,0,2957,40443,21279,66021,16477,39144,663702,10914,3501,19451,7443,0,3824,135078,0,0,20064,4087,83074,1201150,93058,41897
CPU_CLK_UNHALTED_REF,FIXC2,9920928160,9961504560,9920240800,9920875200,9919330160,9961369120,9961957360,9915712320,9961453040,9960979840,9961010400,9916649280,9918320560,9921691680,9962591440,9962303760,9962126080,9961701600,9962600240,9917772400,9961352880,9922048480,9918734960,9920853440,9922559280,9962801520,9962055840,9925142240,9961278720,9961295840,9920719520,9918239200,9961108800,9922387680,9921850160,9957753040,9922168320,9960205440,9960230480,9960991600,9923646400,9925467840,9960183360,9960093040,9961594800,9924650000,9961160240,9961874000,9923567200,9922278160,9922915040,9962915840,9961515680,9960221360,42800,16720,61920,33840,12480,37440,2080,7840,11680,2720,9600,4800,60640,4560,17520,4560,14240,0,3680,46880,2480,7853120,13680,0,13280,2800,3520,0,26400,15440,2000,27200,12960,0,2000,27040,14320,43920,11040,26000,442480,7280,2320,12960,4960,0,2560,90080,0,0,13520,2720,55360,800560,62000,27840
LONGEST_LAT_CACHE_MISS,PMC0,170248600,172430436,170566832,171329354,170037919,170805503,172573258,170658913,170977227,171486172,171804648,171427544,169212917,169625042,172090843,171708549,171549253,171083911,172672289,171085714,171165406,170767554,169729484,171179014,171788451,171338476,171493544,170612215,170935677,170113081,171178886,171074329,171464719,172215723,170254090,171559444,170882688,172397983,170865053,171871424,171667702,171587983,171757796,172325225,172369816,171601549,171178830,172973746,171033409,169965121,170682132,171835825,171312643,170455376,53,3,322,121,8,187,1,1,10,3,2,7,265,29,46,5,10,0,1,46,3,12754,91,0,72,3,7,0,25,5,4,13,4,0,2,20,138,116,3,48,2301,1,2,7,4,0,4,291,0,0,12,21,16,3785,146,38
CAS_COUNT_RD,MBOX0C0,1297697776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,971002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1296886929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,971111969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1296523204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
