--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955485 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00
INSTR_RETIRED_ANY,FIXC0,21413627332,21213573859,21220146339,21375514306,21197150081,21471214382,21340157618,21432921181,20821124637,20957629657,21448595877,21531011334,21352614393,21149318069,21552293474,21391070863,21368251081,21047230564,21521519479,20987031429,21386412617,21090064195,20947729366,20731092365,20852641867,21067119273,20969418138,20882464009,20834306008,21141971950,21344356903,20946206856,21348032273,21437544858,21386785276,21250223938,21416642248,21083852387,21350800540,20837611418,21557322058,21372259940,21586150641,21357029429,21161737452,21038756053,20892422444,21543502339,21488929891,20934214129,21432029516,20996992354,21328350546,21149962087,7374,15286,1578865,19665,6555,19924,33992,24957,66328,34244,142067,342864,13369,14314,15619,9064,41272,13110,6555,11573,9050,2978193,11552,6555,8674,25281,6555,1028878,11573,6555,6814,205776,6555,6555,9064,9057,6555,36612597,6814,0,2502,44065105,6555,9405,0,0,2502,0,0,9316,9057,0,10225,13110,6555,2509
CPU_CLK_UNHALTED_CORE,FIXC1,14919461282,14917012272,14863283886,14918115092,14920054856,14919788558,14919149622,14917419139,14858304721,14859889704,14920387701,14919400029,14919042121,14859615003,14923459698,14921072686,14923406975,14864679724,14920954671,14866346935,14922584783,14857368137,14920714499,14862826744,14860075682,14864032495,14864692687,14866769105,14863693965,14919003233,14917828368,14861401855,14915765753,14918261309,14917455524,14919518640,14917117981,14866158002,14914629884,14862135079,14916586688,14866894295,14918079534,14916873726,14862414522,14864829908,14865420581,14921936803,14922369884,14869003615,14918850680,14869648426,14921176248,14920518166,12152,66838,949968,34208,11211,37880,56629,45246,112115,61370,148501,117856,23844,22546,26778,14904,95161,23554,11765,16709,14299,1899693,21278,12278,30642,37362,18654,643077,19999,15279,13858,125208,14605,11364,15723,13887,11633,10742343,12992,0,4955,13760302,13778,18067,0,0,3468,0,0,16165,22154,0,43256,21868,11399,17580
CPU_CLK_UNHALTED_REF,FIXC2,9957810560,9956516880,9920312080,9957210560,9958818400,9958080720,9957875840,9956598640,9917027280,9918242080,9958648640,9958144560,9958292160,9918804400,9961385600,9959410160,9961070080,9922005760,9959167680,9923153520,9960551920,9916971440,9959399760,9920349760,9918801040,9921534080,9922093440,9923282480,9921215840,9958080720,9957490320,9919770800,9956104640,9957724000,9957237200,9958350720,9956771520,9922870320,9955080640,9920401200,9956533280,9923303680,9957344480,9956557440,9920118240,9921699760,9921750160,9959785360,9960104880,9924597200,9958067840,9925106080,9959501520,9959076400,8160,44560,634080,22720,7520,25200,38000,30240,74720,40880,98960,78720,15920,15120,17840,10000,63520,15760,7840,11040,9360,1267520,14160,8160,20480,25040,12480,428800,13360,10160,9280,83520,9680,7600,10560,9280,7840,7171600,8800,0,3360,9184720,9280,12000,0,0,2320,0,0,10800,14720,0,28880,14560,7520,11680
LONGEST_LAT_CACHE_MISS,PMC0,199083635,198408397,197945317,199452583,197012019,198627298,198774308,200037161,197352174,197705696,200153650,200590808,198457551,198511858,200385557,200386273,197991576,198192897,199846509,198144497,199987366,198297836,197270799,197375623,197928892,198287218,198098549,197637788,196588927,197270943,199411080,198337209,198237939,199939464,199107154,197941004,199031586,198288614,198910161,197513479,201028124,198750689,199155433,197951817,199052256,198353346,197867542,199816510,199724986,198264392,198926570,198535481,198475181,197413106,27,272,1350,3,8,94,12,13,190,28,276,79,3,9,6,1,102,2,8,7,3,10020,108,4,61,14,7,187,100,87,6,70,83,1,9,0,0,1558,1,0,4,28692,88,6,0,0,4,0,0,4,18,0,60,0,0,33
CAS_COUNT_RD,MBOX0C0,1402729407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,845750347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1403063840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,845869885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1402928056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
