--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999943239 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00
INSTR_RETIRED_ANY,FIXC0,8788566936,8802032740,8963739543,8911281269,8702608120,8741973289,8809772601,8923439964,8844798731,8858612873,8950916980,8855039064,8685761553,8831873075,8827595775,8858977000,8897540682,8891637929,8945973559,8880261758,8806935076,8960200321,8676526457,8916020206,8907723255,8918518127,8865417264,8782469233,8819572375,8721327502,8904446603,8907941714,8850977557,8783440619,8753115600,8748853636,8962604753,8927573564,8913964255,8828098145,8864543219,8984499770,8907077288,8866402826,8929640024,8831489339,8692835880,8905200137,8972547310,8821819432,8832177059,8868264056,8786560834,8699751969,0,0,2510,31598,9057,0,0,0,2495,0,2510,0,42064,5011,6828,0,0,13898,2495,6569,0,0,0,0,0,0,0,0,18864,332242,7485,14198012,2502,7173,0,2516,0,0,19845,18114,15620,13110,9043,0,4983,0,472,8669,44013066,0,9417,0,6555,6090,53589,0
CPU_CLK_UNHALTED_CORE,FIXC1,14874136567,14867812294,14933592596,14932760108,14870499230,14866122120,14863168172,14932233291,14933274121,14930768645,14934285910,14871235576,14869001246,14929237998,14874996198,14873796207,14931472262,14932709334,14932790286,14931383501,14870402261,14931364039,14870814326,14932516827,14930893442,14931731188,14932018366,14874574895,14931553642,14875294667,14930720687,14931337186,14872079374,14867098014,14872644388,14930421311,14923834714,14932223846,14930363383,14928834165,14877922465,14931449242,14928875907,14879205292,14931343685,14878044735,14866416329,14877682885,14932406565,14880224353,14877055660,14930575798,14877729543,14871837040,0,0,2802,55767,19268,0,0,0,2648,0,2826,0,93444,8234,15847,0,0,27196,3437,14862,0,0,0,0,0,0,0,0,30571,157759,9641,26080314,5407,16495,0,2831,0,0,38177,32307,26775,25999,15292,0,6174,0,3081,54829,11848080,0,29146,0,13634,27276,119518,0
CPU_CLK_UNHALTED_REF,FIXC2,9928363440,9923811360,9967582240,9967216400,9925666400,9922804000,9920927600,9966840320,9967732800,9966109280,9968089040,9926217600,9924577600,9964795360,9928414640,9928067680,9966296160,9967084320,9967321440,9966158560,9925510720,9966444000,9925998480,9967045520,9965833440,9966325200,9966577200,9928448640,9966199360,9928875920,9965664560,9966337280,9926449280,9923554160,9927079520,9965800480,9961538000,9967149360,9965427440,9964572000,9930752240,9966492240,9964456240,9931509520,9966185440,9930690000,9923013840,9930510000,9967087920,9932006480,9929963120,9965576640,9930328320,9926140080,0,0,1920,37120,12880,0,0,0,1760,0,1920,0,62320,5440,10560,0,0,18160,2320,10000,0,0,0,0,0,0,0,0,20640,105280,6480,17407600,3600,11040,0,1920,0,0,25440,21600,17920,17360,10160,0,4160,0,2080,36560,7908080,0,19440,0,9040,18240,79760,0
LONGEST_LAT_CACHE_MISS,PMC0,267561530,267532569,268214024,268514976,268085444,268079241,268745181,267669507,266295074,267366863,266473824,267986895,267502408,268020728,269412227,269517069,266986827,267989101,268228491,266497453,268009116,268411525,267045190,266821815,269290673,267057732,269574571,267425517,266092469,267665349,268131671,266111315,268714226,267740328,267007104,267403736,267194027,269280974,265681029,267204694,269250368,269477261,267604268,268791565,267898154,267618231,267438160,268634896,267887668,268015989,267969231,268652839,267729444,268234509,0,0,2,82,13,0,0,0,2,0,2,0,230,11,103,0,0,20,6,70,0,0,0,0,0,0,0,0,47,95,36,82433,10,41,0,6,0,0,59,106,5,114,18,0,8,0,7,212,17744,0,41,0,88,37,272,0
CAS_COUNT_RD,MBOX0C0,2050398946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,255960416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2049923052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,255681345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2049272801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
