--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959101 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00,5.000067e+00
INSTR_RETIRED_ANY,FIXC0,12371190985,12463821030,12367503850,12448116393,12304001421,12468844371,12425719154,12335115376,12324861419,12368696468,12431427330,12369601888,12420061011,12573777631,12513345119,12317844621,12386121021,12607283685,12575498327,12351448804,12497506914,12382016896,12261787736,12223663252,12451766971,12361125116,12583719660,12372860669,12333777490,12219860379,12500788833,12408070495,12421318476,12379831027,12427179591,12316983233,12408216379,37309581164,12449369040,12242160628,12461300878,37973934734,12390888442,12334993423,12372552611,12425525792,12434045461,12305688849,12448975379,12315378469,12474635311,12338544432,12369970897,12345565921,0,463732,18135,13048,734578,6910,6555,13383,9351,13383,9656,15619,11546,2495,44045868,4997,2495,0,0,6814,2516,35675,263,2502,0,0,0,7535,2128094,6675,6828,2495,23097,9057,5004,15922,6828,6828,5295,6837,9323,32154,0,0,6828,9051,6569,9057,6555,3614,0,4983,6555,11685,16811,49066
CPU_CLK_UNHALTED_CORE,FIXC1,14872193575,14928650531,14871376372,14865596367,14869236363,14930008464,14871792672,14869312536,14871937563,14868320473,14873364715,14872561915,14927359505,14929619352,14869031640,14874784812,14874742295,14929953394,14929461033,14869361896,14932055432,14867625162,14872422548,14869758150,14927767573,14870963964,14929984079,14874755557,14873746311,14870142951,14930146066,14870448429,14927716393,14869842568,14875138803,14869273917,14928664134,14926928528,14866983382,14867887682,14876835832,14926450607,14878069374,14876725214,14878764070,14871728831,14879427905,14871940184,14875176352,14879128494,14929924051,14876258317,14876973138,14930855276,0,716730,32485,61536,842788,15929,11690,30593,25975,32580,59277,35052,21091,4774,11513438,9248,2814,0,0,13694,3059,72342,15283,5528,0,0,0,10515,6401934,26156,13649,3883,40030,14835,5599,29546,16509,14392,31197,13671,18432,281887,0,0,14199,18431,11867,14415,16892,37505,0,12604,11561,82019,35213,303531
CPU_CLK_UNHALTED_REF,FIXC2,9926431040,9963961520,9925833040,9921852720,9924298080,9964765760,9925816560,9924687760,9926057040,9923713840,9927016880,9926595360,9963864400,9964927040,9924816320,9928323120,9928160160,9965274880,9964941360,9924659280,9966530320,9923658000,9927026000,9925080320,9963663280,9925565840,9965359040,9928319360,9927547680,9925374880,9965176800,9925739440,9963665840,9924935120,9928688720,9924440000,9964711600,9963283440,9923442240,9923930320,9929546800,9962684080,9930437440,9929261440,9930836800,9926148400,9931303280,9926439120,9928323680,9931080800,9964721280,9928996960,9929764400,9965652560,0,480160,21680,41040,563200,10640,7840,20480,17360,21600,39520,23440,14160,3120,7684960,6160,1920,0,0,9120,2000,48240,10240,3680,0,0,0,7040,4273040,17520,9040,2640,26880,9920,3680,19760,11040,9680,20800,9200,12240,188240,0,0,9520,12240,7840,9520,11280,25120,0,8400,7760,54720,23520,202480
LONGEST_LAT_CACHE_MISS,PMC0,174326283,176058979,174429645,175130098,173995794,175783324,174639398,174644348,174054924,174382146,175376753,174185073,175297827,175912823,176039568,173940057,173839009,177074343,176248030,174584708,175922523,174750311,173345321,174050309,175528548,174466403,175960713,174184940,173631253,173260572,176116742,174658608,174772021,175315875,175188554,173599301,174874736,39341030,175516632,173356683,175522633,36721090,174682512,173765767,175288365,174979676,174384592,173929820,175224054,173851381,176022074,174677909,174125633,174748093,0,2931,29,136,859,9,1,73,67,75,145,149,5,5,14526,14,2,0,0,7,2,133,45,7,0,0,0,9,7809,41,0,4,118,5,4,15,3,2,65,2,18,1389,0,0,8,9,1,16,58,65,0,10,12,288,53,1473
CAS_COUNT_RD,MBOX0C0,1253638405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1005950079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1252781420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1005949119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1252884541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
