--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955685 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00
INSTR_RETIRED_ANY,FIXC0,831216420,869135462,859652728,866774223,829125433,822505144,861747155,836567089,831635792,864104360,866749194,880633977,848632918,831032033,852237763,865557069,815239772,865992633,837545867,839764841,858708518,868677127,846368205,853302217,866877301,862344844,826702154,824031938,816276902,802430666,839471916,860282234,825944556,831435407,830585170,823551300,830462845,859192119,827420951,846820071,852658516,843249871,842922541,847772192,859231244,829332869,823508893,845575568,853673482,851076780,835819929,835600404,834804322,822848453,602380,13124,287105,262699,48686343,5493529,335371195,11545,13369,3604020,45263913,140370,13124,220916,6569,115848,112601,178382,220348660,9542519,0,15560118,732317,1524925,1401808,151807,1304265,1578179,0,62836,0,0,44984,480442,54100,200904,89507,6555,6555,47334,9050,68795,40747,444820,6919,3621745,47312,0,14344567,125758,2495,101486,79443,397976,330821,300569
CPU_CLK_UNHALTED_CORE,FIXC1,14928665546,14864794010,14863112118,14860220432,14926501276,14926118613,14863009744,14926859206,14928617115,14865811806,14857950837,14861121396,14864773122,14926885142,14907988747,14872992556,14927641198,14870265065,14931004989,14928916306,14886205539,14873216448,14865716363,14868274130,14869349353,14867654926,14926862891,14927988800,14919757931,14929518756,14925382403,14864223016,14925845864,14924983030,14926702696,14923954006,14925899635,14924974858,14925360323,14865160257,14926251923,14924746945,14923827884,14874360657,14927767341,14925876961,14926611545,14927475929,14925437007,14873740303,14926454822,14929441457,14928559666,14926732098,241174,33339,513761,487115,27608544,2408956,112877527,26902,28782,2616434,24088476,471192,23843,377899,12244,242272,212459,358486,80441111,12638034,0,21075140,2615361,6685988,1419443,320020,4604423,5685914,0,107362,0,0,87333,667798,103491,325804,158054,12150,14581,89390,15389,102514,82293,666796,16659,2181206,84162,0,33350028,329029,2830,186308,177320,639867,722693,611092
CPU_CLK_UNHALTED_REF,FIXC2,9964464720,9921964400,9920958880,9919062080,9963044160,9963130960,9920558480,9963510800,9964576320,9922628720,9917508640,9919577920,9921510000,9963176320,9950504800,9926965680,9963741280,9925340160,9965594960,9964501600,9935911360,9927070800,9922270160,9924094000,9924660400,9923403120,9963027040,9963924880,9958537280,9965092880,9962211520,9921511920,9962622960,9962274320,9962966480,9961511840,9962715280,9961986720,9962248080,9922230480,9962932400,9962058000,9961758400,9928580080,9964044880,9962685280,9963247200,9963878000,9962351120,9927953680,9962993760,9965359440,9964491600,9963358880,160960,22240,342800,325440,18427840,1606240,75346240,18080,19200,1746720,16078400,314320,15840,252320,8240,161840,142320,239360,53686240,8434640,0,14064720,1745600,4462240,946880,213440,3073760,3794640,0,71680,0,0,58640,445360,69280,217360,105040,8080,9680,59520,10320,68240,55120,445040,11120,1455360,55840,0,22260480,219760,1920,124320,118320,427520,482400,407520
LONGEST_LAT_CACHE_MISS,PMC0,146851964,146630569,145939807,146250797,147023446,146636530,145866259,147694957,146767643,146248389,146232739,146798938,146011963,146906330,147174396,146798134,146141056,146977530,147560828,146556158,146356440,146981150,145773120,145468716,146721118,146229197,147021240,146434620,145994185,145774591,147781027,145989855,146290974,147041146,146522970,146541425,146437194,147350232,146802738,146089924,147724534,147486429,147718079,146278039,147388146,146443936,147081114,148340550,147928314,146086463,146920656,146760859,146738745,146610817,2752,39,465,624,35368,3352,21851,25,39,2941,28198,1159,19,292,5,304,238,317,3688,10759,0,43218,2047,7797,811,396,5128,6200,0,59,0,0,89,1003,115,165,107,1,62,77,7,56,95,3479,94,4869,92,0,120598,1802,12,153,210,377,3084,587
CAS_COUNT_RD,MBOX0C0,1189306733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1044971341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1188891075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1044818834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1188995062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
