--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938304 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,12921926467,12585873863,12807150466,12715510164,12748753395,12732329586,12588863293,12864421020,12470183466,12629755633,12823385054,12778799479,12494730760,12973758069,12948189334,12473297704,12575180010,12785085540,12780039699,12855532554,12944816095,13025982874,12716548318,12699273332,12880264527,12921263788,12852899343,12711020948,12702021621,12426084573,12879923279,12676931955,12753611887,12899947709,12513590279,12724009263,12991224556,12757393549,12939638175,12604923027,12963830287,12883625919,12963501836,13012459218,37980296725,12684274430,12594538834,12666658074,12961888921,12606451333,12719527042,12656602424,12550445309,12725972598,0,0,2488,43575283,36261,2672482,35816,26848,16132,15864,22174,22174,6814,13369,38041,20183,6823,251564,6814,6837,6555,0,0,4990,6569,6555,0,3812995,19269,6555,11552,13124,15857,6814,9050,0,6555,6837,16134,6555,8068,6569,5558,2495,0,8799,10783,126551,2495,6555,443550,21296,2495,0,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14927176143,14863333080,14924685160,14859093675,14865147093,14928008619,14867820958,14918280428,14865915114,14862195666,14929875664,14872951880,14867460655,14924806037,14928151899,14867088254,14867473764,14928095186,14869900552,14927614201,14927343889,14928721067,14928382915,14927864379,14918892077,14928421078,14926970027,14866779249,14927930956,14869148787,14926212047,14870944074,14925659472,14927058333,14859586984,14923765705,14924127391,14867607116,14926555238,14876457928,14924663062,14923540097,14926104110,14925919061,14923247000,14871989652,14870783258,14868635871,14927606537,14871370650,14870490010,14872112774,14871833424,14926418347,0,0,6517,13852011,152654,1405529,111956,81378,40474,39157,47815,42595,13623,29831,231496,44023,15374,242328,18858,20915,12877,0,0,13764,12345,13514,0,2351208,77748,13810,50761,40686,35168,21750,26354,0,12555,13879,33824,12831,59407,13914,10095,6337,0,21004,38969,323648,8146,15165,428930,76972,4913,0,7099,0
CPU_CLK_UNHALTED_REF,FIXC2,9963400320,9921139520,9961809200,9918275920,9921922880,9964159280,9924052560,9957697440,9922688880,9920326000,9965326880,9927384800,9923791120,9961986000,9964200000,9923394800,9923572080,9964132080,9925331440,9963563120,9963458320,9964401760,9964114960,9963812880,9958046960,9964357920,9963236320,9923441440,9963895600,9924858080,9962568480,9925819280,9962300160,9963406960,9917966160,9961199760,9961657200,9923470160,9962921040,9929482640,9961848080,9961220480,9962644560,9962604400,9960903200,9926814880,9925736960,9924150080,9963541440,9926139280,9925773440,9926442880,9926385280,9962946800,0,0,4320,9245760,101920,937600,74800,54240,27040,26080,31840,28480,9200,20000,154560,29360,10400,161760,12640,13920,8560,0,0,9200,8240,9040,0,1570400,51840,9200,33920,27120,23360,14480,17520,0,8320,9280,22560,8640,39600,9280,6720,4240,0,14000,25840,215440,5440,10080,285200,51440,3280,0,4800,0
LONGEST_LAT_CACHE_MISS,PMC0,176567607,174853678,175942730,175143884,176195135,176138515,176555635,177457632,175172175,176035512,177804300,176327246,175211190,176718817,178472487,175345232,175937255,178075225,176516959,176802239,177832333,177758983,176462437,175450483,177433043,177273825,177699004,175300205,176515469,174863946,177593533,176146833,176894589,177740428,175626785,176376476,176980454,176850383,177257179,175592147,178029220,177007528,176879887,178600724,37190815,175790929,175919122,176274222,177752912,175671932,176120677,176379581,175466744,176104481,0,0,8,75433,328,1233,305,126,87,81,193,73,5,44,388,38,12,573,12,37,20,0,0,22,0,4,0,404,211,4,61,29,33,61,55,0,2,1,65,4,279,4,18,19,0,54,296,2279,21,6,1245,236,8,0,5,0
CAS_COUNT_RD,MBOX0C0,1266616446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1000666592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1266931957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1000641665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1267191517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
