--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941527 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,41782670545,42129843178,41768510157,42046842430,42098943939,42044904294,42054861985,42090939977,42111164201,42060449590,42094488216,41792547715,41788762201,42065406749,42104544012,41799024085,42056239501,41781190252,41803215916,41785345755,42074746010,41759054310,41794678945,42128901556,42070635594,41802662632,41822975142,41743128540,42077854845,42095646092,42076703714,41848125560,41794365289,42033757276,41745878911,41747156176,42098471647,42105012968,41746768862,41755804469,42041153346,42038316710,41763946513,41763162563,42062846385,42027342525,41980856691,41781192793,41764748863,42061132402,42000030789,42046805555,42027583039,41777281490,0,7027,60998,13369,6814,18355,10582,47062,22891,0,0,13628,0,24579,0,0,5912,2495,0,0,0,0,0,8339,6814,0,18514,2591559,10030,29963,5004,0,0,43977353,6910,0,7493,2495,3814,10486,0,2495,18367,0,2488,2495,0,0,15605,2516,2509,2502,2502,665,20577,18180
CPU_CLK_UNHALTED_CORE,FIXC1,14873445788,14944392682,14872980746,14944054353,14944086710,14943633641,14943720639,14943592491,14943777317,14943846570,14944131276,14876893810,14878680429,14943905787,14945761596,14886534726,14945726254,14884259951,14880533114,14882316196,14945435677,14880113711,14885400042,14943336753,14944475871,14884367136,14884349975,14882332760,14943673666,14944801499,14943544705,14901553834,14886973862,14945512380,14879863288,14881282514,14943801279,14943453293,14880257431,14882419874,14944344038,14943861249,14880252454,14887494149,14944353982,14942977660,14944707884,14892129401,14881686106,14944558792,14944017008,14944774061,14944198392,14890675840,0,13105,94924,28597,13303,34250,36124,98397,54109,0,0,26206,0,75124,0,0,15392,3224,0,0,0,0,0,15276,15514,0,34634,1619709,12235,79270,6168,0,0,10214818,15443,0,11540,3015,28851,40522,0,4603,32163,0,2793,2614,0,0,26044,5821,6189,3097,4007,1861,55636,86488
CPU_CLK_UNHALTED_REF,FIXC2,9927658640,9974957360,9927510720,9974565120,9974411360,9974601040,9974408160,9974389520,9974491760,9974707440,9974841040,9929738080,9930957200,9974450160,9975709600,9935922560,9975940720,9934779760,9932119360,9933367120,9975556560,9931767520,9935457280,9973963600,9974754880,9934746480,9934589600,9933114560,9974200160,9974969840,9974065760,9946168880,9936346080,9975303840,9931766080,9932860160,9974247600,9973986800,9931611360,9933411440,9974935440,9974510640,9932028080,9936740480,9974910720,9973957680,9975008400,9939957760,9933343120,9974827360,9974716000,9975136640,9974579520,9938876000,0,8800,63280,18880,8800,22800,24240,66000,36240,0,0,17360,0,50080,0,0,10160,2160,0,0,0,0,0,10240,10240,0,22960,1082080,8080,52800,4160,0,0,6817680,10320,0,7680,2000,19200,26960,0,3040,21520,0,1840,1680,0,0,17440,3920,4080,2080,2720,1280,36960,57840
LONGEST_LAT_CACHE_MISS,PMC0,45057091,45432995,45168473,45425962,45648361,45551390,45745062,45514704,45733649,45490537,45454375,45210978,45344709,45484503,45320990,45154847,45441705,45222281,45041100,45174356,45607514,45158549,45105725,45369707,45532429,45140369,45117519,45177782,45369945,45520775,45536504,45206023,45073601,45497173,45167327,45172190,45671064,45484700,45135148,45104786,45614930,45422368,45193890,45057951,45590722,45406685,45417631,45260975,45250357,45362166,45442396,45501458,45511153,45076944,0,2,546,223,3,18,73,33,2,0,0,2,0,282,0,0,41,11,0,0,0,0,0,9,95,0,53,403,20,16,19,0,0,2488,2,0,26,9,87,63,0,10,62,0,6,2,0,0,7,6,31,3,8,1,89,174
CAS_COUNT_RD,MBOX0C0,623550299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,50361255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,623202732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,50293274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,622967973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
