--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953282 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,33367793575,33385539497,33192205212,33421537537,33583969474,33567582558,33235828067,33287110281,33008931770,33568941612,33361627632,33335378260,33698891486,33585918266,33593340728,33033166275,33193892711,33521313887,33586820468,33499200227,33260857151,33595588876,33030884728,33274301032,33541533766,33296859677,33401035958,33480498129,33586003567,33556884469,33645810821,33616750790,33455024524,33642072186,33315504261,33674108885,33522522758,33492772480,33084671105,32923259058,33447788200,33254397074,33270553709,33154714821,32952423553,33455994545,33684338339,33127848196,33280071625,33257259451,33097654977,33658700620,33304637790,33496179075,6837,10202,11648,126468,25558,10188,9064,2495,10468,29106,0,0,557630,0,9057,6569,7485,44079473,6555,0,0,9064,0,2488,4997,0,46520,641193,11109,9050,6555,14243257,1767941,0,0,19859,5736,0,7506,5004,2496,5860,2502,0,0,2517,0,263,6555,2510,0,6814,9085,4997,5295,11566
CPU_CLK_UNHALTED_CORE,FIXC1,14870949033,14874710376,14867235690,14867376940,14935187849,14936759415,14873937259,14874892163,14868972361,14936506840,14933636367,14871189251,14934507450,14934107776,14936210201,14867255257,14875609633,14871509921,14934634301,14936416389,14935397477,14935523932,14932530681,14871076546,14933327450,14871206610,14874095829,14876403499,14934291502,14933484282,14933673564,14935909555,14931409050,14934855860,14868609003,14933367411,14931679240,14876632827,14934147691,14878252537,14879296908,14874523479,14876708912,14875388181,14873645235,14923744420,14932165360,14878566461,14874049597,14875661785,14884175812,14934052609,14877357776,14933273872,17634,44142,19129,135521,48517,26893,13135,2781,18164,43516,0,0,246372,0,15499,15869,8562,11565675,13403,0,0,18042,0,2623,6226,0,105875,419652,28269,16705,13360,22517408,814817,0,0,51888,15014,0,8335,7405,3817,11129,3277,0,0,3077,0,3317,11631,3754,0,15041,24547,6901,24386,39758
CPU_CLK_UNHALTED_REF,FIXC2,9925469440,9928110880,9923184800,9923094880,9968442480,9969840240,9927668560,9928291840,9924224640,9969209120,9967587360,9925635840,9968448160,9967989600,9969488640,9923548960,9929197840,9926161840,9968688160,9969825360,9968960880,9969149760,9967108320,9925997760,9967610720,9926436640,9927942880,9929682160,9968050480,9967684720,9967964000,9969580320,9966510080,9968759120,9924435920,9967750640,9966598240,9929821040,9968044880,9930817600,9931659840,9928505920,9930034960,9929094880,9928067520,9961383600,9967014720,9930989040,9928089040,9929089760,9935260240,9968069680,9930592960,9967717840,11680,29440,12800,90400,32320,17920,8640,1920,12080,29040,0,0,164480,0,10320,10640,5840,7719680,8960,0,0,12000,0,1760,4160,0,70880,279920,18880,11200,8880,15029600,544160,0,0,35040,9920,0,5680,4880,2560,7440,2160,0,0,2000,0,2240,7760,2560,0,10000,16400,4560,16160,26560
LONGEST_LAT_CACHE_MISS,PMC0,135309150,135925346,134617935,135987313,136619890,136151178,135528002,134739997,132828442,135884038,132893366,135204431,137386176,136826052,136570656,133864409,133902332,136651904,134717697,135992325,131528461,136526190,131657277,136117455,136213873,135150092,135448233,136470391,136702882,136971274,136286387,136104644,134463518,136350912,136023661,137085520,136214697,136958196,130470953,131429728,135484265,135079447,135808024,134326875,130971264,135403832,137125046,134982340,134730141,135509686,132799866,136577799,135387167,136210340,53,151,13,858,112,52,2,3,8,30,0,0,219,0,4,73,5,19162,6,0,0,62,0,2,6,0,66,116,10,10,4,87501,318,0,0,15,1,0,2,6,6,19,5,0,0,2,0,30,1,2,0,10,48,16,56,48
CAS_COUNT_RD,MBOX0C0,1636597275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,106704709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1632648949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,105868122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1632937676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
