--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958225 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00
INSTR_RETIRED_ANY,FIXC0,4524673761,4598829749,4475843264,4533232056,4525877752,4439907268,4488398997,4490565463,4638561387,4497603580,4562583299,4515689711,4506796140,4607759362,4557203473,4547580058,4494685076,4525922365,4564786545,4582686585,4541749076,4599772547,4426815667,4465527151,4628433654,4563644884,4456641673,4554946157,4521886325,4467030979,4502404012,4491413152,4595347045,4630281460,4584469408,4476706767,4509374063,4614108471,4536520851,4512672788,4598897721,4618783872,4593201333,4449516682,4654625152,4488489260,4475432168,4635348205,4575927697,4572933448,4569032936,4578196392,4541603686,4485560433,6828,6555,9057,11566,6555,9057,9058,9071,6818,9071,11566,14352,0,6555,6555,2488,2488,0,0,2502,6555,41615,18965,26346,0,14048,0,1966795,20459,0,9057,0,329754,5004,0,6555,9085,0,2495,2744,0,14332461,6518,13943,79057,0,0,7513,5245,2509,11552,13181,11253,86692,7740,4997
CPU_CLK_UNHALTED_CORE,FIXC1,14869692028,14932464641,14871170800,14870864592,14866803170,14871831025,14862805901,14868246774,14934034083,14932520828,14932548272,14869012513,14868833327,14932620811,14871334037,14931844862,14868322618,14875922946,14874988866,14933094282,14878375648,14933379469,14875272259,14874401774,14933567797,14930570442,14870283546,14932044930,14932127733,14929856109,14868278555,14871394343,14930461358,14931154496,14931384274,14870810400,14930601625,14929557097,14870462934,14878402614,14931749359,14930598266,14929688805,14871561065,14930245911,14879125935,14883470355,14933353333,14931944121,14931886539,14931652164,14932127697,14931795337,14931742921,14538,13916,20536,19177,12799,16442,15548,17489,16371,17619,20065,31030,0,15218,12037,2968,9440,0,0,8727,11276,20443,30494,34239,0,24029,0,1228955,37537,0,19375,0,149756,6731,0,11763,18032,0,3082,8578,0,27081151,20263,37313,237444,0,0,14000,9065,3725,20471,32720,43369,134486,12939,24431
CPU_CLK_UNHALTED_REF,FIXC2,9924856880,9966888560,9926131600,9925658160,9923033120,9926478800,9920524720,9924034800,9967937840,9966917280,9967026640,9924616400,9924541680,9966960960,9926026000,9966569840,9923884160,9929090320,9928516400,9967252400,9930734640,9967522720,9928691360,9928160880,9967481040,9965695440,9925373920,9966324720,9966571600,9965325520,9924028160,9926119840,9965528400,9966014560,9966120000,9925699120,9965749360,9964948560,9925423040,9930583440,9966471360,9965249120,9964841280,9926185680,9965510240,9931163280,9934275680,9967697360,9966390480,9966479920,9966178480,9966512880,9966362000,9966369440,9760,9280,13760,12720,8480,10960,10400,11600,10800,11840,13360,20480,0,10160,8000,2000,6240,0,0,5840,7440,13600,20320,22800,0,16000,0,820080,25040,0,12960,0,100000,4480,0,7840,12000,0,2080,5760,0,18076000,13520,24960,158480,0,0,9440,5840,2480,13600,21920,28880,89760,8640,16320
LONGEST_LAT_CACHE_MISS,PMC0,271029615,270976045,270411534,272560700,271138249,270655208,271045098,270782562,271526264,270152960,270197850,271493143,271020356,271908453,272871103,270988312,270812093,271362155,272299205,270696348,271777892,271352691,269995878,269868908,270488636,270432185,271388165,270513126,269961702,270295186,270749966,270892711,269373847,271024295,269542494,270498716,269579524,271622144,271734365,270554311,272053241,271792136,271209427,271198176,271379882,270680040,271098482,270556104,272699378,271271622,271968937,271148174,270557119,269897614,30,11,94,30,2,96,6,105,98,102,12,42,0,100,83,3,6,0,0,32,12,9,12,49,0,53,0,171,26,0,100,0,109,27,0,19,104,0,3,4,0,90083,8,74,718,0,0,13,5,3,16,132,73,385,14,51
CAS_COUNT_RD,MBOX0C0,1978673915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,344381823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1977907756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,343937345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1978229028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
