--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999933785 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00,5.000173e+00
INSTR_RETIRED_ANY,FIXC0,44481581884,44464927918,44795146137,44831778050,44459984787,44820339656,44832126160,44828002589,44485696832,44765964756,44501302961,44823495629,44822178651,44796478428,44792102993,44813277577,44819009268,44815346456,44454275518,44461756734,44796608390,44454905500,44808145651,44820119307,44479068746,44814280389,44822505874,44468316685,44459305592,44806171971,44487771664,44817381837,44464166423,44449146400,44462438494,44458353212,44800031106,44485268187,44807792625,44807914422,44461024944,44479941768,44479698311,44464253903,44826324668,44818412310,44487040743,44820823504,44423101246,44827182514,44445643923,44481205961,44815083824,44788532747,5245,0,14451,9078,6569,6597,6828,6828,6569,6569,6569,10566,6569,13166,0,6571,6571,6569,6571,6597,0,12101,0,6856,0,0,2509,769318,12447,7485,2516,5295,4003,2488,5018,2502,2502,44712967,2495,62176,5011,6850,2509,15602,34388,0,11419,108103,22380,2502,2509,549,4983,2496,9952,0
CPU_CLK_UNHALTED_CORE,FIXC1,14890093894,14884291300,14954187502,14955173751,14884591026,14954679582,14955178541,14954288946,14888917122,14940227200,14890538263,14953847015,14954261997,14954016988,14954063603,14954115751,14952806639,14953663582,14889782624,14887136388,14953196074,14888000955,14953362099,14954139609,14894618978,14953452586,14952565535,14889191921,14890160851,14952449913,14892048910,14951819679,14892907790,14888002986,14890174990,14889679407,14950757544,14893008891,14951632300,14951783113,14893735331,14895272997,14897755373,14891322080,14952017185,14952008421,14898998285,14951531197,14890088583,14951925738,14893233273,14896221012,14951463690,14952276034,17260,0,23860,17267,11993,13031,13674,15087,12922,12209,18362,25251,11607,27979,0,11758,11916,12007,14181,13157,0,23058,0,14384,0,0,3471,488607,13485,8749,6633,9662,38596,3293,5532,4123,4869,11914284,5314,138660,5534,22006,4172,35218,64004,0,39522,178103,49823,3642,6890,4737,9233,3632,10965,0
CPU_CLK_UNHALTED_REF,FIXC2,9938448000,9934646560,9981321760,9981786480,9934791120,9981704000,9981651040,9981087760,9937749600,9972027760,9938739200,9981141280,9981338000,9981244000,9981256800,9981261200,9980385920,9980819360,9938422080,9936568480,9980438560,9936832560,9980745520,9981098560,9941453840,9980789600,9980209040,9937798240,9938313520,9980119200,9939644240,9979604000,9940285920,9937046080,9938415520,9938163520,9979123360,9940618080,9979852000,9979743920,9940879600,9941745120,9943502880,9939180320,9979714960,9979451840,9943994080,9979628480,9938467600,9979659120,9940488720,9942263680,9979326080,9979845680,11600,0,15920,11520,8000,8640,9120,10000,8480,8080,12240,16880,7920,18640,0,7760,8000,8000,9440,8720,0,15200,0,9760,0,0,2320,325680,9040,5920,4400,6480,25680,2240,3680,2800,3280,7954080,3520,92480,3680,14640,2800,23520,42560,0,26400,118720,33120,2480,4640,3120,6160,2400,7360,0
LONGEST_LAT_CACHE_MISS,PMC0,219353,212117,217007,212208,214544,211691,215304,210206,213278,219522,215241,209134,216262,218349,218438,217784,214564,214374,215721,214629,218998,213981,213624,212592,215781,210423,215727,217734,215728,217851,214151,213405,212374,212275,214241,213918,218696,212230,215413,221748,216433,213081,213798,213902,213771,213655,210519,212536,217725,209204,218106,212418,216832,215670,50,0,8,32,4,3,2,65,2,4,53,92,2,139,0,5,7,2,87,4,0,98,0,13,0,0,9,125,15,11,22,10,102,4,5,6,3,29391,8,504,4,0,5,49,94,0,67,1156,115,6,8,15,20,0,11,0
CAS_COUNT_RD,MBOX0C0,4477733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1370399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4470233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1365944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4507384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
