--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995239 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00
INSTR_RETIRED_ANY,FIXC0,20239436766,20968681194,20237081945,21243877824,20782888906,20779044659,21170196201,20632969515,20822700634,20506084603,21232162206,20997228825,20198828986,20147912677,21314630134,21039897545,21151762120,20355533568,21161018405,20884786344,20496280003,21184430349,19968124553,20822852204,20566453188,21079411856,20834400128,20427152385,20454251389,20537585416,21025383991,21079611423,20267767986,20631962273,20471793371,20347359806,20285010547,20516534941,20564315324,20566469797,20883286372,20719772798,20999184855,20953298361,21245045838,20828900455,20977786558,20652517873,20498177665,21134193658,21139183658,20508828260,20160521049,20655722707,0,139868,405913,15571,9360,6828,14332,134412,6583,20031,36684830,7013,26770,6828,44049303,4997,0,2516,0,6569,2516,2488,263,2502,3068,2502,0,5026,2361912,6675,6571,15922,1065078,9330,9071,2637540,6597,6865,13085,6856,6865,7220048,3496295,15406070,7279,9067,6856,1208383,6667,2509,0,109210,20578,16777,12965,15990
CPU_CLK_UNHALTED_CORE,FIXC1,14857618986,14915126904,14852650966,14918675953,14919664562,14917821472,14919524874,14865684668,14918154858,14865952267,14920799180,14919460674,14855347684,14860787810,14921750509,14921608557,14919903721,14859490090,14917317066,14922325468,14862162714,14919829379,14861902593,14919769407,14862281876,14920820564,14919263545,14862249633,14919481515,14918836974,14917971454,14917385721,14862843345,14859537900,14861232932,14864243312,14865844672,14861178590,14862681418,14914594488,14862067604,14865984813,14916683767,14916482590,14917141797,14867785877,14918034343,14917668518,14866186138,14919999356,14921113780,14869442088,14868450425,14918960149,0,325085,448154,45392,25068,14527,29205,315133,17870,45254,10847158,19318,60894,18121,14607025,9750,0,3204,0,16432,5031,3118,8293,5539,33150,3400,0,7025,6694962,46727,17016,40518,752005,21972,18709,1249431,11485,14331,35603,24429,14040,4136327,2480614,8254752,40164,19800,23390,1140119,24034,3828,0,114602,40961,70713,41771,48313
CPU_CLK_UNHALTED_REF,FIXC2,9916688880,9954938880,9913362960,9957277920,9957952000,9956641040,9957682320,9922274560,9956900240,9922145840,9958683040,9957903040,9915794720,9918999280,9959995840,9959588800,9958309120,9918246160,9956835040,9959994800,9919874080,9958511520,9920018800,9958454880,9919982640,9958847360,9958186720,9919983760,9958078560,9957868960,9957035520,9957073440,9920368080,9918048160,9919408000,9921084080,9922770560,9919408720,9920565920,9955104400,9919677520,9922350320,9956215760,9955819840,9956454000,9923510480,9957066560,9956956960,9922334160,9958360080,9958845200,9924435600,9924096080,9957714960,0,217040,299120,30400,16800,9760,19600,210320,11920,30080,7240160,12960,40560,12000,9749840,6400,0,2080,0,10960,3360,2080,5520,3680,22160,2240,0,4720,4468880,31200,11280,26960,502080,14640,12560,834080,7680,9600,23840,16320,9440,2760080,1655840,5510320,26960,13120,15600,760480,16000,2560,0,76400,27360,47200,27920,32160
LONGEST_LAT_CACHE_MISS,PMC0,177971268,178565285,177788739,177854070,177649871,177804930,178265537,177351679,177811017,177154740,178720531,178509382,177663388,177759387,179470341,177000493,177417274,177957640,178621190,177435342,177925977,178966301,177495358,177477187,177729059,178508747,177506256,177761993,177138021,176473226,177972039,177836690,177312681,177620570,177767017,176955734,177160889,177861603,178343438,177365708,177952955,178275596,177603860,177871856,178559644,178186795,178147576,177704289,177957745,177700990,178337297,177844795,177295382,177327369,0,582,235,167,16,6,22,560,22,83,2194,60,113,24,35799,8,0,4,0,17,5,3,3,8,115,2,0,12,9145,102,100,120,351,22,16,1064,2,0,42,27,0,5914,5194,8722,69,12,9,871,117,3,0,92,23,310,103,34
CAS_COUNT_RD,MBOX0C0,1254903646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,995544288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1254408596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,995592436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1255876417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
