--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999928138 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00,5.000156e+00
INSTR_RETIRED_ANY,FIXC0,44525037360,44200092039,44200646840,44531606033,44213106109,44525836537,44198119459,44235509982,44517774557,44171245222,44206344777,44183864818,44480241513,44201132021,44190947383,44200781305,44169912801,44212665621,44534309292,44207357372,44171875470,44527828331,44522299946,44175145643,44509104674,44529285754,44518198577,44041998252,44180821301,44162536862,44522705582,44523400503,44213977304,44178623603,44166740651,44213837292,44217119471,44527148134,44527799681,44524853536,44185297209,44211200509,44193776749,44517220865,44178648311,44523681489,44189261078,44194205080,44521922906,44198160382,44525981121,44176608048,44203997222,44158400178,472,0,2572476,15899,13166,18670,12703,48639,6842,0,0,6569,9064,24229,2563772,0,0,2495,0,0,0,0,0,13656,6569,0,54087,980919,10008,5020,32666,0,0,45207964,66012,2495,10903,9064,7009,6828,7667,2495,11854,0,2652218,7499,2495,1403,15920,123421,0,0,2502,10655899,15910,13988
CPU_CLK_UNHALTED_CORE,FIXC1,14953537189,14884434776,14882623949,14950245959,14886126629,14949528380,14883470491,14890866927,14948976351,14876286577,14885881375,14880873280,14940243735,14888052322,14885179008,14888854159,14880527044,14889468321,14951706480,14889578518,14881561193,14949341914,14948553072,14882904466,14948340728,14949917971,14948923101,14892320925,14886692677,14883727100,14948272323,14949277125,14893345947,14885629621,14883099787,14893923119,14892585783,14948857172,14948722698,14948414398,14889521577,14894702952,14893611942,14947305698,14888997290,14947814730,14891608272,14893069464,14946368510,14893016660,14948790440,14890543320,14896212108,14888668843,1825,0,4567266,31081,28087,34838,55013,109334,16129,0,0,13725,19619,126233,1565424,0,0,2483,0,0,0,0,0,22988,14161,0,170266,728153,14210,7977,107923,0,0,13461510,154180,3543,24228,16457,44536,15804,31380,3938,26532,0,1142455,9249,5081,4520,33187,273221,0,0,3074,6072221,42505,84846
CPU_CLK_UNHALTED_REF,FIXC2,9981095840,9934915920,9933924560,9978691920,9935703200,9978508640,9934161200,9939169760,9977928640,9929592080,9935954960,9932392400,9972027360,9937154080,9935248080,9937385600,9932407280,9938216880,9979601840,9938157360,9932925600,9977947040,9977607920,9933606160,9977306560,9978454560,9977647280,9939741840,9936142640,9934185120,9977197600,9977988160,9940540800,9935315120,9933886560,9941290400,9940045280,9977579280,9977300000,9977388320,9938319600,9941666800,9940940080,9976666640,9937938720,9977162320,9939540960,9940562320,9976504480,9940396960,9977871600,9938899760,9942516800,9937508960,1200,0,3048160,20640,18720,23200,36480,72880,10800,0,0,9200,13120,84320,1044080,0,0,1600,0,0,0,0,0,15360,9520,0,113600,485440,9520,5280,71840,0,0,8984640,102880,2400,16080,11040,29600,10400,20960,2640,17760,0,762880,6240,3440,2960,22240,182320,0,0,2080,4054160,28400,56720
LONGEST_LAT_CACHE_MISS,PMC0,5513701,5438357,5457243,5552901,5395651,5515936,5479967,5459366,5488377,5390577,5473145,5451885,5521735,5418420,5436674,5473823,5435747,5462702,5549498,5406792,5412740,5485517,5521590,5399375,5518591,5479566,5476451,5465160,5490914,5464995,5510179,5505342,5448489,5439442,5404054,5462670,5424317,5541448,5496874,5521936,5426827,5394851,5460632,5535845,5463547,5500728,5475891,5473969,5525887,5435200,5504433,5440654,5473988,5428916,7,0,29490,26,16,20,137,142,13,0,0,11,17,647,3360,0,0,2,0,0,0,0,0,55,95,0,957,616,17,15,277,0,0,61835,1058,2,63,4,262,12,147,2,23,0,1842,4,9,17,19,1258,0,0,2,13318,39,243
CAS_COUNT_RD,MBOX0C0,73929373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,6336074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,74020293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,6355457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,74059960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
