--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956321 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00
INSTR_RETIRED_ANY,FIXC0,945198175,905509243,949934707,952385286,913415318,932382995,907574532,918399817,927678811,952812429,918367971,959333465,936368151,914746874,920045049,958312293,905528854,947170391,915298006,914732179,939099214,915736289,893313889,933544197,910357210,954734281,942626296,911963961,909998376,884521294,907790643,946817588,905410023,952771716,919435153,945325221,927633985,917245686,913514157,898523469,916016533,924154365,914843911,945711655,952861481,903500183,926221828,944642466,917540149,909967880,942086702,944634458,945917043,895906128,2509,0,13174,2149174,27581,9913,2509,73313,6550486,6012657,2407674,12505,18389,7063,6814,2516,7513,0,6814,0,10630,136213,3471180,16382583,12752942,352401479,13870342,14512909,6487,17178394,930893,14296982,2530,6144149,10853,0,6330,15055,23420004,348438041,2509,34611,17965697,0,9424,6555,21331,378453,368056,2502,188794,7485,330453,9325,318062,11825
CPU_CLK_UNHALTED_CORE,FIXC1,14859917908,14928389106,14862952944,14864708850,14929158903,14867377092,14926960455,14926726250,14868494535,14858907933,14928925521,14861716963,14860414859,14926951777,14929813241,14865304210,14930442041,14863869912,14929226863,14927673933,14869284061,14927003987,14928024897,14892205222,14927749360,14864572991,14870068539,14928546531,14928583285,14928031615,14914076110,14867394679,14927603280,14864734136,14927481366,14871082769,14868590908,14927732204,14927403394,14927507665,14927344510,14924836280,14927833886,14871278224,14873565512,14927128186,14871600293,14875417141,14929055373,14927332850,14873904299,14874091964,14869670744,14927505588,5382,0,40983,3565020,105858,22891,9463,184578,3270038,4888884,1963355,81191,34969,21167,14564,3501,14289,0,15703,0,39452,353638,2252829,12447205,7903234,122466214,9531777,9936875,49833,10673355,1137838,34053714,5545,2543252,26132,0,14183,60493,13488532,115083068,7930,82751,10562201,0,59910,13179,68294,623139,633167,3588,175295,10025,751234,17950,473004,43750
CPU_CLK_UNHALTED_REF,FIXC2,9918586640,9964413600,9920780320,9922053200,9964825200,9923683840,9963457840,9963230880,9924555360,9918070800,9964610400,9919924320,9918948400,9963466000,9965159360,9922167440,9965874080,9921240720,9965127520,9963775680,9924833360,9963414880,9964079280,9940091840,9964024320,9921577840,9925341200,9964238560,9964585040,9964197520,9954599680,9923591920,9963865600,9921679600,9963674080,9925665200,9924351520,9963919120,9963995680,9963866320,9963572240,9961833200,9963859680,9926250960,9927504720,9963268960,9926358640,9928845440,9964610080,9963588960,9927914080,9927846560,9925236960,9963787120,3600,0,27440,2379520,70400,15360,6320,123280,2184560,3260880,1310560,54160,23200,14160,9840,2400,9600,0,10400,0,26400,235760,1503760,8309040,5274320,81778240,6364720,6631040,33280,7124960,759840,22730240,3680,1696080,17200,0,9520,40320,9001600,76814560,5280,55360,7052640,0,39920,8880,45360,416240,422960,2400,117040,6720,500960,12160,316000,29040
LONGEST_LAT_CACHE_MISS,PMC0,167767990,168956201,168838968,169070690,169801938,167508415,168885221,171184590,167212591,168737863,171379375,170508959,167602683,170710810,171563113,169777814,169645595,168340049,170070948,170736560,167860176,170727943,168463528,169167531,169628335,169751394,168420624,169798188,169435203,167267324,169509873,168855447,168679464,170131693,171081150,168786502,167354069,170303742,170064337,169129342,170355135,172408833,170834636,169312245,170503763,168904103,167215274,169067490,171601438,169251538,168841465,169677273,169214605,168578676,6,0,97,3444,128,27,36,351,4931,579,233,238,31,15,10,13,14,0,96,0,224,1621,5977,27552,19318,14777,1270,9327,98,5999,434,121862,6,2114,29,0,28,249,27904,20229,13,136,2797,0,140,84,99,2419,2984,1,778,34,3271,10,1712,100
CAS_COUNT_RD,MBOX0C0,1450115134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,821473993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1450480899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,821452359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1450559499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
