--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951798 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,4860534457,4906724433,4864299647,4852148474,4943634609,4888956116,4845000304,4963794570,4863673978,4848081246,4923485001,4902258236,4843401530,4959663015,4872100580,4905499907,4831265940,4932615969,4987280527,5024751467,4957244279,4830057106,4808645903,4945573560,4947420587,5001321918,4848193385,4950351407,4914179262,4885560615,4927352561,4919330951,4965081554,4917536926,4883510406,4872575745,4821657822,4875356148,4938971066,4926781384,5015631214,4962161717,4940178547,4979638418,4958816037,4867805675,4859372746,4943968822,4982036451,4893792647,4939166091,4923321858,4878261461,4863198057,240270,9064,13642,15878,10351,6569,0,6828,2496,2509,6569,20195,6814,10235,0,2509,6828,9316,9330,6569,6828,6828,4990,9050,0,2495,4255,0,9065,2495,2474,2495,9337,0,3898,41227,14089,2120499,2495,19952,44051137,1913687,24683,13138,15909,0,9309,15780,2488,0,6814,0,9072,36472,25574,15885
CPU_CLK_UNHALTED_CORE,FIXC1,14926274553,14858884620,14857347492,14861380758,14924942435,14928215615,14856966210,14926648674,14927719130,14861315148,14926810778,14859725838,14871434153,14926288849,14864157187,14868136101,14855504697,14925558813,14926742374,14926836199,14927036787,14862876613,14863524983,14926165787,14920503287,14927039215,14868808202,14927087774,14925343950,14925002474,14921957943,14861432200,14923177203,14871463503,14871931862,14859893802,14868439656,14868441977,14925032034,14923245818,14924642694,14925925669,14925155676,14927254852,14925466972,14874276066,14868334026,14873052558,14927592146,14870969848,14925693863,14926013610,14926238649,14880188704,590208,15633,29899,31402,48448,12013,0,13073,3777,3057,11404,59663,12902,14782,0,3277,16832,21229,16462,12739,15902,16358,10837,17698,0,2877,28344,0,19725,3494,2690,6428,17243,0,5427,75844,23494,5209024,4178,36212,12829031,946253,46661,24206,31928,0,15862,79548,2551,0,14509,0,14546,67724,39692,41300
CPU_CLK_UNHALTED_REF,FIXC2,9962946800,9918187120,9917054800,9919642480,9961852480,9964008640,9916722720,9963130800,9964010800,9919509280,9963203680,9918331440,9926493440,9963133760,9921733200,9924193680,9915566240,9962332720,9963337440,9963166560,9963279760,9920486000,9921078960,9962645760,9958940720,9963157760,9924419760,9963483840,9962393920,9961878160,9960083600,9919838640,9960895200,9926285200,9927043280,9918612480,9924286080,9924372400,9962184800,9961206080,9961846640,9962523200,9962036240,9963504320,9962560560,9928276960,9924154800,9927573600,9963493120,9926234160,9962415040,9962742400,9963025920,9931894240,393760,10480,19920,20960,32320,8000,0,8640,2480,2000,7600,39840,8640,9680,0,2240,11440,14240,11040,8560,10640,11040,7360,11760,0,1920,18800,0,13200,2400,1840,4240,11360,0,3600,50640,15600,3476720,2800,24240,8562720,631520,31200,16240,21280,0,10560,53200,1760,0,9680,0,9760,45040,26560,27600
LONGEST_LAT_CACHE_MISS,PMC0,297697074,299982656,298135317,300612132,299074909,297371096,297979948,293770260,298835445,297909779,299364897,298361612,299628835,297320716,301871496,298323818,300580186,296751753,296517450,295236601,298681453,299485203,298952447,296038496,295729842,295833078,299011904,297630503,300474093,296335553,297188909,299279017,296153672,297765818,297459931,297645705,300051226,298428058,300195691,297262531,298425782,298661621,297124466,299533892,298888921,298758373,300261829,301013181,295340600,298858648,299367812,297513720,298098173,297680463,1746,10,91,17,92,0,0,5,4,7,0,61,1,14,0,2,4,55,7,2,6,2,17,7,0,2,70,0,14,2,4,13,4,0,6,75,39,9536,3,8,28653,1043,65,2,42,0,8,141,1,0,2,0,7,25,17,54
CAS_COUNT_RD,MBOX0C0,2112211509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,202521079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2111433696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,202244985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2110780261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
