--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995279 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00
INSTR_RETIRED_ANY,FIXC0,41700264564,41606659408,41702437989,41991426926,41611400570,41549462445,41641727806,41899750863,41613023655,41835513222,41970907202,41709136895,41609530699,41985263735,41726018805,41685800610,41779439109,41685696195,41753553344,41545934936,41678145142,42040896045,41755609572,41704701702,41555884004,41833807002,41635165734,41982284560,42039537470,41824438197,41769816825,42002956285,41702645873,41941522534,41996638389,42000964528,41705357578,41698668399,42057333163,41703633328,42041152959,41685324978,41697728687,41523872902,41749190844,41556060968,41733644580,41503383764,41976031451,41992318906,41878451798,41849925778,41817572414,41707678523,0,9316,6865,0,6856,2495,2495,2495,4990,5600,6569,13425,16401,13684,35751,25523,22748,6856,13399,43571593,30198,22107,21172,20290,26563,22792,57306,519047,6569,18415,24998,13411,15744,9351,6597,82123,13138,47227,18415,14632,9337,13411,6828,22482,29194,6569,13397,29564,13448,22393,16589,14305,15913,7206,19022,13166
CPU_CLK_UNHALTED_CORE,FIXC1,14880663520,14863979010,14877499139,14948455796,14883893459,14876406384,14885927433,14948246803,14885747443,14949092340,14948267728,14876951178,14877791911,14948283530,14880288068,14881875900,14889244507,14880358853,14889430948,14881054831,14881802796,14950134232,14947869741,14883990597,14884744534,14949127890,14887832695,14939415048,14947341941,14946481670,14947889131,14947810458,14881379998,14947498878,14943302877,14947700997,14881184272,14880981534,14948438601,14890104933,14947212920,14889245242,14886583188,14886409145,14893566263,14886992054,14891110700,14885849311,14948088718,14947190628,14947137576,14947915481,14946257852,14893406997,0,18971,15611,0,13201,5602,3264,4298,11786,24053,12071,26368,30005,35707,62970,48837,43636,14250,30382,8079283,93625,65671,42654,36932,47232,42270,179901,353125,13961,32120,46789,27379,34289,19742,13002,124747,35689,82756,33257,30182,18098,24842,14127,39196,100499,13061,25624,43576,29209,48635,72536,28767,29680,33636,63387,34813
CPU_CLK_UNHALTED_REF,FIXC2,9932094480,9921122240,9929915440,9977311200,9934171920,9929156000,9935391760,9977404640,9935444000,9977725600,9977099760,9929598800,9929995600,9977269440,9931571120,9932840000,9937771920,9931918400,9937993600,9932306720,9932988880,9978247120,9976809200,9934257200,9934633520,9977750960,9936741200,9971288400,9976392240,9975796480,9976819200,9976892000,9932410960,9976782480,9974016240,9976812880,9932344480,9932126000,9977249520,9938483760,9976879280,9937985360,9936359600,9936302160,9940977920,9936394160,9939018000,9935821840,9977109440,9976627520,9976570480,9977080720,9975877760,9940851520,0,12640,10400,0,8800,3760,2160,2880,7840,16000,8080,17360,19840,23760,42320,32640,29120,9520,20240,5392720,62560,44080,28400,24640,31440,28160,120160,235360,9280,21280,31280,18400,23040,13040,8640,83280,23600,55360,22240,20080,12000,16640,9280,26000,67200,8720,17040,28880,19360,32240,48560,18960,19760,22480,42320,23360
LONGEST_LAT_CACHE_MISS,PMC0,22009542,22132303,22074636,22189224,21709158,21791854,21840751,21942550,21792579,22068545,22279562,22002396,21756249,22223071,22072569,21988880,21941723,22003660,21932297,21946695,21917530,22318997,22115122,21939654,21834193,22103465,21849567,22342009,22327198,22079196,21874936,22346088,22054576,22231668,22231364,22247911,22154725,22031198,22483251,21925781,22260787,22057528,22124311,21876016,22121167,21958911,22133610,21730855,22298807,22224037,21987242,22156145,22086802,22130542,0,21,11,0,3,18,5,13,32,78,0,19,33,111,29,60,18,3,55,6763,412,187,33,11,17,34,879,83,7,21,21,33,82,17,0,242,2,138,47,86,15,3,4,19,191,1,0,35,97,87,389,8,23,86,207,15
CAS_COUNT_RD,MBOX0C0,539777417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,230125017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,539735510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,230201944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,539780324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
