--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956801 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00
INSTR_RETIRED_ANY,FIXC0,40657988135,40950303008,40945599044,40939659110,40925538687,40947805495,40672194514,40935069302,40664139245,40513760704,40645590505,40617901049,40675968589,40655974508,40952503009,40523148620,40643975353,40914657528,40930661807,40919790811,40917958839,40927064590,40936872041,40690357855,40645113128,40647974643,40667837440,40669323541,40617188106,40927722235,40626135850,40952439284,40938026651,40623674328,40621123086,40647964187,40940692166,40896851694,40652771554,40656493875,40924823174,40963766601,40667186959,40956604560,40629330197,40925120298,40908420966,40653837527,40940495449,40678088214,40629277199,40586584121,40627802623,40754411772,2036568,85376,11608,6597,2495,9085,5026,14301351,15675,9078,9092,6597,26912,2502,145054,10783,6597,6597,78499597,14528,780910,50010190,46802783,9071,15259,3571020,38571,9078,292647,6569,0,11878,6569,11839,6828,20804,2502,23064,44085451,4976,22646,15668,9085,6583,6597,6597,6597,6569,11589,51539,11840,9078,6569,16882,4086811,91710
CPU_CLK_UNHALTED_CORE,FIXC1,14868594709,14930964250,14933238164,14932596490,14932203574,14930463590,14870377518,14932838694,14868330948,14863550805,14864287467,14867633728,14872455197,14871409119,14933409576,14857829777,14870817989,14931994744,14932678646,14929891192,14933124547,14932473896,14931925988,14872130707,14873145094,14868575926,14871729086,14871791678,14871926349,14932601970,14868509534,14929716375,14931165023,14866523138,14869602496,14868283386,14931040642,14931377942,14876977691,14873750695,14930407972,14930377506,14876259251,14931072861,14873125843,14930849253,14930066788,14872173287,14930840245,14881441089,14873906907,14874250753,14870276854,14898077559,3679334,231527,21258,13268,2990,15772,6964,21822454,26917,17634,25706,17807,45700,3488,305981,39860,12442,12036,26167678,26362,624176,25099898,14249246,15041,40223,3019843,129859,16424,800735,14193,0,31927,14063,20579,14907,76326,3774,49151,11932632,6522,60340,30472,14591,12870,11768,11937,11826,11014,17246,113295,32635,17517,12572,43024,4645176,227568
CPU_CLK_UNHALTED_REF,FIXC2,9923829120,9965841120,9967396080,9966775840,9966835440,9965523440,9925506000,9967194080,9924218960,9920973200,9921238640,9923753440,9926846560,9926329840,9967738400,9916957440,9925830240,9966792880,9967293840,9965349120,9967701920,9966820880,9966689440,9926672000,9927474000,9924151760,9926477120,9926428160,9926603280,9966964000,9924383920,9965021920,9966207280,9923014800,9925044320,9924116560,9965968720,9966380960,9930100160,9927656800,9965517840,9965552880,9929231520,9965684480,9927219680,9965712480,9965196800,9926602080,9965748640,9932904800,9927748960,9928018560,9925379120,9943755600,2456080,154560,14240,8880,2000,10560,4640,14566000,18000,11680,17120,12000,30800,2320,204080,26640,8240,8000,17462720,17680,417280,16754560,9509600,10080,26720,2015040,86640,11040,534000,9520,0,21360,9280,13760,10000,50880,2560,32640,7965280,4400,40560,20400,9760,8640,7920,7920,7920,7440,11440,75840,21680,11760,8480,28800,3101520,152000
LONGEST_LAT_CACHE_MISS,PMC0,41684016,42104989,42202911,42232071,42159332,42156884,41835173,42431054,41827343,41793908,42099664,42132756,41821499,42194820,42373019,42079637,41999476,42183472,42375297,42207291,42411619,42331460,42107610,41883336,41916565,42038516,41622828,41819986,41546810,42326410,41673145,42100366,42329508,41992980,41800795,41750935,42295685,42325942,41887848,41968190,42318033,42510519,42018286,42212216,42090760,42262231,42312525,41903463,42153702,41982476,41906504,41936904,41830968,41907442,4042,1345,107,7,6,10,10,89102,3,57,44,4,122,5,1973,233,31,0,5938,31,1727,11721,5016,7,71,336,785,8,295,4,0,135,21,61,4,296,5,89,34449,7,94,115,12,8,1,10,1,4,28,69,73,59,13,67,15750,454
CAS_COUNT_RD,MBOX0C0,909831513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,489839686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,910517040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,489838061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,910338858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
