--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953066 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00
INSTR_RETIRED_ANY,FIXC0,8293109810,8234372539,8217390981,8184123329,7892669307,8208773561,8129288099,8064673599,8171347668,8012625130,8300140570,8073734108,8042268500,8201302469,8091523282,8013238815,8133198376,8118074096,8159382003,7989885175,8256595728,8106160720,7947250709,8123853855,8181906097,8225208915,8058672153,8000009503,8236915880,7911138542,8198826323,8155780309,8130123091,8224732052,8115094229,8115303300,8089196907,8225228264,8009506700,8149287320,8325496070,8333297103,8234047605,8158699391,8190797775,8295045061,8034073672,7996152515,8228961567,8192864659,8095751755,8001055455,7988208210,8059931965,0,14202460,6555,0,4983,6555,0,0,6569,0,2516,2495,2488,0,0,0,10076,0,0,13941,5018,0,2502,6569,2488,2516,6448,5019153,15897,2516,23987,0,0,0,0,0,2495,236902,44008051,2488,20879,11559,2481,14048,10001,0,44880,0,2509,2488,0,4983,36624251,0,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14924838361,14926194405,14921813200,14923785065,14854362051,14923439415,14859398451,14862837406,14920976072,14854001065,14920563572,14859985389,14862718439,14920035733,14865579809,14864516636,14924935549,14867164882,14867838325,14850567758,14924391933,14869550152,14867303161,14923707331,14925611324,14924289750,14869228601,14866806214,14924337484,14866082792,14921860125,14921181707,14859447648,14922911421,14920023807,14919071864,14860061828,14921944377,14863329483,14919685267,14923623314,14922123084,14918339108,14923181099,14921036682,14920683848,14868279334,14883406718,14870203067,14925723624,14924472285,14867938452,14870641436,14923363680,0,32268729,14996,0,6061,12498,0,0,12531,0,3633,4892,3022,0,0,0,75382,0,0,25781,7789,0,3797,18457,2940,3614,63522,3083508,55952,2869,41142,0,0,0,0,0,2883,498037,12879924,4140,45819,23708,2994,25105,11908,0,113808,0,3928,2963,0,5459,10941756,0,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9961837200,9962652240,9959716080,9960882880,9914611200,9960962000,9917935040,9920302880,9958941680,9914274880,9959221680,9918514480,9920239040,9958644000,9922110400,9921511760,9961797120,9923097360,9923704560,9912501680,9961542560,9924908960,9923328880,9961129600,9962247280,9961325520,9924921920,9923054960,9961566480,9922476320,9959808240,9959221280,9918231360,9960574880,9958477760,9957995440,9918669600,9960071440,9920824880,9958775280,9961042240,9960173760,9957760400,9960740560,9959265120,9959076320,9924243920,9934097040,9925575760,9962417440,9961595600,9924006320,9925765040,9960911520,0,21538880,9840,0,4000,8320,0,0,8400,0,2400,3280,2080,0,0,0,50240,0,0,17120,5200,0,2480,12320,2000,2400,42400,2059920,37200,1840,27120,0,0,0,0,0,1920,331840,8597680,2720,30480,15840,2000,16880,7920,0,76160,0,2640,2000,0,3680,7304400,0,0,0
LONGEST_LAT_CACHE_MISS,PMC0,173234233,173402206,173342710,173187998,172243088,173857782,173481163,173306089,172684629,173176574,173606409,173597432,172625007,173356442,173531019,172626741,173447092,173246959,173666335,172395437,174375214,173754730,172377248,173658124,174454634,174138954,173117343,173037100,172284555,172150995,174224101,173249437,173028569,174413732,173864845,172817441,173235769,173687831,173118674,173100823,174313543,174369646,173368161,172854535,174383939,174433731,172707424,173183116,173288349,173717137,173965520,172859698,172581573,172957986,0,90741,99,0,6,1,0,0,7,0,2,6,7,0,0,0,217,0,0,13,6,0,19,94,2,2,138,372,158,2,76,0,0,0,0,0,5,1639,22223,2,123,97,2,111,11,0,101,0,3,6,0,2,2887,0,0,0
CAS_COUNT_RD,MBOX0C0,1235084821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1024641966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1235185260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1024619875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1235258400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
