--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953954 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,6008515103,6025551173,5991162785,6033917417,6018676605,5998156838,6052375899,6038025697,5978530935,6018278368,6095790655,6023334138,6050889148,6014484089,6097396174,6060868693,5942438579,6030776916,6073371581,5999283026,6011004811,6040874067,6025545623,6015497903,6033277966,6019486661,6042852999,5990990477,5986315229,6033399307,6062736901,5994268701,6047974919,6039958331,6035288542,5997516458,6073957138,6111349949,6046718871,6023851908,6077949567,6044586137,6053269265,6131291678,6101488217,6076459839,6045830595,6104019348,6043941193,6001672141,6071244580,6073538479,6062200420,5932594401,14390009,9064,6555,9330,11552,9331,6828,6828,14047,6828,6555,6555,0,6555,2495,2495,9704,6569,13110,9050,2153764,296279,14061,6828,22450,9064,394414,3765538,6555,9337,200179,16091,6555,44031022,6555,7187,6555,14033,14352,33056,2502,6555,12627,10270,9346,14096,6555,1918869,4166,6555,9057,9340,9246,6828,11804,6823
CPU_CLK_UNHALTED_CORE,FIXC1,14862936562,14861729945,14861830143,14859757113,14924981515,14860929673,14926197287,14867565438,14864638630,14863970744,14925643586,14860975391,14925521292,14867419170,14927227311,14872822348,14865342214,14869420835,14872929272,14866198607,14856247670,14872045989,14927248172,14871152497,14875886564,14868271897,14925977283,14867176757,14927015222,14865556406,14924753919,14865102594,14925191759,14869670522,14924829728,14869240650,14925370395,14925173450,14917461124,14922312863,14875093679,14871792848,14923718919,14924492820,14923756207,14922357292,14924892878,14926845041,14873885107,14872616430,14926690198,14926484565,14926154299,14870630876,31954702,16438,14160,17980,21184,30899,19419,21954,31415,21492,16366,14992,0,19833,3654,6030,77577,13903,30835,16186,5686109,816364,23995,21002,59230,16725,436100,2339714,11539,18080,123761,32568,11272,18349831,12196,16502,13182,21812,34633,71132,5254,15662,53348,41886,19358,28731,13027,928836,44148,18992,21698,20352,33189,18654,22613,15888
CPU_CLK_UNHALTED_REF,FIXC2,9920652480,9919835600,9919799600,9918621760,9961974080,9919599600,9962940240,9923648400,9921851280,9921445520,9962793520,9919533520,9962321680,9923637040,9963468160,9927155120,9922322080,9924818240,9927098880,9922649680,9916024720,9926770960,9963458720,9925854240,9929347200,9924212240,9962646480,9923312400,9963193600,9922254080,9961744240,9921859360,9961845680,9924852080,9961782560,9924795360,9961991760,9961645680,9956672720,9960147200,9928747120,9926261040,9961008240,9961664240,9961255440,9960634160,9961847520,9963174000,9928057280,9927180960,9963139680,9962849520,9962615600,9925673920,21328080,11040,9440,12080,14160,20640,12960,14640,20960,14320,10880,10080,0,13200,2400,4080,51760,9280,20720,10720,3795200,544000,16000,14080,39680,11200,291120,1560080,7760,11920,82400,21600,7440,12248080,8160,10960,8800,14640,23040,47520,3440,10480,35520,28080,12960,19200,8640,619760,29520,12720,14560,13520,22160,12320,14880,10640
LONGEST_LAT_CACHE_MISS,PMC0,208000084,208474922,207443034,208084653,208753563,207062735,209731126,208450325,207552055,208349265,210542089,208447683,208588627,208268786,210603550,209255803,206951361,208602982,209596153,207976228,208519907,209152577,208812818,208041948,208508297,208386173,208949351,207807155,207803813,209311974,209709510,207585190,209442844,208956355,208667033,207916564,209067087,209685539,208977452,208299475,208876871,208746497,208864533,210512575,210726665,209996026,209210821,210805779,208692479,207676397,209913418,210728199,209313919,207205268,88213,7,2,18,58,55,22,132,20,26,58,12,0,16,4,5,429,5,104,12,8789,3831,22,19,143,17,378,561,1,8,142,58,0,30154,8,12,2,25,21,61,31,15,167,68,22,39,4,1128,92,18,14,13,143,30,18,25
CAS_COUNT_RD,MBOX0C0,1516716444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,782118168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1516840080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,782201939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1516941533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
