--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956261 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,43367254356,42986061993,43065147647,43376222265,43043405804,43347496525,43029340490,43331439371,42988554802,43035222437,43370349347,43363954867,42991964478,43359035299,43027748331,43358646133,43339334169,43372387670,43337441585,43102577525,43358622886,43354372590,43354557121,43020826080,43036626612,42999376922,43352508460,43010540614,43350302032,43357974566,43026063158,43348986649,43347725743,43358349566,43222937619,43354171774,43009355012,42972964813,43011685947,43040611849,43361814134,43362980441,43362008456,42981347919,43041985188,43040831925,43027149703,43354631179,43353804771,43332880141,43013795474,43031914854,43344093561,43307311253,2503,4997,0,7485,3636,2502,0,6555,5245,20093,13383,6555,6555,15878,19952,22426,18395,15605,7104,32406,12801,11573,50265,13905,43663220,15880,2495,560863,0,0,6569,0,36474809,20591,9139,9071,0,13110,0,0,30446,22188,0,18511,7656,2509,12212,0,2495,0,4990,0,2495,5717,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14949968265,14876901290,14886118468,14948890510,14882649738,14949247301,14880317695,14947942519,14878960314,14882583884,14949624906,14947975447,14881599181,14949151500,14882973074,14949221544,14947414077,14948573421,14947210179,14897787948,14948715834,14948799468,14948764444,14883450982,14885959830,14890496984,14947892828,14880052780,14947260662,14948020606,14883852436,14946011768,14947556699,14946775542,14936876959,14947202014,14881137688,14882410422,14883463328,14889544304,14945874938,14946044367,14947062066,14887080108,14891066440,14889197233,14891297070,14945618226,14947349163,14945321295,14886091110,14891136675,14946102139,14945789922,4748,6023,0,9067,31809,3706,0,12774,10279,55712,29340,15086,16204,34623,42754,51306,50077,40571,52688,74733,47632,21726,145520,66416,8489621,31327,2934,362691,0,0,14004,0,10648846,37951,39654,16308,0,28342,0,0,51219,44419,0,29032,49021,3273,22717,0,3127,0,7559,0,3636,12595,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9978587840,9929850560,9936046080,9977815520,9933821920,9977888720,9931969520,9977215120,9931353360,9933622880,9978370160,9977485040,9932891680,9978222160,9933917600,9978128320,9976991600,9977616960,9976624640,9943662160,9977746000,9977517120,9977695920,9934156560,9935802640,9938779840,9977239200,9932197920,9976974960,9977233120,9934362800,9976177520,9976989360,9976844640,9969944720,9976980960,9932628720,9933580240,9934460880,9938524720,9975922480,9975973280,9976578320,9936548160,9939435760,9938209120,9939474160,9975777920,9976667840,9975709040,9935793200,9939170080,9976106000,9975600080,3200,4000,0,6160,21280,2480,0,8640,6960,37120,19440,10000,10880,23120,28560,34240,33360,27120,35200,49680,31760,14560,97200,44320,5666640,20960,2000,242480,0,0,9200,0,7109200,25520,26480,10800,0,19040,0,0,34160,29600,0,19440,32640,2160,15040,0,2080,0,5120,0,2400,8400,0,0
LONGEST_LAT_CACHE_MISS,PMC0,17663113,17748982,17857994,18040019,17805569,17874451,17751474,17956039,17702615,17863507,17521662,17932566,17733234,17604507,17740763,17755621,17871521,17809153,17984318,17772654,17766484,17904641,18080559,17704962,17719313,17852538,17985617,17686310,17869935,17864266,17749331,17839604,17770897,17671871,17973238,17717666,17735567,17686967,17882180,17780493,17895057,18090634,17643378,17784861,17832596,17879367,17683863,17869985,17935318,18100280,17875032,17806248,17922800,18092053,13,11,0,14,176,7,0,6,12,110,106,58,88,153,112,283,173,83,80,219,93,59,715,120,7003,53,6,122,0,0,73,0,1531,44,243,34,0,198,0,0,87,130,0,33,141,2,61,0,2,0,9,0,6,17,0,0
CAS_COUNT_RD,MBOX0C0,363729971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,97254478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,363710317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,97213866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,363725591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
