--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953634 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,19483709826,19679771312,19555195006,19154313150,19465184284,18757870583,19367777317,19649335197,19010107754,19365448011,19205004152,19281545309,18891990550,19520799792,19432648664,18815060675,19020976032,19256681029,19352837337,19250554463,19419434192,19161195410,18683881385,19311006246,19320175396,19358754130,19517038834,19042709307,18980562636,18610389436,19422846084,19522454184,19576206325,19501941655,19574191933,18751084030,19325746289,19309783499,19427098079,18784108016,19381081949,19373742478,19366436021,19626323793,19183449068,19429634801,19057449031,19355570203,19064704922,19404544157,19262767661,19447374373,19194145440,18672440750,6814,13110,17044,6555,9085,9050,0,6555,12637,0,4997,0,0,11566,20969,0,2502,9050,6555,7499,0,0,4997,2509,0,16878,10736,936767,396407,0,44006531,15619,11566,11573,14158278,0,5004,1403,5295,9704,2753,2502,5004,23912,2495,2502,2502,2510,2502,0,0,2495,4997,236192,14611,19842
CPU_CLK_UNHALTED_CORE,FIXC1,14935493361,14933672356,14932877955,14863944166,14934455288,14862058430,14934503236,14931685556,14932952448,14931751946,14866824311,14931841563,14920363261,14932391702,14870601399,14871651511,14870527750,14876923708,14871126508,14868029580,14934075154,14875614627,14876315111,14931261814,14872538923,14931047531,14933777513,14869308782,14872782185,14875088098,14873207241,14931894760,14933582576,14932304418,14932675137,14871441174,14875535425,14877612158,14931736130,14875197628,14875198021,14878913497,14930936696,14930919751,14874269486,14928406370,14933197308,14879887769,14873257890,14932385989,14874258115,14932029023,14875216153,14872757581,18978,27178,14597,12203,23288,20386,0,16818,44408,0,11426,0,0,27114,40153,0,5811,17794,12269,13941,0,0,9497,4130,0,39191,43898,1050062,242340,0,15530313,39437,25254,25563,26976913,0,11911,7213,22448,40534,21647,7287,16959,64790,5806,7297,7328,6659,8746,0,0,6864,12682,501885,30976,115091
CPU_CLK_UNHALTED_REF,FIXC2,9968884000,9967461520,9966912960,9921212640,9968120800,9919890720,9968065760,9966231680,9967324160,9966393040,9923009520,9966315040,9958676480,9966597840,9925456960,9926255520,9925415600,9929908480,9925754480,9923671920,9967980240,9928749200,9929117600,9965881600,9926666240,9965822960,9967760560,9924985360,9927032320,9928679600,9927569040,9966668800,9968123040,9967098240,9966897440,9926284240,9928942400,9930593760,9966789840,9928992880,9928618240,9930820400,9965770800,9965896640,9927911440,9964258720,9967163600,9931634160,9927401280,9966587040,9928078480,9966464480,9928635760,9927026080,12720,18080,9760,8160,15600,13680,0,11280,29520,0,7600,0,0,18000,26720,0,3840,11920,8160,9280,0,0,6400,2800,0,26240,29200,701040,161600,0,10366320,26240,16720,17120,18006240,0,7840,4880,14960,27040,14400,4880,11360,43280,3920,4880,4880,4400,5840,0,0,4560,8480,335920,20720,76720
LONGEST_LAT_CACHE_MISS,PMC0,240765999,240904272,240635622,240913466,240592732,239973016,240085886,241775537,241100821,238699148,241259806,240367176,239965884,241286558,241610196,240654649,239399070,240312496,240887272,240045753,240809345,240193325,239454589,239522642,241075567,241576634,240581581,239512146,239767939,238741923,240435087,241814908,241701256,241588355,238875284,239996340,241798780,241144552,241281408,240038498,241336827,241351337,242763303,241957726,240686181,240508135,241262344,240921734,241180818,240571720,240650164,240057577,239853646,239987643,57,93,33,1,45,118,0,20,96,0,87,0,0,70,52,0,14,25,3,53,0,0,21,10,0,37,84,5455,445,0,89626,73,53,38,85567,0,105,6,42,113,106,37,61,18,20,32,34,15,7,0,0,60,50,1542,122,417
CAS_COUNT_RD,MBOX0C0,2012849376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,276296422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2013143300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,277025230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2014662413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
