--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955365 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,3525914869,3489689500,3444192883,3577036808,3499364002,3477030772,3493519321,3639408193,3558363299,3466383716,3509013548,3657013790,3462876764,3464677696,3629169292,3495920421,3450138462,3604861574,3486989368,3607958777,3498359810,3506800466,3504255417,3521176507,3558025137,3502652551,3486579835,3437481510,3541202186,3507068047,3499955912,3618162398,3506058846,3500814165,3578761181,3446186360,3518716359,3533003586,3456113261,3452363406,3553528139,3567777070,3468733907,3537291012,3617049792,3496169340,3576535396,3570920754,3654423631,3445324955,3609448296,3642313513,3449399149,3502280581,6814,9050,16123,6814,13110,6814,0,0,6555,0,13628,2495,6555,6814,13628,0,15864,0,16123,0,13465,6555,9309,13110,9050,0,13110,0,677831,4983,43538236,2495,22678,31509,6814,4990,6555,13628,22687,11797,26738,13110,19924,6555,19835,177538,13628,9050,14276,6814,18155,26738,20442,0,0,2488
CPU_CLK_UNHALTED_CORE,FIXC1,14923707359,14875158140,14862875804,14933698361,14871984814,14868484213,14871279911,14934361776,14935158867,14863412944,14871132668,14932011241,14873327527,14872085963,14935723860,14872609581,14872632178,14932114577,14878832906,14933950842,14876355337,14876599799,14933320281,14933579280,14931419405,14874538961,14878401288,14877918938,14933154255,14876984831,14876246704,14930539792,14875822696,14876963421,14933305635,14875794945,14884943918,14931583716,14877509851,14872792180,14932603297,14932332897,14875799081,14932048575,14932118976,14878014749,14930873102,14932180096,14931056083,14874437297,14932871468,14932114057,14876200876,14928860680,12662,14407,28702,13412,23135,13196,0,0,11184,0,26545,3534,14130,12310,26323,0,28276,0,28364,0,26516,11608,17507,22314,15254,0,22780,0,460274,6648,7951109,4558,44213,62533,13426,6036,11256,26753,39180,23556,48977,24137,36632,11772,67746,368066,25632,13558,28433,13048,32751,49945,38786,0,0,13980
CPU_CLK_UNHALTED_REF,FIXC2,9961575200,9929085920,9920820000,9968452880,9927055520,9924775520,9926773280,9968591200,9969382560,9921376320,9926649280,9967384240,9927441680,9926583600,9968935440,9926883760,9926696240,9966598240,9931204160,9967938880,9929318640,9929445840,9967460560,9967662400,9966202000,9928271760,9930887360,9930446160,9967648400,9930051200,9929417280,9965818640,9928833120,9930150320,9967431680,9929403280,9935358400,9966430640,9930074960,9927271520,9967128080,9966908480,9929048320,9966787120,9966682480,9930520400,9965773360,9966698320,9965737360,9928114160,9966793440,9966787920,9929341040,9964626800,8400,9600,19120,8960,15360,8720,0,0,7520,0,17760,2400,9440,8240,17520,0,18960,0,19040,0,17680,7760,11600,14960,10160,0,15120,0,307760,4400,5307040,3040,29600,41680,8960,4080,7520,17840,26240,15840,32480,16000,24240,7840,45200,244400,17040,8960,18880,8720,22000,33280,25600,0,0,9280
LONGEST_LAT_CACHE_MISS,PMC0,321345909,323423328,326423962,319132784,324950138,324029290,323087600,313601633,317901916,325228272,324328275,313210644,325276647,326295077,316177567,325288649,325840529,315688881,325848710,316933441,324803952,324567695,321503450,320281543,318914944,323600428,323913002,325674781,317940064,323658363,324636370,313179659,323747787,324097123,316907539,325428747,323639594,323173464,324719803,325345452,322120276,320228833,325709577,320262782,317366684,325327630,316687807,316943430,313333150,326452604,315212134,313412164,325565666,320131621,0,6,4,0,3,0,0,0,0,0,1,4,70,0,3,0,4,0,12,0,2,1,7,0,3,0,2,0,113,8,1234,5,90,24,6,5,1,2,20,18,1,1,4,1,142,920,2,4,5,1,7,4,5,0,0,8
CAS_COUNT_RD,MBOX0C0,2229492710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,88517098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2229299816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,88373557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2229855364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
