--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949698 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00
INSTR_RETIRED_ANY,FIXC0,41135714400,41446858303,41395629948,41494210057,41067385403,41137297070,41444099785,41458434840,41113059752,41211525230,41161554384,41219138197,41200737488,41126236329,41518189984,41465982402,41442278530,41452421988,41453850071,41404288185,41434726754,41181987705,41147968750,41158012061,41181013502,41191567567,41193918461,41154505006,41123760752,41443349894,41458929951,41121760351,41434859749,41191171479,41468182480,41122649102,41535519556,41174377845,41471264500,41451084909,41152577517,41493449176,41420273967,41177714908,41111595188,41195745733,41434983374,41522261338,41168189397,41121869333,41129930592,41155704995,41530962396,41383479173,0,9302,6569,17167,6823,0,2495,2495,2495,5600,6651,6814,17143,13383,29529,322794,22692,6829,3685700,16137,42914,18618,21389,20211,20206,22879,35056,3356554,6814,18382,25446,13628,16506,9323,619775,22951,13637,11552,20868,11608,9309,13474,6555,29513,1863535,6814,13378,13418,13383,21734,9332,14536,29059,3706,14299,13642
CPU_CLK_UNHALTED_CORE,FIXC1,14878043265,14946662770,14947687420,14947010564,14874462929,14877091049,14949118774,14945302829,14880737210,14875799508,14877558371,14885696427,14879708712,14879791169,14948520631,14948199271,14947344680,14947794591,14946948448,14937411346,14946139079,14891888872,14885283242,14883655851,14887513696,14883854868,14882460470,14888521521,14883176672,14945583513,14946449946,14881826636,14944743729,14888256502,14946400441,14887738149,14946030953,14883811834,14945966984,14945863024,14889495650,14945780151,14945019186,14890339601,14885951911,14892404999,14946402889,14946718395,14894850621,14890582238,14889618175,14885953411,14944787596,14946406437,0,18945,12283,13394,13132,0,2923,3703,3427,29773,12347,14403,79164,32288,65219,527346,41974,20498,2455078,50940,160292,33021,44554,38589,37030,44195,76279,2090379,13264,32956,61410,26948,46350,18511,420442,43097,29270,18395,37691,22544,17002,25372,13390,54470,975010,16461,25938,20095,27002,52617,19698,31813,87799,27225,25226,33217
CPU_CLK_UNHALTED_REF,FIXC2,9930355920,9976306080,9976774320,9976356320,9927860400,9929629360,9977582880,9975435200,9932096960,9928795040,9929923920,9935432400,9931279360,9931546400,9977111200,9977106480,9976546240,9976921760,9976382720,9969924400,9975921120,9939378080,9935051600,9934034480,9936481600,9934191440,9933175920,9937308320,9933565280,9975204080,9975849040,9932849760,9974691840,9937242480,9976075040,9936822080,9975629040,9934021840,9975612320,9975706000,9938333200,9975715360,9975355440,9938900720,9935905040,9939984560,9975914560,9976440960,9941589840,9938845760,9938193520,9935731520,9974902640,9976236080,0,12560,8240,9200,8720,0,1920,2480,2320,19920,8240,9600,52800,21440,43440,351920,27840,13760,1638560,34080,106880,22080,29600,25760,24640,29520,51040,1393600,8720,21920,40960,17920,31040,12400,280560,28720,19360,12240,25200,15040,11360,16880,8960,36400,651120,10960,17360,13680,17920,35200,13120,21200,58640,18160,16880,22160
LONGEST_LAT_CACHE_MISS,PMC0,26130877,26382739,26447351,26629967,26132362,26169976,26438169,26439054,26157556,26174662,26375092,26341350,26511788,26151243,26566808,26481318,26380483,26445685,26446447,26315408,26293265,26252780,26402292,26268839,26250916,26241946,26426038,26614503,26302692,26428364,26738703,26260776,26239620,26342524,26596037,26343724,26522100,25980766,26320805,26312766,26243035,26645181,26229980,26324246,26203479,26155868,26509746,26593412,26144729,26228987,26409351,26083265,26561137,26466656,0,13,11,48,1,0,5,35,6,105,0,6,174,126,54,3374,14,7,12710,22,700,21,38,6,4,20,157,536,5,26,153,7,65,39,1023,14,3,14,51,56,8,1,5,24,1179,11,4,15,7,155,18,8,369,95,39,12
CAS_COUNT_RD,MBOX0C0,650621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,277342871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,650554207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,277382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,650608989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
