--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952198 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00
INSTR_RETIRED_ANY,FIXC0,10426848575,10574768599,10544200388,10467430659,10451037807,10517337781,10461574300,10495218193,10483348456,10425905839,10445416522,10453647284,10403248612,10450925195,10503286235,10499724198,10410662124,10488154899,10609311177,10581997176,10570927536,10508112790,10443105974,10359928906,10399471849,10465333199,10446720178,10483416984,10324197728,10472763732,10595437568,10585926204,10560806767,10465363705,10594388825,10534602427,10348110597,10468768206,10493268825,10539401408,10596723323,10513739185,10475214462,10382847364,10603917860,10630802074,10521310895,10521303986,10623951770,10438924683,10506531738,10565215694,10582955727,10383325640,2674390,15922,13751,0,7055,36582845,397282,9346,20033,22522,24748,13453,16230,32833,14357,10434,6842,6569,0,6851,17073,5025,2691960,11832,11816,9094,9071,1049079,14097,996593,84878,1130087,2502,8035795,8428996,21557,9876088,15922,2502,44048190,19301,63836,9066,11596,10313,9080,6571,6571,15763,2509,9206,14061,2502,0,7520,134430
CPU_CLK_UNHALTED_CORE,FIXC1,14858176838,14918823844,14923723077,14863986756,14857363215,14923356983,14860039775,14861775927,14866275545,14861563407,14859155233,14858928854,14860333824,14861692350,14867807561,14925607036,14866372544,14865744784,14926519642,14925849480,14926105907,14864619502,14924655661,14863461963,14864331083,14866375483,14868439966,14864680008,14854074954,14923699776,14923381979,14922084968,14921704647,14870131693,14922943423,14922944117,14864553677,14869489779,14866133387,14922916121,14923627914,14871011110,14864946836,14867119752,14926303950,14923376794,14924912353,14870044968,14924759243,14867440062,14870545212,14926167841,14924383044,14869373854,1212487,49343,26163,0,22931,11021183,413513,18464,41356,39594,46571,27977,30478,122453,27246,46238,12622,11851,0,13441,33324,7194,931406,20661,21934,22480,21416,878444,24567,575087,156308,1004280,3543,5209098,4739900,56683,4420099,37976,3255,15698516,52750,54867,24530,21553,45095,20994,14924,24033,66555,5421,34764,23569,3389,0,12101,357769
CPU_CLK_UNHALTED_REF,FIXC2,9917842080,9958250080,9961581520,9921578320,9917310880,9960838800,9918731440,9920119680,9923134720,9919842160,9918485120,9918300000,9919316080,9919795840,9923813840,9962616640,9923189120,9922466560,9963046080,9962687200,9962687440,9921835840,9961809600,9920870560,9921630480,9922920960,9924304000,9921708640,9914393040,9960891200,9961294880,9960078720,9959799280,9925380640,9960955920,9960627440,9921792720,9925173360,9923158800,9960702720,9961210560,9925958080,9922254240,9923445280,9963085920,9961082160,9961805760,9925469600,9962072640,9923661600,9925852480,9962755360,9961599920,9924777040,810080,32880,17440,0,15280,7356640,275600,12240,27520,26560,30960,18720,20240,81680,18240,30960,8400,7920,0,8960,22080,4720,621280,13760,14800,15040,14320,586400,16320,384400,104480,669760,2400,3476880,3248640,37920,2948720,25280,2160,10477440,35200,36240,16480,14480,30000,14000,9920,16080,44320,3600,23280,15840,2320,0,8000,238880
LONGEST_LAT_CACHE_MISS,PMC0,211476227,213008295,212566211,212046936,211698541,212581126,211910143,212008260,212221690,211756614,211754863,212379362,211754096,212277215,212441902,212138107,211798589,212445437,214378057,212886299,213946318,212660165,211194256,210391705,211394502,211761106,211582752,212448178,210626222,211519382,214198518,213298150,212471942,212115103,214688170,212376728,211328113,212740397,212289930,212473324,213816661,213100820,212604200,211563469,214126996,214407645,213103621,212858757,214119580,211719066,212878186,213429314,213000343,211048544,2771,58,24,0,31,3660,179,96,31,17,13,91,17,348,10,57,0,0,0,7,23,7,126,7,14,60,70,3893,64,663,149,1498,12,8704,9332,83,8119,13,4,57481,64,37,40,18,71,24,12,15,110,5,53,13,6,0,12,1921
CAS_COUNT_RD,MBOX0C0,1527580572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,772694402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1527595033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,772744148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1527760141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
