--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954681 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,10061586837,10234518423,10193112748,10091681413,9989726017,10181091368,10284688540,10187551354,10186069863,10231884504,10300707831,10204614791,10072440493,10112219673,10299707745,10335955894,10062069998,10191748246,10195248101,10142089765,10331301557,10311554123,10158628289,10071381071,10144695735,10329635771,10307920752,10214505581,10116305621,9989174071,10299986455,10260975844,10207196183,10256340103,10143629214,10011848537,10322672134,10201521212,10153042642,10099599975,10321012466,10168492191,10119455367,10358993694,10245592876,10158917948,10208377336,10182116504,10352816107,10111385826,10133838390,10125645439,10076475250,10124296457,0,263,2510,25818,9057,0,0,0,2495,0,0,0,33924,6591,7323,9716129,0,36362,2495,6569,0,0,0,0,0,0,0,0,18212,5895183,7485,14207980,7208,5295,0,2516,0,0,19679,24875,15879,15864,9043,0,2488,0,472,2502,43980774,0,9593,0,6555,2488,9281,80149
CPU_CLK_UNHALTED_CORE,FIXC1,14873739632,14933687519,14863723734,14871868291,14866198936,14865689949,14933035574,14874088574,14933836705,14931797707,14934711751,14865958260,14873308846,14873025366,14909688219,14934018101,14871384333,14871483222,14875390087,14870659269,14934344001,14933287886,14932469639,14865350594,14872476121,14933774993,14933708436,14921367046,14872116234,14872255691,14927323797,14932984753,14875440598,14932289237,14870969232,14870200833,14928363798,14870344847,14870298060,14929200303,14931832238,14872753455,14872974496,14932352579,14933510103,14874015184,14933846178,14875417873,14933583040,14876014139,14875797813,14879015306,14880184299,14931484378,0,7877,2584,52510,15350,0,0,0,2687,0,0,0,67646,24824,65223,4608556,0,102595,3823,14576,0,0,0,0,0,0,0,0,41127,4269017,12208,26204266,24603,47443,0,3213,0,0,57343,82392,42088,51045,22118,0,3868,0,4092,3135,15190404,0,37161,0,12007,2450,18092,183924
CPU_CLK_UNHALTED_REF,FIXC2,9928088080,9967779840,9920928480,9926571520,9922815680,9922514560,9967570240,9928024800,9968101840,9966804640,9968368640,9922691520,9927463440,9927269760,9951560720,9968263200,9926199200,9926218560,9929013040,9925633600,9968166640,9967723280,9967167440,9922203280,9926843280,9967692000,9967703200,9959728560,9926525440,9926837440,9963402800,9967451760,9928695440,9967058560,9925960960,9925603920,9964559200,9925856080,9925343840,9964809680,9966720400,9927303520,9927161040,9966995840,9967628400,9928018480,9968027680,9929007120,9967863440,9929162560,9929108880,9931161040,9931949280,9965953760,0,5200,1680,35040,10320,0,0,0,1760,0,0,0,45120,16560,43520,3076320,0,68560,2560,9680,0,0,0,0,0,0,0,0,27520,2848320,8160,17490240,16400,31760,0,2160,0,0,38240,54960,28000,34160,14800,0,2560,0,2720,2080,10139360,0,24880,0,8000,1600,12000,124800
LONGEST_LAT_CACHE_MISS,PMC0,261844992,261766378,262160542,262922858,262014958,261928422,262583968,261871948,261039318,263350456,262800232,262489326,263423785,262396704,262363071,262443276,262408206,262389943,262615087,260674694,262856829,261668526,261594535,261476774,261514924,260396468,260696384,262870170,261320278,261587723,262888072,261530099,262666253,262081361,261039577,261258524,263265351,262760288,261372124,261032565,261809666,263210675,262413829,261577451,263435738,262191312,261932768,262618506,262035855,261744062,262939948,262370271,260907983,260519620,0,43,2,47,5,0,0,0,9,0,0,0,109,36,233,9264,0,165,3,60,0,0,0,0,0,0,0,0,73,6840,27,85427,63,72,0,3,0,0,175,248,121,182,86,0,10,0,21,6,50103,0,86,0,2,2,58,166
CAS_COUNT_RD,MBOX0C0,2051481597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,253056317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2051417509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,252924481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2051582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
