--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955713 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,15477858449,15117897818,15184608717,15307799715,15529203222,15083997973,15176720282,15486158177,15018471119,15500221681,15446636486,15264316534,15223877045,15415176153,15566714627,15285733460,15505742592,15263105823,15316799446,15237131569,15256928815,15594897469,14951770234,15386063860,15284118095,15491246159,15208338977,15154449470,15266542859,15040470677,15507846150,15449854008,15316812186,15435317366,15349627622,14919335249,15312367287,15482832868,15403309121,15184764846,15594211041,15330668176,15467194290,15432840932,15477649598,15484667569,15220990129,15553148486,15460715510,15284228700,15530529146,15267075752,15464267121,15163379559,6285,13110,2488,6555,9353,9050,0,6555,25644,0,4997,0,0,23457,9078,0,2502,9050,6555,7499,4186,129970,4997,2509,0,20644,7017,918236,703710,44001964,4990,15619,406737,14068,14175139,0,5004,1403,7804,8578,2753,2502,5004,23912,0,2502,2502,8921,5004,0,0,9696,2495,2539391,28915,11566
CPU_CLK_UNHALTED_CORE,FIXC1,14935493263,14872530530,14869329239,14869583584,14934702747,14924989970,14874084233,14933760433,14869109825,14933022144,14932897252,14874369256,14933448731,14932306645,14935790879,14934219587,14935520285,14876974288,14872824841,14877578880,14870701836,14934103572,14874086208,14933266765,14878109409,14932873764,14877212598,14877206789,14921614082,14934093580,14933129187,14934084304,14870857496,14932938742,14933794486,14872353438,14874421233,14932050204,14931993708,14931766412,14934161398,14880166609,14932560232,14882095087,14934126557,14931374929,14932097990,14934697318,14932280642,14883466187,14933683068,14879411175,14930937354,14930802366,16271,27000,4449,14958,20813,18568,0,15023,42634,0,7376,0,0,32637,19001,0,3226,15859,12498,12400,24953,300801,10932,3517,0,56524,26843,591659,460156,13065729,11379,35159,431810,25820,27398003,0,6210,5984,30025,26093,5217,2872,6908,65301,0,4019,4205,33075,17026,0,0,30621,2871,4236572,51927,53313
CPU_CLK_UNHALTED_REF,FIXC2,9968877520,9926665280,9924499200,9924966480,9968302320,9961910320,9927716160,9967611360,9924698000,9967235280,9967100960,9927956640,9967385920,9966543920,9968970800,9968007200,9968793520,9929939360,9926897760,9930042080,9925676800,9967824880,9927638560,9967214880,9930369280,9967015280,9929982960,9930249760,9959629760,9968077120,9967571840,9968118160,9926253040,9967517040,9967648640,9926886560,9928208080,9966908400,9966971520,9966760000,9967973200,9931676800,9966865120,9933308480,9967866000,9966246720,9966427120,9968233200,9966786800,9933944880,9967734240,9931354800,9965819360,9965772000,10880,18080,2960,10000,13760,12400,0,10000,28320,0,4960,0,0,21680,12640,0,2160,10640,8320,8320,16800,201440,7360,2320,0,37840,17840,393920,307120,8721120,7600,23440,287920,17200,18287200,0,4240,4000,19840,17280,3440,1920,4640,43760,0,2720,2800,22080,11360,0,0,20560,1920,2826960,34720,35680
LONGEST_LAT_CACHE_MISS,PMC0,246370936,247001404,247185949,248433017,248253703,247834280,247175859,247411445,247808956,247258077,247744052,247608914,247882978,247566816,249325041,248098936,248424624,248384858,248064727,246509893,247946197,248681295,247070594,247485557,247008883,248759734,247662546,247245249,247250052,247007824,247891884,247865761,248630523,247651156,247434555,246861308,248588260,248085704,247166196,247288291,249495045,248869880,247895970,248500421,248181819,247567234,247880639,249038059,247328481,247352653,249742519,247030074,247335177,247706775,70,91,5,57,45,8,0,84,31,0,8,0,0,22,10,0,3,16,11,26,204,1329,19,6,0,49,87,151,1586,41422,19,56,1349,80,84217,0,6,8,56,37,8,3,13,14,0,5,3,48,44,0,0,53,2,11701,106,120
CAS_COUNT_RD,MBOX0C0,2016076400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,279591812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2015556198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,280432974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2016693505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
