--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946782 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,1914661267,1918928916,1911169507,1945732905,1914337554,1899096266,1930278847,1913004885,1885290509,1894303423,1923535554,1929668982,1889503660,1905059129,1923170225,1908158925,1894625407,1944255141,1929839238,1908713782,1919753219,1912964527,1874039066,1873155816,1913917838,1918181698,1901176907,1920600910,1873096534,1879488815,1934467320,1914412408,1887751451,1926592806,1911443850,1912819157,1878932491,1945003597,1942190310,1888506056,1933853384,1928819473,1897922398,1919156866,1943208356,1922425026,1897953155,1929525023,1907999681,1890830784,1906738737,1912702190,1880899385,1892753722,2502,0,16188,26891,18697,2600407,6856,13523,30438,30302,164877,22274,13441,15556,206171,14032,9325,13427,13980,11853,6856,29356,26608,9372,19246,13686,13168,671543,17883,6830,0,9169,18406,17091,13092,4997,9325,9073,13453,0,0,9351,6856,2495,42000,4174,22103,5867,5004,0,0,6059,0,5005,2502,6856
CPU_CLK_UNHALTED_CORE,FIXC1,14854466171,14859870006,14925434151,14862334680,14924462216,14862191966,14860668975,14926106975,14862687931,14927681484,14867982399,14925878788,14926580031,14926519335,14865136313,14926705933,14924440323,14864797515,14927694307,14925216461,14865872855,14926975618,14925229654,14924537714,14926258606,14866251459,14925288551,14870685652,14927214278,14873683917,14924901511,14925107633,14923067781,14870025792,14924530280,14869815914,14870691847,14869189731,14862316430,14862521761,14866896655,14923427519,14924034271,14868061182,14922908386,14867217402,14871452043,14926009058,14925659917,14924740038,14867152907,14870666020,14925112685,14925868235,23540,0,32139,67969,37847,1651476,13573,29420,140766,74847,111538,50240,30907,38672,203167,64150,20054,30069,92247,22795,17898,61198,63640,20561,45361,29200,25940,436578,52467,16684,0,17213,44783,30081,30744,9311,19779,17159,30371,0,0,31864,19172,3856,99116,23694,77130,23913,7517,0,0,26416,0,8840,4910,21583
CPU_CLK_UNHALTED_REF,FIXC2,9914550080,9918397440,9962262560,9920109920,9961362080,9920111840,9918860480,9962659200,9920415600,9963825200,9923721760,9962531120,9962968320,9962901200,9922252960,9963144160,9961578800,9921553200,9963791600,9962156080,9922849760,9963031440,9962381680,9961700800,9963047200,9922481680,9962098080,9925642160,9963303680,9927601840,9961839760,9961797520,9960529680,9924895280,9961725120,9925136960,9925600160,9924285440,9920107200,9920332640,9923251280,9961006160,9961360000,9923820880,9960575360,9923310240,9926028080,9962493360,9962279760,9961896080,9923432480,9925753280,9961912240,9962328080,15680,0,21360,45440,25200,1101120,8960,19680,94000,50160,74480,33520,20640,25760,135440,42960,13360,20160,61760,15200,12000,40560,42640,13760,30320,19840,17440,292160,35040,11200,0,11360,29680,20160,20480,6240,13200,11440,20160,0,0,21280,12720,2560,66400,15840,51600,16000,5040,0,0,17760,0,5920,3280,14480
LONGEST_LAT_CACHE_MISS,PMC0,151068983,150641602,151877407,151220493,152305822,150375692,150829754,151814268,149803040,151426044,151496246,152449880,151727003,151732192,151430139,152089260,151900022,151766097,152898929,151191402,151285093,152361131,151094239,150000747,151835402,150886075,151431892,150964288,150652927,149738865,153278830,152236431,150437729,151156579,151311452,150763653,149864760,151970443,152342847,150138320,151198231,152357930,151324225,151010743,152671374,151434983,150834755,152169443,152434005,151121277,150303578,151260008,150944368,151093501,54,0,36,115,114,4583,5,17,575,205,37,47,136,53,223,82,12,67,206,14,13,163,154,43,85,82,12,116,86,8,0,5,58,43,72,10,12,17,120,0,0,35,12,5,181,63,111,70,8,0,0,41,0,17,12,13
CAS_COUNT_RD,MBOX0C0,1227780828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1015097202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1227922202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1015025407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1227335381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
