--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957081 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00
INSTR_RETIRED_ANY,FIXC0,44505607564,44813227481,44815079838,44801552540,44807688388,44811087491,44449389920,44803864434,44803300836,44827939190,44490920908,44480961981,44795955268,44489191309,44481543126,44815403336,44813199641,44495701039,44466966935,44482774659,44434607194,44461521433,44798196219,44802196148,44444736390,44815285449,44809111347,44795115768,44481906683,44809376090,44803383782,44802794324,44487084806,44467304285,44804111801,44495666245,44790237444,44471698126,44486536691,44437596048,44795792259,44800499121,44808814933,44489221637,44791406710,44432791592,44455143282,44476066193,44459763318,44465769624,44439456179,44804013934,44434791226,44791036585,2132007,474659,11839,6569,2495,9057,7230,14281053,9346,9332,36648286,0,18242,1749317,6828,12082,6814,95811,652793,14773,64054,320013,11910,9316,9085,16816,9309,341593,14329,6814,0,12123,9309,11825,1595534,12171724,6675345,14338,5707562,44083767,11839,9071,14017,6555,10574,6569,6828,133222,11558,43274,13563,14618,6814,6569,2488,9309
CPU_CLK_UNHALTED_CORE,FIXC1,14890396920,14953359037,14953160151,14953101729,14952718778,14952737808,14881611801,14951868701,14952757376,14950943118,14889544154,14888949332,14952835001,14890792694,14890978820,14952309534,14952458380,14890841873,14887481323,14893069008,14885508861,14888231194,14952563298,14952117914,14888419876,14951566782,14950946627,14951011860,14892156347,14951428726,14951077352,14951310828,14892871035,14889993523,14950812316,14895856538,14949417739,14891663459,14893492631,14887861307,14949949871,14949530476,14950440405,14897974032,14950048524,14886869512,14892296779,14895834181,14892897787,14892418214,14889995186,14949582559,14885862854,14950614633,3276954,796982,18844,13637,2571,19366,19591,20533628,20431,19832,10690386,0,33189,849491,17758,25472,19777,495631,555816,34608,47543,704091,31917,17874,15573,34172,17563,113617,27200,15481,0,48740,22348,26143,1188538,6546346,3776472,50534,3741961,13493173,25115,19915,28775,31634,28619,13209,15760,176635,19595,74670,36924,69282,15619,12057,3076,37345
CPU_CLK_UNHALTED_REF,FIXC2,9938404000,9980808320,9980729760,9980487680,9980557360,9980356560,9933028640,9979912240,9980600800,9979322080,9938108880,9937997120,9980511040,9939262880,9939445200,9980036880,9980317840,9939341040,9937149520,9940770240,9935920160,9937316880,9980481600,9980069520,9937699840,9979578240,9979359760,9979332320,9940116320,9979536320,9979495600,9979458640,9940624240,9938703920,9979311520,9942523760,9978252160,9939893600,9941060720,9937091600,9978581920,9978342640,9978757440,9943592400,9978588400,9936353600,9940011120,9942464240,9940442960,9940262560,9938491120,9978361200,9935783840,9978847200,2187280,557760,12560,9200,1760,12960,13120,13705360,13680,13280,7136720,0,22160,567520,12000,17040,13280,329840,370880,22880,31520,469200,21200,12000,10480,22720,11840,75840,18000,10400,0,32480,15040,17360,793520,4368000,2518880,33680,2496240,9006240,16800,13360,19440,21120,19120,8800,10400,117920,13040,49600,24640,46320,10480,8080,2000,24960
LONGEST_LAT_CACHE_MISS,PMC0,194980,190857,195195,196658,196038,196518,192276,194050,194655,194991,187276,192735,194804,190345,190288,195911,194708,193229,193923,174308,191219,192562,192851,192323,191201,193394,196222,194701,190780,192466,196118,192231,191620,191810,194928,193680,195905,191754,193741,193300,194722,193697,191948,194015,197896,192945,191431,192722,192716,194029,194597,195631,188426,193897,3499,4330,13,5,3,81,44,85316,20,122,1376,0,32,749,7,67,29,3230,370,41,40,4163,65,10,15,102,9,30,75,5,0,132,18,29,5418,13854,7145,146,6620,43354,114,20,89,7,82,0,1,1101,13,97,169,160,14,1,4,44
CAS_COUNT_RD,MBOX0C0,4333185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,2553810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4337275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2560101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4371372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
