--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951402 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00
INSTR_RETIRED_ANY,FIXC0,44356342102,44061337229,44000190398,44011653875,44029648560,44001692568,44355223894,44347321155,44336850672,44012099962,43989196215,44348694452,43963463119,43999821424,44348631626,44011012297,44017248313,43987501842,44344348845,44357340056,44009995836,44341863031,44025158023,44339498777,44324288280,44032967447,44340863688,44342907503,43990323940,44339914611,43985293229,44338714083,43984490198,43994934387,43990834033,43991988289,44009718160,43987203817,44026950635,43995460726,44342055579,43985642147,43979809876,43994108715,44017608046,44010071474,44345283695,43993403696,43974439714,44333351246,43995811663,44345252395,44323539862,44021499522,2495,0,310330,22741,15640,19938,9071,18409,16556,14335,126468,2017230,13656,39370,11580,6837,25681,13397,15878,16577,5245,9339,11552,9337,9337,24246,30701,2495,11855,6828,0,13397,9412,44124,0,9388,14188,9043,6555,6555,44073380,15614,13383,9050,6555,9302,11566,6555,6555,6555,6555,6555,16747,16782,7477,1810807
CPU_CLK_UNHALTED_CORE,FIXC1,14950733122,14892049686,14884025836,14884426557,14884625906,14883132204,14950947426,14950021798,14951396953,14884409880,14879452768,14950157963,14874906727,14882723500,14950350947,14887366043,14886156877,14881526037,14950069713,14950297988,14888563397,14948195602,14887331824,14949700817,14949857842,14891739740,14948678942,14948357902,14885454733,14947954546,14882615941,14948231945,14884777231,14884877074,14883743606,14886248656,14887361819,14884330185,14892724849,14887008633,14948315401,14888125244,14889143818,14889511987,14893876777,14890401412,14949292968,14888225936,14889044798,14948230346,14891135746,14947834118,14948167742,14896309535,2718,0,593965,47624,28290,36735,13967,34406,31066,25386,115278,903293,26122,140584,18450,16093,71555,29237,29670,32311,8311,17037,18445,15705,17841,33542,53467,5868,21802,14382,0,25499,20179,23703,0,19925,29142,20092,13526,11592,10949857,36239,24626,14826,13675,20111,20755,11782,12188,11889,14220,12609,41630,39664,14018,888323
CPU_CLK_UNHALTED_REF,FIXC2,9978575120,9939719520,9934015120,9934597680,9935028000,9933484400,9978992640,9978234160,9979027200,9934494160,9931206320,9978528960,9928720960,9934115840,9979190080,9936777840,9936094080,9933095920,9978515680,9979060320,9937730560,9977435680,9937001600,9978203040,9978601200,9939889520,9977991280,9977608560,9935691760,9977264240,9933851680,9977540160,9935332480,9935296240,9934603360,9936007360,9936761600,9934889440,9940320080,9936862720,9977578960,9937352720,9937879120,9938172960,9940980880,9938649280,9977575360,9937185840,9937755840,9977353280,9939470720,9977160320,9977391840,9942796000,1840,0,396960,31600,18880,24480,9360,23200,20720,16800,76960,602880,17520,93680,12320,10640,47760,19600,19760,21520,5440,11360,12240,10720,12000,22240,35680,3920,14560,9600,0,17040,13360,15920,0,13280,19680,13520,9120,7680,7308480,24400,16560,9920,9120,13440,13920,7920,8160,7840,9440,8480,27840,26320,9360,592400
LONGEST_LAT_CACHE_MISS,PMC0,6197772,6164727,6136173,6175483,6185822,6183938,6264678,6290933,6211908,6156374,6127624,6254512,6208718,6181944,6245161,6156467,6086865,6180692,6299830,6197666,6209471,6296553,6150092,6263080,6273967,6128899,6237625,6234697,6176653,6220838,6174193,6198244,6171166,6119973,6187031,6195942,6158347,6146561,6193820,6121710,6282593,6153754,6159500,6160554,6180937,6183282,6251647,6146266,6155893,6252865,6194639,6268018,6212398,6121460,2,0,3020,44,109,27,3,102,13,35,827,456,6,713,34,45,130,103,22,65,21,8,36,10,10,11,83,9,14,0,0,3,9,11,0,17,24,16,2,1,17461,168,4,4,42,11,28,1,2,9,4,4,69,38,8,541
CAS_COUNT_RD,MBOX0C0,122267047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,66386570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,122282103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,66380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,122311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
