--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949246 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00
INSTR_RETIRED_ANY,FIXC0,40358742971,40396572147,40632689349,40412358800,40344477150,40398030729,40630944648,40368879575,40383188251,40672090054,40336634339,40310651688,40559878002,40612531965,40556844514,40428642766,40624948357,40673604266,40366998737,40300908132,40547933550,40575809417,40331702654,40589151676,40330426418,40351980471,40649090985,40532880105,40542459762,40644671210,40641763383,40435501858,40364857455,40660217509,40651408567,40624702071,40376599902,40627648880,40538432019,40592496420,40391316627,40375434847,40389559999,40578573203,40597469528,40404630079,40644250100,40658616177,40415554667,40673940448,40307669748,40639278724,40337938294,40332285775,0,10935,1205859,521828,9071,9064,13124,130120,9064,130142,145465,2676501,16949,13124,9064,495392,18387,9064,18786,22454,20748,47671,4997,16371,14543290,410420,9057,939076,44001580,0,2523,5032,18936,12866,7832,15144,6555,15874,2495,2648659,0,0,10699143,24062,2930,2509,2502,2502,0,0,62799,9064,11732,15640,21866,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14874031446,14877325849,14941111764,14875938197,14870417740,14875267624,14940929562,14872563437,14873288791,14939983445,14876487382,14874858658,14940907765,14939470290,14941343449,14933116305,14941833039,14941631638,14873558794,14874110230,14941373062,14940448079,14879890099,14941647267,14880616575,14878073258,14941399747,14941504151,14942237438,14939411841,14940162009,14884038748,14880287209,14939295734,14939332913,14933869459,14879370025,14940486985,14940790277,14939389948,14882202476,14878860284,14885327370,14939334564,14939239453,14887519009,14940033337,14940431807,14882112023,14939773880,14885198374,14940607115,14886047559,14881190940,0,65507,1029537,342180,15378,16247,28472,169996,18520,173391,73407,908960,61253,28342,22304,478906,39875,19945,40340,54961,37410,118870,7024,33333,21826419,486720,16404,686340,12242734,0,4804,6136,49745,22893,7801,20791,20091,40913,3585,948092,0,0,6046378,35351,28621,2800,6394,4648,0,0,116193,14758,18443,31431,33050,31653
CPU_CLK_UNHALTED_REF,FIXC2,9927679600,9929800480,9972817600,9929001840,9925363840,9928711200,9972657360,9926608000,9927249600,9971909040,9929349520,9928416720,9972474320,9971240880,9972452880,9967201520,9972899600,9972800320,9927716160,9927655920,9972504640,9972047760,9931561440,9972789920,9932165840,9930368160,9972468080,9972694160,9973218880,9971540880,9971691040,9934372080,9931755200,9971426640,9971474080,9967603280,9931352400,9972124000,9972367600,9971606640,9933295760,9931128640,9935444160,9971374560,9971356560,9936458720,9971620400,9972069040,9932984720,9971719200,9935023840,9972214000,9935750080,9932443440,0,43680,687600,228960,10160,10880,19120,113120,12400,115600,48960,606320,40960,18960,14880,318960,26560,13280,27040,36640,25040,78800,4720,22160,14568320,324640,10960,458160,8171200,0,3200,4160,33280,15280,5200,13920,13440,27360,2400,632400,0,0,4034480,23760,18960,1840,4240,3120,0,0,77440,9920,12320,20960,22160,21120
LONGEST_LAT_CACHE_MISS,PMC0,39666419,39852452,40064925,39951719,39845857,39768328,40001555,39796291,39938162,40054358,40251053,40005899,40171061,40276465,40249551,40345669,40170836,40400852,39936864,39934692,40148376,40317533,39783464,40100962,39990583,39736655,40394743,40166185,40089467,40106876,40210813,39799631,40052069,40347391,40328209,40157360,39949672,40175612,40002381,40101062,39831107,39853670,39683104,40415661,40360186,39921058,40171747,40357979,39862413,40163966,39863286,40146757,39912483,39732643,0,337,1637,542,12,5,91,722,37,919,19,74,75,41,24,590,139,124,52,146,29,54,6,142,87378,197,21,518,61213,0,8,16,13,21,13,10,120,190,7,929,0,0,11613,12,86,3,21,8,0,0,329,7,15,98,98,46
CAS_COUNT_RD,MBOX0C0,888841363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,249628985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,888714849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,249637367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,888738269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
