--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995139 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,17019887121,17396982894,17378874203,16934165353,16746333818,17129737538,17153175038,17454664784,17030296265,17374900273,17214179077,17097083043,17037344491,17530907140,17243673053,16928923718,17002991667,17195068596,17385592772,17426419853,17463675939,17283283554,16983883826,17358052486,17291106944,17387060206,17232098613,17362926216,17191656941,16932604042,17146181426,17296891747,17247021558,17056878315,17254742498,16953288566,17291704863,17146320371,17324286697,16993101270,17435520155,17489030452,17349781037,16816477701,17183227956,17032708286,16958542999,17176149917,17187654110,17410201613,17182105490,17457967079,17086897879,17006836564,0,20348,9115,0,50086,6555,14054,13673,2502,0,10166,24481,2502,0,73745,39266,2495,30565,2502,2502,6388,9057,0,1888963,0,0,38623,2523,0,6555,6555,6569,14527,23040,44077223,9050,6814,9050,17854,63353,1758769,6555,9078,15626,9064,9324,6555,6569,3424,0,0,9071,0,5026,2495,966804
CPU_CLK_UNHALTED_CORE,FIXC1,14861999413,14931195907,14930686813,14866082339,14859862723,14869080576,14868577256,14930077317,14930002196,14929596068,14859323381,14867769155,14930412767,14929871907,14865022537,14931080319,14865256626,14863878254,14869848442,14930615695,14930217011,14871074496,14930050231,14929762799,14929006836,14928477863,14929845131,14930520317,14928549505,14929366747,14866695175,14929784020,14926477912,14870765689,14929855643,14926899589,14919484784,14868378361,14927911606,14927222663,14927632063,14927536549,14926975421,14867731687,14873752423,14874352154,14928752337,14878786801,14877450923,14928898652,14875950227,14929171536,14876202568,14926848848,0,46870,21334,0,110881,14820,24380,25275,3337,0,28038,63680,3146,0,166361,107043,7840,93822,2890,5943,18528,14151,0,869193,0,0,98221,3148,0,15889,13691,20788,45344,49549,11239264,16564,19423,16841,44791,140426,810874,14652,16059,31233,17030,20811,13685,12218,5687,0,0,14687,0,7725,3839,488786
CPU_CLK_UNHALTED_REF,FIXC2,9920173680,9965857760,9965814240,9922657440,9918461520,9924420000,9924430240,9965262720,9965239360,9965112960,9918122480,9923839520,9965407680,9964828080,9921569200,9966250000,9921635360,9921099680,9924855120,9965451760,9965235680,9925786160,9965428800,9965124960,9964657200,9964114480,9965172080,9965596080,9964265520,9964795440,9922861360,9965109840,9962954800,9925591440,9965084000,9963425280,9958302720,9924387520,9964017680,9963741600,9963936400,9963862240,9963245600,9923844800,9927788160,9928450720,9964605920,9931488560,9930260240,9964606880,9929392480,9964769200,9929485360,9963474560,0,31200,14240,0,73920,9920,16240,16960,2240,0,18640,42480,2080,0,110960,71440,5200,62400,2000,3920,12160,9440,0,580000,0,0,65600,2160,0,10560,9120,13920,30240,32880,7501680,10960,13040,11200,30000,93680,541040,9680,10720,20880,11360,13760,9120,8160,3840,0,0,9760,0,5120,2560,326320
LONGEST_LAT_CACHE_MISS,PMC0,247219943,247211608,248642504,247591053,246369591,247509011,248001793,248490559,247564704,247537213,248193164,247485217,246880353,249365166,248364849,246386746,246908265,248107274,248936217,248836251,248781348,248620540,247141772,247786612,247489130,247260531,247653694,248496039,247259095,247094214,247744656,248304282,247296749,247592675,246585370,247207393,247765351,248139541,246809271,246261493,249964445,249568001,247458249,246648372,248142300,247122647,247016990,248153131,247493873,249554369,247549681,248763694,247514725,246393869,0,188,28,0,194,87,12,6,4,0,31,42,3,0,162,187,23,140,3,7,1,3,0,421,0,0,236,3,0,106,9,31,178,188,7316,4,77,106,136,193,562,99,7,98,38,99,92,3,11,0,0,5,0,8,3,838
CAS_COUNT_RD,MBOX0C0,1970075002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,334412545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1969911567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,334504925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1970007343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
