--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941156 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00,5.000116e+00
INSTR_RETIRED_ANY,FIXC0,3471766775,3476053237,3411612409,3469219682,3480109693,3397734088,3415044113,3499464549,3510944605,3434122201,3494892939,3480950697,3405736661,3472186203,3527572534,3429189525,3466032059,3477980102,3466502877,3436875530,3477113207,3473655653,3398952491,3436132959,3464616548,3468094195,3433779810,3456968284,3423796632,3410667834,3456925795,3459996034,3459266491,3483686098,3485549714,3440291748,3436237555,3457624085,3496275727,3416974234,3470366289,3499106449,3436370223,3416519084,3500592674,3467393260,3434189509,3457027045,3464153891,3443516643,3464822049,3488391549,3449967530,3420883088,13124,13392,2502,0,13929,12046,6555,9071,748012,29286,18403,13138,13242,0,21628,6818,6569,15154,238203,142179,12113,5025,9071,11559,6569,298634,25928,10157,14069,40888,6555,9064,2502,9979,37222,12289,25584,9064,2502,44032236,20646,11567,22142,9078,10313,9428,6651,6555,5018,6673,310556,14047,2502,0,2508337,13383
CPU_CLK_UNHALTED_CORE,FIXC1,14866434498,14930103536,14929246008,14929702712,14872150342,14868301216,14929665433,14871310844,14869359643,14928545774,14867053231,14869547013,14864902635,14864775452,14930622513,14871570387,14931153808,14867231952,14930707226,14930922924,14873607386,14870324993,14930540696,14915652023,14930028423,14930639048,14873701431,14869161158,14870916773,14930348864,14929662661,14870846099,14873733997,14872130358,14928793102,14928871639,14928991552,14929125531,14929104501,14875569113,14873297925,14872833343,14874888892,14871029612,14930563293,14928854007,14875390844,14930260971,14931237845,14875258398,14928855833,14930609497,14872082116,14873982625,31125,35823,2990,0,29894,21557,14096,17174,945791,76354,40886,36866,36999,0,92772,16858,11266,51102,189115,404053,27043,5385,17986,19244,13091,330153,83717,36243,21354,72930,11866,15653,3265,17693,57937,27095,42897,16943,3575,15082765,55512,19134,40878,18121,47171,20536,13283,12043,7352,38562,259426,21503,2942,0,6776395,30073
CPU_CLK_UNHALTED_REF,FIXC2,9923349040,9965778480,9965263040,9965437680,9927176560,9924076960,9965206560,9926477520,9925177680,9964527440,9923754880,9925385120,9922368080,9921842160,9965756800,9926533440,9966411040,9923479920,9965841360,9966062560,9927646800,9925632240,9965752720,9955696640,9965495600,9965806800,9927810480,9924698240,9925639280,9965343520,9965436960,9925880960,9927770240,9926730880,9964860720,9964598720,9964808240,9964979680,9965204480,9929122560,9927619600,9927221200,9928892720,9926047120,9965926000,9964724640,9928745440,9965651440,9966393440,9928884160,9964766960,9965710080,9926668080,9927855040,20880,24000,1920,0,19840,14320,9360,11360,631360,50800,27040,24640,24640,0,62000,11120,7520,34000,126480,269440,18160,3600,11920,12800,8720,219680,55600,24160,14400,48800,7840,10480,2240,11840,38720,18160,28560,11440,2320,10066880,37040,12640,27120,12080,31440,13760,8880,8000,4880,25760,173200,14320,1920,0,4523600,20080
LONGEST_LAT_CACHE_MISS,PMC0,194943849,197426609,194535491,197072993,196176251,193261389,194062086,196228504,196777717,195930701,196362119,196101708,193805665,196182589,198238565,194232870,196699719,195254720,196149572,195413227,195457440,195467661,194443401,195253261,196648392,196079206,194167040,195003135,193493318,194668175,196198482,195270967,195165315,195553225,196549687,194361794,196000562,196443631,198096053,194344928,195561692,196646526,194406101,194450889,198479094,197030459,194585606,195878866,196435321,194341433,196554120,197123184,194625702,194257743,17,25,2,0,41,45,53,88,1828,240,99,111,100,0,327,19,0,106,277,2735,146,4,89,11,9,665,221,65,8,106,0,5,3,10,95,16,15,33,4,54823,115,5,26,18,72,23,2,3,6,59,1173,13,2,0,20661,63
CAS_COUNT_RD,MBOX0C0,1501868345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,790833093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1501708433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,790861605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1501948461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
