--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954549 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,13566465866,13214939769,13213150019,13329289713,13284341395,12983541866,13158496102,13392529875,12934658825,13482123488,13260016986,13562544984,13039130178,13411616102,13700799894,13522807574,13047697398,13477587198,13483275691,13314843141,13304893015,13326837217,12817456812,13099823428,13188966070,13155046588,13231104030,13091749360,12943177207,13791566233,13229298228,13406509040,13242386721,13599204930,13446736684,12851219817,13686010518,13220671385,13227931215,13215733749,13661819139,13729473941,13514064818,13009751361,13669734198,13515754021,13192918748,13061144731,13221412465,13056964537,13479572204,13203812951,13281664607,12842332079,6823,9050,30864,6555,13369,6814,1703557,0,6814,0,15864,9050,6814,13369,7414,6823,16123,0,6814,6555,13369,2175387,6555,15605,9309,0,6555,6555,21067,11797,43309591,34004,9309,13369,0,4990,122006,20219,22419,11804,13369,15605,19924,13110,15870,70430,13369,9050,14017,15292,12868,20183,22687,6555,6814,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14932942209,14864656938,14865493592,14863853702,14864591051,14933001315,14865248366,14870818473,14863499108,14930165045,14864632806,14929174733,14933704184,14930456683,14933432549,14930422050,14933129695,14931777462,14921699369,14875486407,14873684555,14876641848,14866960916,14871857011,14875388337,14875991834,14872127141,14877342013,14930581358,14931003894,14869688536,14927704589,14874313212,14930365339,14931470657,14874711758,14926753206,14871031555,14874331006,14930488267,14930832959,14930724449,14929347257,14931116969,14929992259,14930840461,14877663150,14929961926,14875565958,14873325688,14925234075,14876413394,14929486348,14873254664,14106,14565,51235,12695,24347,12347,1186792,0,12763,0,27797,14469,15639,23842,31910,13976,33267,0,12477,11407,24525,1177518,11413,27543,15288,0,10990,11273,34064,20651,8150796,59747,18950,25261,0,6753,1801217,52390,39653,21242,24563,31331,36795,25551,30785,86886,24554,15739,26666,57125,26330,44609,47399,11855,12797,18024
CPU_CLK_UNHALTED_REF,FIXC2,9967737840,9922083680,9922566880,9921856320,9922113520,9967840480,9922758560,9926171840,9921548800,9965920480,9922301520,9965478160,9967750640,9965549680,9967400000,9965481600,9967098160,9966372800,9959806640,9928919040,9927549360,9929473600,9923161840,9926480240,9928797520,9929251760,9926682400,9930066720,9965925360,9966093280,9925016320,9963915200,9927832720,9965792960,9966205600,9928701200,9963252640,9925995600,9927937360,9965769120,9965964720,9965841120,9964784000,9966174160,9965269520,9965780560,9930271920,9965206240,9928705600,9927369200,9961711040,9929604480,9964893280,9927524960,9280,9680,34320,8480,16240,8160,792480,0,8480,0,18480,9760,10480,15920,21280,9360,22320,0,8400,7680,16160,785280,7680,18640,10240,0,7280,7520,22800,13680,5440400,39840,12720,17120,0,4560,1202240,35040,26720,14240,16480,21040,24560,17120,20640,57920,16320,10560,17760,38160,17520,29760,31600,7840,8560,12000
LONGEST_LAT_CACHE_MISS,PMC0,267327874,270383589,270451149,270643421,269852613,271857325,269738917,270161786,271812420,268938599,270731944,270196180,270650190,270509296,266914821,269484775,270563225,266924067,267678177,269394869,270211432,269953136,271556615,269558136,269307016,269705536,270296972,270352787,271259405,266380086,270671956,267453276,271113122,267283256,268023933,272363866,267081775,269850726,269802654,270108991,268243016,266202563,268457864,271713225,267544382,269096960,270586006,270695381,269885885,270965397,268060749,270070075,268459931,271688049,1,5,15,0,2,0,2351,0,1,0,6,4,89,0,130,2,107,0,0,0,4,937,1,8,9,0,0,0,15,33,2781,56,25,6,0,10,34742,5,6,9,4,94,3,3,33,210,8,4,3,250,15,86,38,1,2,13
CAS_COUNT_RD,MBOX0C0,2195388735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,84839173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2195782088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,85080320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2195576666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
