--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946619 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00,5.000133e+00
INSTR_RETIRED_ANY,FIXC0,19093687480,18550166464,18881213009,18818993181,19158361694,18344337662,19053839955,19176986498,18825703574,18907794507,19056499101,19234821524,18527362780,18529318513,18910012198,18931676685,18678648607,18764147473,19236099220,18657510123,19143907535,18810137503,18796221537,18481354868,18638130009,19234151073,19099662951,18702864749,18935869124,18722142905,18720733012,18644703613,19079574377,18700446669,19217464223,18638234392,18475214409,19229042151,18615720687,18905347616,18803483145,19213665358,18652660905,18617810992,19047752666,19242814448,19121564049,19063255036,19169617207,18558839799,19077062166,19121201555,18435842739,18458516129,6856,7764,36536726,5067,12413,2509,0,2495,0,5011,2495,277988,9411,37510,18538,20007,0,0,0,0,11495,2516,2777416,2509,6571,12144,7818,3957677,0,5018,24420,6597,0,0,0,11587,22172,0,44047398,2516,0,4706,6258,7520,32208,39339,0,9731,0,22907,5039,720015,21635,6571,6693,2530
CPU_CLK_UNHALTED_CORE,FIXC1,14907236996,14843011535,14906780747,14846185952,14906139830,14839149731,14906160242,14904187507,14905842894,14901210822,14898843348,14903806392,14841982474,14841887473,14845042463,14852934132,14845924746,14850241108,14908279633,14848189720,14907429247,14855184470,14907142623,14850563462,14845785117,14908558982,14906409612,14852691727,14906558058,14905612842,14844729939,14846838976,14905867179,14849473098,14905111039,14851676611,14847646004,14906065848,14846848341,14904164660,14847087498,14906451593,14854598702,14856566548,14905772398,14904457704,14903324182,14907399340,14906575431,14853354097,14906503533,14906723881,14851866989,14858190870,14684,23297,10539135,5052,18527,3968,0,3433,0,6693,2679,690106,27492,118537,35931,45191,0,0,0,0,52163,2757,1490589,5179,16065,94924,22649,2429339,0,8797,40271,14442,0,0,0,37847,96307,0,13100893,2648,0,41668,18376,7742,117123,200171,0,22803,0,55670,5959,1375908,42865,11106,12949,16604
CPU_CLK_UNHALTED_REF,FIXC2,9950139680,9907361360,9950069760,9909509760,9949568720,9904801360,9949612880,9948377360,9949457280,9946399440,9944905200,9948036160,9906640880,9906466640,9908583840,9914070080,9909022320,9912220960,9950938640,9910619600,9950261280,9915274160,9950075200,9912243280,9909136640,9950992800,9949652480,9913837200,9949558960,9949149280,9908148720,9910278080,9948941360,9911578160,9948669840,9912995840,9910330160,9949555360,9909834160,9948288720,9910188080,9949689440,9915241840,9916327440,9949258880,9948545760,9947705360,9950152160,9949641360,9914315120,9949629520,9949824560,9913431120,9917432640,9840,15680,7033120,3360,12480,2640,0,2240,0,4480,1840,459360,18400,78960,24000,30160,0,0,0,0,34880,1840,994480,3520,10720,63360,15040,1621200,0,5920,26720,9760,0,0,0,25200,64240,0,8744480,1760,0,27840,12240,5120,78560,133680,0,15120,0,37120,4000,919280,28880,7440,8800,11120
LONGEST_LAT_CACHE_MISS,PMC0,181765780,182123437,181877513,181678081,182107797,181638119,181688386,181770992,181693640,181676240,182703212,182913617,181690405,181541013,182408449,182092590,181751143,182049134,182761670,181484776,183453771,182458511,181602037,181984436,181579892,182966130,181680484,181722839,180972858,181278222,181774505,181594195,180838106,182687068,181584490,181170311,181235738,183062331,181822061,181582940,182448835,182150859,181939460,181340875,181993677,182190706,182191034,184334366,182107024,181573865,182338018,182317004,181133921,181579153,4,15,1190,4,22,2,0,7,0,11,2,2567,60,385,105,206,0,0,0,0,205,0,1072,10,105,476,32,204,0,23,23,5,0,0,0,43,362,0,24167,2,0,72,5,4,134,902,0,50,0,104,5,4432,49,0,4,53
CAS_COUNT_RD,MBOX0C0,1297689813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,962085584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1297042874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,962309810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1297580719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
