--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955997 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00
INSTR_RETIRED_ANY,FIXC0,7664004405,7551698113,7612554941,7613507140,7616726588,7560767664,7719203547,7615224471,7571749186,7543003452,7649181334,7698421388,7564310880,7600000036,7721274004,7651193838,7662481054,7672891405,7607930841,7692464185,7610969718,7603369747,7728992286,7526571215,7566082169,7731249948,7574853665,7561366291,7546796304,7595451591,7587513320,7673092651,7565643496,7625077897,7668314903,7645915759,7539481461,7703654369,7616412228,7570963923,7718497094,7631206145,7731012390,7655863822,7619737424,7660070394,7582384037,7679465664,7686952174,7578992707,7594604369,7679816232,7655469849,7531507218,0,0,0,3653,0,0,2495,5018,0,6264,5245,0,13369,588286,13369,2516,15878,6555,13369,267810,15527,6814,13369,0,13110,15887,19768,19924,730707,14309,484294,41463,9327,35483,5011,6814,18373,2509,15612,6814,18070,6814,6814,15612,6814,13110,6814,0,20808,29336,32008,241071,30927,34450,50111,19993
CPU_CLK_UNHALTED_CORE,FIXC1,14932136244,14869746471,14870267587,14870895785,14932739066,14868329872,14933431993,14872083762,14871231531,14856200863,14872713176,14933511308,14872264235,14874262168,14934562997,14878986719,14935063923,14934922670,14871917406,14935321122,14875241000,14872974470,14935584466,14874586846,14877188989,14934589149,14879011114,14873869699,14876689485,14934399137,14876881664,14933075799,14871514756,14879739594,14931087217,14931609327,14874552210,14930662370,14878651405,14874116416,14933298088,14880645828,14929899431,14931681353,14873388609,14931993665,14875114097,14933096584,14933216514,14881238231,14877109974,14932970962,14932817280,14874209646,0,0,0,15112,0,0,3596,15225,0,21557,7913,0,24226,336792,31917,3468,28928,11975,24601,349639,51485,11919,25596,0,22597,28759,66004,36855,763841,35113,350034,122548,17160,87316,6032,13609,34641,4175,28267,15540,62014,12270,12855,25082,12646,23611,13412,0,42860,55846,57902,895809,71515,104753,113133,112508
CPU_CLK_UNHALTED_REF,FIXC2,9966955360,9925176400,9925504240,9925864640,9967188320,9924707360,9967648880,9926909520,9926301840,9916175120,9927311280,9968013440,9926844800,9928056400,9968544960,9931317920,9968995600,9968675600,9926642160,9968785920,9928730160,9927189680,9969211600,9928472640,9930012560,9968238080,9931116480,9927740240,9929672800,9968300640,9929756480,9967129360,9926222080,9931501680,9966037120,9966353680,9928350880,9965368720,9930961440,9927994160,9967538960,9932390000,9965339440,9966550960,9927674880,9966827840,9928953120,9967630000,9967361120,9933055520,9930029360,9967245520,9967148240,9928414960,0,0,0,10080,0,0,2400,10080,0,14400,5280,0,16080,224720,21280,2320,19360,7920,16400,233200,34320,7920,17200,0,15040,19280,44080,24640,509120,23520,233520,81600,11440,58400,4000,9120,23200,2800,18960,10320,41360,8240,8640,16640,8400,15760,8960,0,28560,37440,38480,597840,47760,70160,75440,75120
LONGEST_LAT_CACHE_MISS,PMC0,201927259,200857400,201819738,201948524,201955882,200882344,203127823,202170334,201617638,200392771,202525827,202993915,201492637,201980530,203308019,202011542,202655881,202277035,201844791,203635985,202132254,201865654,203380658,201227396,201353612,202200449,201461906,200776979,200755875,201342924,201321550,203391204,201533082,202241361,202883816,201767669,200939410,202484588,202216954,201399872,203643855,202417907,202316241,202725104,202283342,202895645,201513347,202694157,203310617,201515179,201865920,202308252,202158029,200442537,0,0,0,8,0,0,6,22,0,18,7,0,9,566,10,6,26,0,2,3628,152,0,15,0,1,14,92,2,946,47,992,182,6,116,8,0,18,5,10,3,86,0,2,4,0,1,1,0,97,9,19,1336,44,133,114,171
CAS_COUNT_RD,MBOX0C0,1462295178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,825648387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1462953615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,825729234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1462622125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
