--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941555 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00
INSTR_RETIRED_ANY,FIXC0,35426744304,35707135924,35475590784,35872902305,35375846701,34415801200,35948099803,35962163755,35925248225,34686094844,35921537993,35655882341,34701830391,35861138802,35733208328,35830419776,34763276132,35208563539,35457341659,35231807733,35590114381,35729683425,34425350861,35631448783,35590674305,35723456989,35067216540,35583330717,35004841934,34303794736,35219418877,35771273297,35355735712,35440878495,35890124447,34880391119,35321488228,35801092898,35021404154,35173562835,35951846388,35543554655,35803412638,35008937182,35254651500,35943383389,34986503687,34926259765,35999392876,35217835114,35113441671,35631280461,35303696630,34230230708,9013,7041,2585005,15885,9057,11800,9071,13110,9051361,0,0,13369,0,2744,1698808,0,2502,2495,0,0,0,0,7201,3066,6815,0,59442,930646,15846,35831,27360,0,0,43987216,6837,2495,2511524,2495,0,6910,0,2495,18122,0,153378,4997,2495,0,16155,123587,2488,2502,0,1948614,2052061,217950
CPU_CLK_UNHALTED_CORE,FIXC1,14864956912,14927026458,14928543563,14928232739,14857927715,14866305274,14930335946,14925664664,14926933971,14857676698,14928762836,14868707418,14866328154,14928035380,14869555183,14928627362,14868807745,14865250678,14868470660,14865248455,14928813687,14927097080,14866959031,14927270073,14927351198,14928742702,14867092635,14927424317,14867166746,14873441314,14866255107,14927634624,14866091573,14875093422,14927508161,14926667551,14866499029,14926548211,14870184557,14926999005,14916710459,14870997040,14927410808,14925861137,14871483424,14927717156,14872920354,14916084042,14927674954,14870486043,14872280006,14927654237,14879348862,14870634317,43806,19550,6323118,43170,16541,25241,18647,30645,5178892,0,0,27623,0,11599,1665410,0,4901,19610,0,0,0,0,12064,6720,17200,0,202958,707368,55015,131199,70761,0,0,14865875,15670,3052,1180351,2612,0,17613,0,4362,32354,0,125040,9900,3922,0,37884,251862,4577,3510,0,1391400,944608,363267
CPU_CLK_UNHALTED_REF,FIXC2,9922092480,9963502480,9964692960,9964119440,9917012800,9923093760,9965587280,9962532960,9963400400,9917267600,9964699360,9924412240,9922825440,9963959360,9924948400,9964126400,9924672400,9922158000,9924193280,9922074640,9964570640,9963231440,9923259680,9963338880,9963433200,9964472080,9923173680,9963309600,9923240960,9927455280,9922619440,9963684560,9922539360,9928419200,9963647680,9963255200,9922748240,9962804800,9925009440,9963272640,9956609120,9925997360,9963642240,9962493920,9926374480,9963890080,9927222960,9956070800,9964138000,9925505840,9926944960,9963827600,9931395280,9925604160,29280,13040,4220880,28880,11040,16720,12480,20560,3456720,0,0,18560,0,7760,1111120,0,3280,13120,0,0,0,0,8080,4480,11360,0,135520,471680,36800,87280,47760,0,0,9922000,10480,2000,787760,1760,0,11840,0,2960,21520,0,83600,6640,2560,0,25360,168240,3040,2320,0,928800,630560,245280
LONGEST_LAT_CACHE_MISS,PMC0,233195886,229959401,230536442,232406703,232381324,232605881,232188039,232160476,231940739,232510462,232421403,232835952,232297074,231526204,232865854,232402535,232242961,232002226,233044002,231447614,231311348,231239572,232394839,230618231,230279942,230413488,231508394,231091416,231617951,231494722,232294825,230915669,231132349,232257349,231720331,232624454,232119057,231439691,230861334,233209566,232466031,232758002,231474964,232600008,231268344,230106817,230585190,232561475,233019514,231890865,231170507,231238116,231245503,230850123,112,40,27286,47,27,19,28,108,6809,0,0,28,0,36,2957,0,2,3,0,0,0,0,8,8,52,0,770,768,132,148,26,0,0,78006,11,6,1182,2,0,2,0,6,12,0,228,13,3,0,26,1140,10,3,0,2602,299,549
CAS_COUNT_RD,MBOX0C0,2078000180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,181154972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2078381736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,181399137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2078848982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
