--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952877 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,31139995274,13569056406,13331637068,13552968412,13761038612,13309692794,13621195197,13483835633,13518223917,13715872905,13757908687,13735089577,13293206586,13729243285,13530384496,13468775466,13520620805,13615532419,13517598702,13263399139,13486606017,13693964895,13378641541,13353829397,13481254289,13377570206,13493099596,13492138492,13458193117,13516363975,13538537122,13675994318,13346838268,13822804739,13570375486,13620314638,13507678564,13712723229,13489827469,13298404836,13481665770,13626271335,13486932553,13616366797,29607729944,13339796658,13575954580,13406227047,13592888162,13533312164,13529371374,13393311690,30377545764,13255432602,13624,47137,0,0,0,2524,2458217,2481,0,5245,0,0,3563,14741,2531,9092,0,0,5245,10591,0,2481,7513,2516,0,21658,0,3819381,2502,13791,0,0,2509,0,2488,0,7485,7216,8561,4983,0,2502,0,2495,8874,2495,7237,4983,4969,2509,2502,6830,5295,3565,0,7478
CPU_CLK_UNHALTED_CORE,FIXC1,14921361771,14926842906,14858931736,14868385103,14926113064,14858813869,14923312888,14863554226,14858561879,14920565303,14923542335,14926374778,14870298116,14924100349,14867245733,14927474774,14927514019,14925086665,14870149196,14867445295,14867235845,14923215098,14928558219,14869884464,14916816833,14872904934,14876060712,14868357354,14923539716,14924289741,14866613055,14923287071,14862304016,14919241743,14871588237,14920388708,14917861597,14919638851,14860783265,14871493473,14869980425,14922711245,14920929062,14920064698,14877717978,14866475680,14926385028,14870011292,14925318210,14925946445,14923826162,14872442854,14867687333,14876605695,27399,127358,0,0,0,4242,1447488,3192,0,9243,0,0,30689,91149,3966,17563,0,0,7434,50162,0,2608,8888,3097,0,56938,0,2320182,2746,51471,0,0,2570,0,3270,0,9843,45067,67151,6128,0,4297,0,3232,77257,20440,38945,8748,6493,2730,3386,14916,27455,39898,0,15591
CPU_CLK_UNHALTED_REF,FIXC2,9959783680,9963392400,9918237760,9924255280,9962963040,9918054720,9961037520,9921112720,9917902320,9959425040,9961371680,9963054480,9925608640,9961768080,9923635920,9963988720,9963864400,9962293520,9925632320,9923881600,9923633520,9960874000,9964427280,9925418720,9956645280,9927371680,9929717280,9924515440,9961440320,9962188000,9923505200,9961350000,9920532480,9958577280,9926863600,9959400560,9957765840,9958692160,9919629040,9926491920,9925193360,9960434960,9959198560,9958643360,9930366720,9923195840,9962954160,9925373360,9962176320,9962839280,9961246160,9926786000,9923615200,9929420960,18320,84960,0,0,0,2880,965120,2080,0,6240,0,0,20400,60800,2640,11840,0,0,4960,33280,0,1760,6000,2080,0,37920,0,1548800,1840,34400,0,0,1680,0,2240,0,6560,30000,44800,4160,0,2880,0,2160,51600,13680,26080,5840,4400,1840,2240,10080,18320,26640,0,10480
LONGEST_LAT_CACHE_MISS,PMC0,38305872,175348514,172690931,174059202,176001699,172390015,174413062,174236456,173945291,174672899,174734632,176005941,173112475,175439617,173972725,173797782,174323040,174565554,173554636,172491627,173410170,174877958,173094549,172810187,173721976,173276517,173871196,174055025,173563207,173448615,174117680,175022711,172822388,176258689,174191070,174471547,174375926,175450805,174031665,173048137,173723910,174723697,173768706,173805863,50349674,172509026,173756287,173011719,174730797,173888085,173877992,172935153,40325431,171780769,43,502,0,0,0,7,1177,7,0,7,0,0,82,476,5,115,0,0,3,112,0,6,10,2,0,94,0,321,5,157,0,0,3,0,3,0,16,108,179,16,0,6,0,5,281,48,81,7,7,4,6,18,39,137,0,24
CAS_COUNT_RD,MBOX0C0,1162321544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1083485007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1161885123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1083390477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1162388149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
