--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999935172 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00,5.000145e+00
INSTR_RETIRED_ANY,FIXC0,1840227985,1874910251,1841560273,1836346887,1860994282,1824559337,1852977857,1899891021,1870886874,1816983757,1867767316,1859700361,1850976513,1860436489,6197372166,1851012522,1863905018,1898909725,1876470646,1854736890,1875769033,1879978786,1851995959,1839483697,1869755296,1844999053,1850265798,1840297551,1855127011,1809642334,1901915184,1870242394,1832963132,1895352988,1875466601,1843072889,1863379548,1883826613,1887290821,1831151148,1882733060,1894441115,1887968164,1863304952,1873693651,1898450819,1850293189,1838774192,1862632931,1872089627,1845881665,1859674046,1848423125,1852540066,0,939397,13818,13713,4545195,1215250,13445,11603,9276,6606,9367,11901,9108,14296652,9361,13186,11596,19394,20011,367009,5018,15954,13238,15926,9101,16892,2214796,263205799,15314146,9080,102325714,10849328,8495525,1204292,2786,360632444,15447474,45875804,6163163,3713457,10369,472562,11587,2495,0,6580,2502,24785,6865,6606,6606,9327,20310,9108,6865,6155000
CPU_CLK_UNHALTED_CORE,FIXC1,14928669135,14864947874,14868861755,14933097847,14859685277,14933385398,14932075981,14871619360,14871284458,14932438912,14923637469,14863289661,14930949435,14876684328,14929259125,14933323748,14933306733,14879201428,14869640111,14933673545,14930649367,14874380278,14932559199,14932194310,14873723160,14872437539,14931436853,14875021182,14875150181,14931549023,14929312399,14930395039,14930421879,14868153464,14867132094,14867504982,14870223405,14872957050,14867162505,14928915184,14870683896,14932555681,14873475640,14929730006,14929867666,14929585289,14880364799,14879650912,14930650486,14932258461,14931125699,14875376032,14927631151,14876384826,0,811789,30349,26682,4999101,1000056,28203,20085,23711,11316,17099,34470,18101,31922043,29252,23361,24515,40375,36703,660467,5219,29836,31214,30351,15198,40989,1818326,97740629,9898641,14697,33031903,8336863,5255470,1004560,22375,116227074,10302480,25884676,3880509,3415341,117625,618413,72315,3484,0,11347,2492,41288,15102,17657,12540,15372,38807,16547,13706,2888097
CPU_CLK_UNHALTED_REF,FIXC2,9964477040,9921975920,9924648240,9967214480,9918543600,9967755360,9966755520,9926256880,9926284800,9967046640,9961066640,9920866480,9966179120,9929744320,9964912800,9967641840,9967427440,9931422800,9925019440,9968053040,9965824960,9928253520,9967161680,9966881040,9927716080,9926644880,9966205360,9928635840,9928890240,9966617520,9965250240,9965968400,9965477680,9924374480,9923570160,9923569280,9925663360,9927488160,9923635200,9964859200,9926149200,9967012400,9927573920,9964933680,9965376720,9965240320,9932408560,9931797200,9965664960,9966782160,9966079760,9928777360,9963749680,9929413440,0,541600,20320,17760,3336480,668720,18640,13360,15840,7520,11440,22960,12160,21306560,19440,15520,16480,26960,24720,441040,3440,20080,20720,20320,10160,27440,1214160,65234480,6609440,9840,22046720,5564560,3508800,670160,14880,77581200,6877760,17276080,2590800,2280000,78160,412960,48000,2320,0,7600,1680,27440,10080,11840,8320,10240,26080,10960,9200,1927760
LONGEST_LAT_CACHE_MISS,PMC0,149175278,149723939,148636872,149069306,148980373,149740786,149651635,150498578,149720877,149228835,150329148,148360313,150119379,149289213,29127792,150400221,150456006,150395425,149231061,150313425,151009573,149575173,149872998,149228388,149436472,148824065,149872916,148071944,149067805,148542485,150863805,150911436,149990387,150431929,149459721,149343677,149300076,150315472,150082750,149549110,149926114,151245787,149690578,151267057,151063833,151007424,148619224,149290922,150943185,151151744,149984253,149328206,149450484,149389228,0,4651,11,5,2263,211,100,7,62,3,10,22,25,91243,16,7,11,43,3,2532,4,13,80,24,5,43,6364,23843,8831,3,8058,6790,220,294,47,34005,12558,28484,966,17108,48,1228,227,6,0,0,2,42,9,17,5,5,8,9,2,2695
CAS_COUNT_RD,MBOX0C0,1145982903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1082231814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1146257892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1082217972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1146168088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
