--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950638 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,41406436339,41516834899,41079117854,41392518710,41458330845,41212557850,41452715275,41129746321,41144297168,41142454570,41410313297,41143628379,41434214079,41411834656,41446275716,41496979620,41210193803,41475806603,41442962102,41159146617,41452958328,41019535382,41501939658,41203625428,41193679562,41452103350,41163693971,41171006188,41101795542,41434093513,41211665450,41258596141,41423314275,41142346548,41508541358,41174985194,41111980324,41167310501,41147577090,41403313976,41428487260,41469078186,41411841825,41464507363,41130001665,41166811084,41393704901,41450422361,41424770308,41420042143,41479288545,41467135413,41448160981,41358703318,0,0,15906,58764,11622,25610,13391,11877,6828,6823,9099,9099,13397,10498,15626,10566,9106,6555,12073,13373,11895,9352,9106,9071,16165,6828,719714,37695118,10186,6569,6555,9092,6569,6828,9085,18453,6828,14667,15186,343244,6828,14145,9367,6555,11664,6555,9092,11639,16842,9113,11615,9086,11622,14029,14653,20220
CPU_CLK_UNHALTED_CORE,FIXC1,14946230817,14945660499,14876597829,14931087214,14945621376,14876742328,14946339267,14879506359,14879210800,14875426854,14946341491,14873523073,14942071687,14943385397,14945425523,14945543644,14885209473,14943554669,14944372656,14878932736,14943311179,14868859775,14944473817,14882160270,14886337207,14943657782,14882479237,14880387850,14882592415,14944023568,14881655620,14883665342,14943591440,14883203858,14941997854,14885923722,14879708266,14878707776,14885406681,14942075287,14941638062,14942645870,14941364098,14941211273,14880835760,14883561981,14941943816,14942610279,14941662827,14943921450,14942189260,14942842197,14941095005,14943021626,0,0,29930,120634,19109,38633,31321,23492,13532,13693,19527,16049,25161,47656,34508,23107,17355,13836,30056,34610,21677,18842,20288,23814,39880,13175,934730,11610488,18741,15938,12683,18209,15133,13425,15301,35303,13859,64436,24122,137128,14861,21237,17279,11607,19154,18388,15328,18882,34815,14835,17690,15636,17520,26076,50560,48023
CPU_CLK_UNHALTED_REF,FIXC2,9975851680,9975812080,9929958400,9965955840,9975772560,9929441920,9976309600,9931463840,9931437120,9928854640,9975996080,9927619040,9973422000,9974316880,9975384640,9975476080,9934876000,9974224320,9974478880,9931097360,9973778880,9924084080,9975065120,9932606160,9935939760,9974190560,9933865840,9932116640,9933541120,9974786800,9932874560,9934403520,9974382160,9934176880,9973237760,9935954400,9931793840,9931213600,9935734320,9973615520,9973171360,9973611200,9972949520,9972708160,9932820080,9934283040,9973221520,9973955440,9972923440,9974461760,9973430320,9973612400,9972466640,9973738880,0,0,20000,81040,12800,25760,20960,15760,9040,9120,13040,10720,16880,31840,23200,15360,11440,9200,20240,23120,14560,12560,13680,15920,26560,8880,624480,7748400,12480,10640,8400,12160,10160,9040,10240,23440,9120,42960,16080,91520,9920,14080,11600,7760,12720,12320,10240,12560,23120,10000,11760,10400,11680,17440,33760,32240
LONGEST_LAT_CACHE_MISS,PMC0,50220082,49773524,49941981,50205544,49714817,49458172,50056039,49733766,49844500,49740550,50020355,49715557,49798118,49605114,50531160,50502067,49667182,50175077,50062652,49647701,50266796,50054964,50146203,49947156,49789204,49851091,49980418,49781608,49825498,50479602,49529794,49606466,50284553,49615489,50031710,49791513,50086751,49731949,50067431,49759396,50299366,49926532,50179331,49919372,49669985,49376724,50428055,49854804,50024983,49725444,50218791,50220517,50187707,50383249,0,0,27,44,16,44,45,39,9,5,20,5,6,72,14,31,11,11,24,61,26,16,18,19,37,5,2349,5337,16,6,1,13,6,0,7,48,3,96,33,234,34,33,26,3,12,4,10,12,20,5,21,3,14,9,73,23
CAS_COUNT_RD,MBOX0C0,705251306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,36045146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,705768708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,36280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,705966628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,36392595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
