--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955738 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,44794620286,44779482573,44457406800,44782986913,44787134757,44790846292,44781095099,44468037245,44789684143,44788859219,44437920626,44775981077,44785212732,44750487840,44436184339,44778569197,44787029626,44434977664,44426350150,44458243141,44434171464,44441193321,44789063501,44778266558,44427660017,44793235562,44776759314,44432416396,44427667985,44448928411,44783972452,44447932247,44425065733,44779332216,44788578055,44774874267,44453313695,44775476293,44458916407,44785201389,44766011374,44431273638,44439821788,44437645043,44777237279,44777895652,44416266794,44421829999,44734330881,44434016159,44784433156,44437360608,44462125586,44458785747,0,22245,13550,20587,6569,9064,2553351,9064,9071,0,5004,6569,1618148,0,33796,0,5295,57738,6569,797488,0,23566,2495,2509,7374,7733,0,4090338,332256,15640,44003094,9351,45630,51909,14179760,2502,5004,3805,7194,2495,4990,36420,2502,13152,0,0,2502,1299436,11474,0,0,3403,4997,10591,15936,95835
CPU_CLK_UNHALTED_CORE,FIXC1,14953000208,14953774523,14887088494,14953200529,14953414418,14952793780,14953377624,14888177605,14952165361,14952857104,14884290173,14951919575,14951494862,14942172378,14886979811,14953099826,14953007691,14886853146,14887042631,14890888345,14886823202,14886901029,14952424166,14952568170,14888282511,14952041110,14952088254,14887062705,14886522892,14890131163,14951542005,14889451302,14886343059,14951466290,14951954535,14951559273,14891894591,14950512979,14893486798,14950766929,14951555985,14892836728,14893277618,14893470958,14951105964,14950287746,14890704385,14891315659,14943533145,14894221932,14951853627,14891676271,14897590631,14898586227,0,41679,42315,85191,11672,15231,3080261,16331,14832,0,5556,11735,1275258,0,49896,0,31573,170885,17964,603766,0,36870,3219,3564,12353,11391,0,2810461,91057,71778,12133235,17070,79258,111495,20328343,3432,6831,6042,27862,3107,6477,60593,4211,24570,0,0,5416,823776,31609,0,0,5250,6327,36540,28988,230100
CPU_CLK_UNHALTED_REF,FIXC2,9980450560,9980772320,9936249280,9980622480,9980706720,9980346960,9980543360,9937101760,9980030640,9980385360,9934582000,9979615200,9979341040,9973005680,9936307920,9980534880,9980390400,9936428640,9936283520,9938845600,9936348000,9936204640,9979810160,9979988560,9937113280,9979694640,9979889280,9936723280,9936108320,9938654960,9979764480,9938226320,9936485440,9979818320,9979666960,9979662720,9939768960,9979136800,9941139680,9979342400,9979488800,9940041040,9940531360,9940796960,9979078560,9978759120,9938702320,9939160160,9974196720,9941017040,9979764320,9939432000,9943500320,9944244960,0,27840,28320,56880,7920,10160,2055760,10720,9920,0,3680,7840,850880,0,33360,0,21120,113920,11920,403200,0,24640,2160,2400,8320,7520,0,1876240,60960,48000,8098720,11360,52640,74960,13568560,2240,4560,4000,18560,2080,4400,40400,2800,16480,0,0,3680,550160,21280,0,0,3520,4320,24320,19280,151520
LONGEST_LAT_CACHE_MISS,PMC0,660262,658376,657172,648606,657759,654595,656657,643653,662951,659592,659533,664430,650955,661713,661128,654616,661516,645753,653647,658740,652233,654645,661475,656473,652235,663653,657901,642085,651936,650616,664842,653585,656354,655483,658054,660850,657568,655142,649019,654182,666400,658746,654810,652430,644146,655973,651410,660052,649437,636519,658373,659430,654913,653660,0,53,102,456,6,7,22015,5,5,0,9,0,7274,0,58,0,51,827,95,2119,0,27,4,4,15,10,0,5162,62,515,78954,16,120,69,78079,2,7,9,67,3,14,72,9,37,0,0,12,3916,35,0,0,8,8,81,38,237
CAS_COUNT_RD,MBOX0C0,10126861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1656150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,10103705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1649490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,10156497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
