--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999944395 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00
INSTR_RETIRED_ANY,FIXC0,10855441492,10837439126,10727571013,10929630308,10912839950,10679013709,10775316909,10800428959,10811640245,10858912838,10825786144,10827845452,10726082830,10784387498,10830232282,10837846637,10698798233,10850920494,10909520383,10866915817,10947044976,10812643368,10787149224,10855748338,10804382414,10894584701,10800866784,10766069883,10808335400,10767861211,10804531261,10887212669,10753762676,10772657861,10906310474,10844818092,10672279076,10949581079,10865630170,10667741884,10921033383,10847116049,10852858835,10860931746,10855985384,10771438079,10711052552,10950761358,10834955041,10895788572,10782124461,10876287677,10844714734,10790143423,20377,20470,33862,33594,22965,20470,49704,20470,30740,13886,6814,20197,13642,13656,13651,0,20478,16146,20215,13665,13110,13392,13656,210470,9050,2495,0,48394,43699496,5253,4983,12904,7740,685886,13656,2495,0,0,2488,0,0,0,7740,6814,2495,0,0,48154,2495,5295,2495,0,2488,5708134,1217757,0
CPU_CLK_UNHALTED_CORE,FIXC1,14937217323,14934270075,14869465539,14931802717,14933830511,14861978034,14873633453,14873352774,14866652992,14934786377,14872583582,14873150594,14869181641,14874888572,14874151898,14876506364,14876353441,14874367685,14935335743,14934272301,14935862195,14876774953,14932138652,14933952031,14876470420,14935267614,14875288357,14873719054,14933366224,14933874435,14876910532,14935675067,14875166388,14868672262,14930190372,14931413213,14878637271,14934453004,14878280409,14873703550,14933556461,14877575721,14931851557,14877063482,14880625231,14881732426,14876645168,14933104685,14881130877,14933535849,14880578252,14932540049,14931477327,14932939519,49539,49808,79462,75513,71215,48017,133265,51598,78963,29878,14444,47277,29698,27715,27160,0,52607,30842,37379,28978,27310,27293,28596,156314,16810,4025,0,110257,8954659,26485,7370,34119,12394,731849,31231,6970,0,0,5054,0,0,0,12302,21075,2635,0,0,150229,3096,36224,3598,0,6660,4066099,1217986,0
CPU_CLK_UNHALTED_REF,FIXC2,9970080480,9968162080,9924975200,9966625200,9968126000,9919704560,9927750400,9927527040,9923247040,9968642720,9927060640,9927719520,9924452400,9928271360,9928122320,9929543040,9929213840,9928295440,9968816080,9968022240,9969310960,9929725280,9966935600,9967875520,9929739920,9968899120,9928727200,9927643440,9967642240,9967733760,9929980480,9969150640,9929098320,9924270160,9965606640,9966160400,9931528240,9968322720,9930873280,9928040560,9967776720,9930569840,9966918960,9930381200,9932506160,9933076080,9929555680,9967752000,9932661200,9968091040,9932380000,9967031680,9966400880,9967305760,32960,33120,52960,50320,47360,31920,89520,34560,52720,20000,9600,31520,20080,18560,18080,0,34720,20640,24880,19280,18320,18080,19200,104400,11120,2720,0,74160,5977360,17760,4880,22880,8160,487040,20800,4640,0,0,3360,0,0,0,8160,14160,1760,0,0,99920,2080,24160,2400,0,4400,2712080,813360,0
LONGEST_LAT_CACHE_MISS,PMC0,227164586,227010554,225801205,227623717,228746461,226099355,226516004,227809938,227522997,227935796,227174948,226780460,226567595,226908634,227868629,227781998,226504823,226916234,229206785,227570427,229238844,226632729,226724868,227224426,227412965,228322552,226783072,226690291,226316150,226939016,227164223,228675170,226082272,226615302,228516946,227671190,226619649,228557467,227844424,225576215,229308898,227706096,227183655,227725457,227572853,226649703,226372514,229101034,227075353,228070356,227175301,227347201,227298989,226897929,47,50,68,117,109,46,62,60,5,4,2,30,21,22,13,0,39,21,26,28,52,20,12,158,17,9,0,43,7336,30,21,45,16,890,7,7,0,0,11,0,0,0,19,16,3,0,0,326,9,66,9,0,10,5189,1833,0
CAS_COUNT_RD,MBOX0C0,1700491267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,623229796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1699944383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,623039937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1700247352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
