--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953842 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,42445069098,42361013039,42561374609,42682874472,42330677485,42388532474,42676923396,42741057653,42390586850,42344261338,42684326162,42366475334,42333835814,42389669719,42702654164,42429822290,42350651890,42622670753,42626413363,42398632677,42421179221,42690913491,42385628409,42766807136,42380913463,42678062605,42367037937,42368456753,42402202794,42373584369,42363551714,42665993320,42657932051,42677426437,42616557680,42661578729,42682206382,42366516411,42342288934,42691967897,42681836032,42663103704,42350516991,42657752444,42313900609,42738317902,42323758052,42415843586,42732287664,42369902694,42617655585,42298882817,42349514064,42644189059,6145,6597,1560461,18466,15654,13425,11860,18710,14082,69161,126755,345674,13448,24141,11867,6597,38294,13434,9351,16605,9066,9099,11594,9092,38494,0,6834,38008,9078,6569,0,6837,9085,117466,2509,9071,6569,9057,6569,6569,6569,6543,13166,9064,6569,9316,11559,6569,0,6569,6569,6569,23085,6569,11161,89249
CPU_CLK_UNHALTED_CORE,FIXC1,14879515287,14876141532,14947396598,14945273906,14879085896,14886425583,14946029924,14945839809,14873795168,14875791485,14945970181,14883978634,14883102969,14879684729,14944940194,14885761903,14879599371,14945195985,14946201657,14885436688,14881315009,14945326981,14878924860,14945444408,14885817892,14946256264,14883911600,14880795704,14882206942,14882443180,14882815224,14943732523,14944429987,14944285805,14943001405,14944580515,14945402604,14882269082,14884523303,14943517144,14944930342,14944230858,14885042651,14944097642,14884445045,14943559891,14888042869,14936698153,14945266950,14885781656,14943021786,14882651884,14888737524,14944556448,12171,14157,748055,38780,31867,25701,24244,39271,28363,131814,166396,140508,26071,106256,27462,11993,111454,25553,18844,31431,18837,18122,21440,18179,71991,0,15623,63999,16430,12927,0,14719,17503,53854,4839,20098,14217,16351,12237,11168,14463,32943,23557,17725,13655,22149,22564,13147,0,14701,14708,11760,39037,11658,30117,221852
CPU_CLK_UNHALTED_REF,FIXC2,9931029920,9929111840,9976314080,9975223120,9931347680,9935691840,9975714720,9975459360,9927246400,9928747280,9975613600,9934370080,9934191520,9932111840,9975573440,9935723840,9931722400,9975623760,9975930320,9935802880,9932892880,9975525680,9931388000,9975377200,9935864960,9976286480,9934777600,9932523600,9933522560,9933547760,9934024240,9974532000,9975156240,9974938720,9974164080,9974960640,9975483040,9933513360,9934849440,9974600480,9975326880,9974797280,9935177440,9974598560,9934714320,9974131120,9936711040,9969518000,9975288160,9935689360,9974129520,9933685040,9937739920,9975008400,8240,9520,498880,25840,21360,17200,16240,26160,18800,88000,111200,93520,17520,70880,18240,8000,74320,16960,12480,21040,12640,12080,14320,12160,48000,0,10400,42480,10880,8720,0,9920,11680,35920,3280,13360,9520,11040,8080,7360,9600,22000,15600,11840,9120,14640,14960,8800,0,9920,9840,7920,25920,7680,20160,146800
LONGEST_LAT_CACHE_MISS,PMC0,24675765,24739497,25094989,25170669,24697159,24720658,24827078,25021628,24793532,24808979,25116950,24652416,24706008,24785598,24878162,24908506,24569906,24910939,25100950,24735234,24817577,25007134,24735130,25085340,24565640,25139168,24994520,24858221,24780530,24614739,24620733,25017208,25019733,25217570,24944445,25131444,24865305,24575808,24702980,25154264,24846866,25065040,24540389,24840406,24743551,24959321,24801982,25044104,24910191,24718611,25194387,24635577,24522576,24955607,19,13,720,140,110,20,54,91,4,453,2298,135,10,667,129,3,305,6,16,92,38,43,72,23,115,0,6,106,26,6,0,7,44,74,60,24,3,10,18,1,75,149,40,34,8,30,113,2,0,41,6,4,54,2,57,252
CAS_COUNT_RD,MBOX0C0,502422939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,270891651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,502667087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,270883937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,502580404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
