--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938188 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00
INSTR_RETIRED_ANY,FIXC0,16351483869,16156318744,16366112661,16107675566,16313717180,15817259905,16393261816,16383175151,16022157591,16073537135,16285035381,16306381200,15991670723,16101247981,16321540429,16629748914,16142085879,16607689685,16610144889,16128026128,16571018172,16447408885,15900053666,16015924055,16233992565,16541428458,16501988231,16204008747,16295484187,15779458999,16624880626,16217682788,16147113770,16605757967,16484584562,16100462363,15783777228,16490110732,16622963762,16431090997,16435516087,16232454603,16093454551,16678038611,16204886456,16509512650,16160960166,16317418400,16432793539,16538407740,16368916204,16543720198,16379063616,15783657989,693896,1037200,410420,15850,1816164,2494902,0,53256060,396866,1074189,1045388,1313867,21105,4990,1575647,1492388,1073590,854542,1013145,1396573,6555,6814,2868406,947790,0,1230693,0,624535,24523,1157391,880337,0,1594018,0,1244859,364531056,546878,2854471,4402247,11400509,37111582,20986594,678771,1081904,40065092,3966068,9295,1440243,133291,918449,6555,1172162,1193478,1673356,1051679,774395
CPU_CLK_UNHALTED_CORE,FIXC1,14929196833,14865387363,14928469649,14864012031,14861199059,14861280539,14927041561,14926805236,14929583399,14854378315,14860693648,14860900381,14869431248,14868365642,14871848417,14928445276,14929022652,14928740028,14929050643,14861221602,14929184088,14926597841,14927062949,14865520738,14873310174,14927428424,14916759476,14870488067,14926868809,14868824727,14926846351,14866297296,14866942077,14925998321,14926582011,14868178743,14873113264,14926534590,14927141439,14924777219,14873533859,14872499589,14926361369,14927565268,14868882452,14925259812,14926182562,14868249226,14875282824,14928506158,14910912216,14926611007,14925470553,14874841940,4161306,5403995,2373274,44008,6971432,4612127,0,23490314,403518,3351646,4812879,4574391,86283,8752,6170247,5803210,4893987,6169931,4813007,6621808,11651,14321,7454255,6319173,0,5244903,0,2867057,169860,6302462,6231147,0,5812239,0,4385631,133204128,3881176,13600424,9141681,7046492,20851329,14036845,5798861,6200810,25259066,1586336,19155,6204276,1706230,4779720,15204,3581647,5838224,7070426,6013818,6002188
CPU_CLK_UNHALTED_REF,FIXC2,9964885600,9922519600,9964528080,9921402720,9919310240,9919313680,9963507680,9963231040,9965265360,9914890880,9919068640,9919127360,9925160640,9924463360,9926870320,9964440720,9964637120,9964483840,9964884880,9919334000,9964715680,9963024160,9963499040,9922158320,9927431840,9963413120,9956481520,9925702880,9963414880,9924390000,9963336000,9923078160,9923297840,9962680240,9963527120,9924141920,9927392640,9963132400,9963617360,9962242720,9927751200,9926857360,9962836080,9963729360,9924806080,9962348720,9962775040,9924385120,9928578800,9964630400,9952557360,9963146800,9962512880,9928342960,2777600,3607120,1584560,29120,4653280,3078240,0,15678720,269920,2237280,3212480,3053440,57680,5760,4118160,3873280,3266960,4118160,3212560,4419760,7840,9600,4974800,4217440,0,3501120,0,1913440,113520,4206560,4159440,0,3878960,0,2927840,88932720,2590160,9077840,6103360,4704160,13920880,9368880,3870160,4139040,16858480,1059200,12640,4141440,1138880,3190480,10240,2389920,3896720,4719520,4014080,4005840
LONGEST_LAT_CACHE_MISS,PMC0,254329536,254199418,253940265,254624643,254173908,254833360,254168812,254389722,255172606,254848714,255145241,255898351,255307774,254098662,255299742,254272394,255158584,254423384,255743524,254345807,254613090,254095761,254955177,253548248,254947032,253360710,253594479,254632425,252827345,254555630,255630359,255340549,254136244,253779682,254584750,253993936,254052754,254261495,255368019,255482014,255797770,254628568,255217377,255770409,254899962,254305142,254956961,255634085,255633334,254249054,253736033,255284033,253748566,254585802,1019,1783,3118,43,2987,27448,0,35422,1429,554,1235,2539,284,10,3775,1975,3166,1043,597,3457,1,1,9167,1002,0,2455,0,209,965,4720,1429,0,4265,0,3058,30332,373,28320,5095,573,52705,4531,651,856,29614,121,13,3786,83,224,42,2527,4778,3442,1358,747
CAS_COUNT_RD,MBOX0C0,2102034608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,186574293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2101104781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,187120657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2101635905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
