--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950738 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,6711700887,6787223725,6678061712,6852447272,6760639079,6639016142,6669102772,6753681565,6805478828,6701026563,6685272417,6821792721,6687836961,6756076557,6781859415,6773756136,6737448557,6784030523,6815843618,6684716651,6819945411,30006512730,6680527698,6752366858,6661642981,6730303966,6718277852,6703758581,6797213633,6651165185,6800086999,6855573965,6611494661,6756062325,6656011205,6669741352,6716020180,6790358487,6734506772,6789762940,28047500811,6789337019,6674480138,6678865161,6847957216,6758698163,6733575765,6871499393,6713808540,6712947674,6696426306,6696698530,6728523253,6651598538,0,39842,6555,9321,17470,21361,11825,14352,13378,22167,6555,39888,66977,13451,6814,11832,11825,199028,2617600,6555,0,44094703,9057,9309,10288,9050,9064,13110,0,9332,6850,35780,9323,6814,13784,6555,23331,6814,6555,18473,9309,0,2516,11874,9057,9351,15955,0,14336726,6555,0,9328,2502,21375,9050,20689
CPU_CLK_UNHALTED_CORE,FIXC1,14930865449,14925538237,14928713326,14929104774,14925689285,14858561932,14858356765,14859362729,14927425529,14863159039,14864443739,14927436851,14867109353,14926744368,14872147268,14867275233,14926658688,14874060140,14930785144,14867904193,14927985402,14928804528,14930313802,14930068587,14869910142,14867139909,14869648324,14869640690,14927810306,14928965295,14925756788,14927539797,14865089039,14864564680,14865695328,14926864730,14876464454,14927247385,14925663589,14922019752,14927436873,14870702637,14874892515,14924901323,14927385450,14873644159,14928478510,14928357136,14868299474,14870341366,14870073959,14873956464,14875858481,14927747149,0,83878,17954,25708,41358,40628,21013,25581,28102,36100,11913,139226,190744,41738,18321,19957,24161,259739,8775921,12279,0,12999730,16141,17805,42322,18870,15909,22498,0,16921,21369,75110,17182,13246,54021,11781,58824,12998,13231,27081,15768,0,3162,25587,15699,17721,36987,0,31026584,11063,0,17714,2763,37879,14508,103456
CPU_CLK_UNHALTED_REF,FIXC2,9965937600,9962498640,9964711920,9965020320,9962502800,9918033680,9917457840,9918450960,9963780800,9920872480,9921748240,9963856560,9923068480,9963098000,9926588560,9923130960,9963079760,9927871360,9965446960,9923782960,9963814160,9964158720,9965386960,9965355600,9925026800,9923116160,9924857120,9924983840,9963911760,9964679680,9962461920,9963775760,9922052080,9921860480,9922252400,9963449280,9929724880,9963502560,9962451200,9960194880,9963722720,9925997040,9929095680,9962318000,9963796880,9927844400,9964502400,9964443600,9924219040,9925694560,9925376960,9928331200,9929323120,9964046320,0,56080,12000,17120,27600,27120,14000,17120,18720,24080,8000,92720,127280,28000,12160,13440,16160,173360,5857520,8240,0,8676400,10720,11760,28320,12720,10640,15040,0,11440,14240,50320,11360,8800,36000,8000,39280,8640,8880,18080,10400,0,2080,17120,10480,11760,24640,0,20709680,7360,0,11840,1840,25200,9600,68960
LONGEST_LAT_CACHE_MISS,PMC0,173291427,172799079,172272478,174048441,173644046,170833602,171372843,171987667,174166179,171858658,172284519,173543632,171429663,174480683,172877732,173412302,173414655,173049533,174049361,171651457,172970973,18349941,172011090,172854962,171216487,172421900,172751675,172179644,172686607,171176854,173460939,173963094,170749481,172021018,171936311,172329766,173323299,173504740,172771578,172932727,22432345,172881109,172374721,173020038,173780460,172840479,173123638,174241707,171771444,171149437,171991655,172126527,171425774,171958816,0,109,1,57,147,19,7,13,98,20,10,424,695,16,98,15,21,372,22428,3,0,15754,8,11,41,76,10,1,0,3,0,114,5,0,166,1,58,3,57,13,15,0,13,21,23,109,102,0,93507,8,0,11,2,27,5,355
CAS_COUNT_RD,MBOX0C0,1187711248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1058405348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1188057530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1058586198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1188090145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
