--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951486 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00
INSTR_RETIRED_ANY,FIXC0,8505670192,8478563304,8444445698,8513793074,8375204964,8535005331,8526756059,8529738403,8472191989,8426762955,8531885837,8513940911,8480469137,8451958056,8543164696,8474663376,8394560179,8547792179,8462721254,8557513011,8473466443,8484613967,8344123115,8389623219,8569421427,8530086297,8535727813,8501364344,8302895942,8433791768,8505134462,8529798176,8491872337,8460065131,8523757581,8486177651,8340157470,8557178069,8439332380,8360591991,8550733058,8575430553,8405016534,8481664575,8479313565,8544370053,8568934740,8476430511,8545883291,8528175167,8437844178,8424688243,8474858789,8445833693,0,17918,2530,4706,5067,6856,0,191800,6612,0,0,27590,0,231047,2537,2302219,0,7374,9156,6571,5074,2537,2516,2279354,2544,2544,9134,1011004,2523,68304,42320,24370,2537,4706,8530,0,14034,0,2537,2523,7264,2551,0,0,2530,5089,4706,40684,6619,5060,5295,44203,0,0,7583,2530
CPU_CLK_UNHALTED_CORE,FIXC1,14921449486,14920478948,14856192483,14922188016,14855614721,14921314606,14921798611,14922010677,14921845522,14853975318,14920693262,14920211292,14919823368,14857472914,14921363640,14857786548,14869473602,14922330731,14862571508,14919800228,14856556784,14860117614,14863500760,14863510769,14920990352,14920619054,14922063575,14923369436,14865086028,14921020072,14920293663,14921859746,14920109768,14864701809,14920555868,14919284131,14858557715,14921350422,14874575010,14859953627,14919475467,14919665207,14861058864,14919582631,14861453786,14920419671,14919576203,14920105859,14921730648,14914889177,14861801093,14862364159,14921331861,14920689734,0,83990,4254,19296,5748,13655,0,334685,17591,0,0,72046,0,596879,6819,4851091,0,11096,24693,15747,7870,4466,4622,1382410,2929,6390,20396,642761,3891,161514,24937,37691,3446,13296,63524,0,40275,0,4434,7368,40193,3084,0,0,2739,5621,17651,74422,17249,9088,14200,79726,0,0,9358,15014
CPU_CLK_UNHALTED_REF,FIXC2,9959088400,9958794800,9915969200,9959692560,9915285760,9959422560,9959411200,9959931200,9959922960,9914279120,9958792880,9958744080,9958424800,9916773360,9959434640,9916922880,9924967200,9960235520,9920009840,9958323840,9916326960,9918465680,9920824080,9920912480,9959134240,9958683280,9959821280,9960791280,9921614800,9959114800,9958511520,9959607840,9958303360,9921589360,9958751760,9957979200,9917682880,9959116000,9927949680,9918204480,9958252480,9958300160,9918812240,9958220960,9919361280,9958801920,9958490480,9958651200,9959899280,9955115520,9919725040,9920045520,9959384080,9959137760,0,56000,2880,12800,3760,9040,0,223440,11760,0,0,47920,0,398400,4560,3237920,0,7440,16560,10560,5280,2960,3120,922320,1920,4240,13600,428800,2560,107920,16640,25200,2320,8880,42400,0,26800,0,2960,4880,26800,2080,0,0,1840,3840,11760,49760,11520,6080,9520,53440,0,0,6240,10080
LONGEST_LAT_CACHE_MISS,PMC0,187843294,187184560,187021718,187433298,186743007,187187088,188281213,188074045,187236096,186765515,187798551,187867480,187350456,187112567,187975481,187431307,186629287,188525702,187922863,187342137,187663175,187668593,185856367,186651157,187796363,188043457,188024705,187438547,185694021,186839983,187816658,188075433,187807653,187613932,188193461,187267431,185578809,188300799,186738045,186389397,188679422,188461217,186764167,187142864,187704040,188507109,187791590,187130562,188419387,188128274,187131015,186666458,186907223,187232584,0,252,3,31,8,1,0,1395,66,0,0,8,0,1777,4,5096,0,30,33,87,6,4,7,1724,2,7,119,159,3,639,27,21,8,48,198,0,97,0,4,6,99,9,0,0,4,6,41,58,35,9,19,73,0,0,9,43
CAS_COUNT_RD,MBOX0C0,1401816025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,882137832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1401882022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,882197603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1401862885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
